datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403141,1219335,23916,5825367,4232514,3333,279,228,8275,52289
2021-03-15,1413775,1236386,24153,5858843,4466128,10634,17051,237,33476,233614
2021-03-16,1427806,1251876,24371,5896207,4666836,14031,15490,218,37364,200708
2021-03-17,1439837,1266534,24569,5930548,4860284,12031,14658,198,34341,193448
2021-03-18,1450501,1280303,24781,5961394,5054664,10664,13769,212,30846,194380
2021-03-19,1460218,1293788,24955,5993485,5211326,9717,13485,174,32091,156662
2021-03-20,1465686,1298719,25138,6010589,5259523,5468,4931,183,17104,48197
2021-03-21,1468077,1302708,25329,6018542,5311582,2391,3989,191,7953,52059
2021-03-22,1476320,1318585,25537,6048138,5563016,8243,15877,208,29596,251434
2021-03-23,1487290,1333326,25730,6081678,5784383,10970,14741,193,33540,221367
2021-03-24,1496143,1346579,25912,6109894,5993686,8853,13253,182,28216,209303
2021-03-25,1504075,1359034,26071,6137624,6197749,7932,12455,159,27730,204063
2021-03-26,1511791,1371304,26226,6164727,6356040,7716,12270,155,27103,158291
2021-03-27,1515762,1375546,26406,6177353,6395969,3971,4242,180,12626,39929
2021-03-28,1517506,1378884,26523,6183662,6440514,1744,3338,117,6309,44545
2021-03-29,1524444,1393408,26703,6210662,6704610,6938,14524,180,27000,264096
2021-03-30,1533080,1406082,26873,6239632,6928327,8636,12674,170,28970,223717
2021-03-31,1540349,1417100,27026,6265638,7141229,7269,11018,153,26006,212902
2021-04-01,1546598,1426845,27178,6290471,7388485,6249,9745,152,24833,247256
2021-04-02,1550434,1436207,27282,6305098,7438833,3836,9362,104,14627,50348
2021-04-03,1552594,1439172,27407,6313472,7475829,2160,2965,125,8374,36996
2021-04-04,1554522,1441712,27553,6320567,7511745,1928,2540,146,7095,35916
2021-04-05,1555941,1452814,27676,6328164,7566687,1419,11102,123,7597,54942
2021-04-06,1561527,1462557,27791,6353844,7957338,5586,9743,115,25680,390651
2021-04-07,1568581,1471218,27913,6381639,8214281,7054,8661,122,27795,256943
2021-04-08,1573864,1478356,28034,6403979,8441999,5283,7138,121,22340,227718
2021-04-09,1578689,1485883,28139,6426705,8599520,4825,7527,105,22726,157521
2021-04-10,1580896,1488216,28248,6437827,8641514,2207,2333,109,11122,41994
2021-04-11,1581881,1490197,28341,6443690,8695239,985,1981,93,5863,53725
2021-04-12,1585748,1499743,28425,6465202,8978313,3867,9546,84,21512,283074
2021-04-13,1590804,1507406,28516,6489474,9231821,5056,7663,91,24272,253508
2021-04-14,1594522,1514077,28606,6510492,9457368,3718,6671,90,21018,225547
2021-04-15,1597786,1520196,28693,6527974,9678439,3264,6119,87,17482,221071
2021-04-16,1601004,1522675,28758,6547161,9821751,3218,2479,65,19187,143312
2021-04-17,1602545,1524739,28832,6556919,9862645,1541,2064,74,9758,40894
2021-04-18,1603379,1526482,28910,6563108,9921876,834,1743,78,6189,59231
2021-04-19,1606721,1528011,28982,6584712,10211251,3342,1529,72,21604,289375
2021-04-20,1610538,1535789,29045,6607006,10461134,3817,7778,63,22294,249883
2021-04-21,1613489,1542071,29109,6626225,10684941,2951,6282,64,19219,223807
2021-04-22,1616118,1546685,29165,6644382,10908676,2629,4614,56,18157,223735
2021-04-23,1618719,1550886,29218,6662606,11060230,2601,4201,53,18224,151554
2021-04-24,1620027,1552316,29274,6671827,11106040,1308,1430,56,9221,45810
2021-04-25,1620852,1553481,29327,6677226,11160644,825,1165,53,5399,54604
2021-04-26,1623432,1559063,29385,6698258,11452470,2580,5582,58,21032,291826
2021-04-27,1626671,1563196,29435,6718352,11702308,3239,4133,50,20094,249838
2021-04-28,1629159,1566768,29502,6738098,11930069,2488,3572,67,19746,227761
2021-04-29,1631389,1569801,29545,6757001,12161664,2230,3033,43,18903,231595
2021-04-30,1633556,1572830,29595,6776369,12314876,2167,3029,50,19368,153212
2021-05-01,1634727,1573845,29628,6786696,12349522,1171,1015,33,10327,34646
2021-05-02,1635236,1574639,29663,6792476,12418486,509,794,35,5780,68964
2021-05-03,1637456,1579143,29700,6812166,12748326,2220,4504,37,19690,329840
2021-05-04,1639872,1582398,29744,6831925,13019775,2416,3255,44,19759,271449
2021-05-05,1641745,1585154,29781,6848608,13259080,1873,2756,37,16683,239305
2021-05-06,1643317,1587748,29823,6864526,13494355,1572,2594,42,15918,235275
2021-05-07,1644955,1590482,29852,6882509,13651351,1638,2734,29,17983,156996
2021-05-08,1645682,1591325,29884,6894646,13688939,727,843,32,12137,37588
2021-05-09,1646066,1591962,29919,6900528,13756628,384,637,35,5882,67689
2021-05-10,1647611,1595765,29951,6922753,14092139,1545,3803,32,22225,335511
2021-05-11,1649302,1598429,29984,6940213,14355819,1691,2664,33,17460,263680
2021-05-12,1650566,1600810,30017,6955483,14590688,1264,2381,33,15270,234869
2021-05-13,1651789,1602911,30040,6969797,14831921,1223,2101,23,14314,241233
2021-05-14,1652840,1605056,30059,6987186,14992136,1051,2145,19,17389,160215
2021-05-15,1653437,1605713,30075,7002253,15030903,597,657,16,15067,38767
2021-05-16,1653694,1606283,30089,7009372,15096036,257,570,14,7119,65133
2021-05-17,1654824,1609114,30111,7045862,15459022,1130,2831,22,36490,362986
2021-05-18,1656023,1611116,30125,7070548,15737852,1199,2002,14,24686,278830
2021-05-19,1656801,1612940,30142,7095837,15985875,778,1824,17,25289,248023
2021-05-20,1657478,1614445,30159,7115176,16243288,677,1505,17,19339,257413
2021-05-21,1658149,1615994,30171,7142857,16434028,671,1549,12,27681,190740
2021-05-22,1658485,1616390,30182,7152759,16480819,336,396,11,9902,46791
2021-05-23,1658682,1616769,30194,7157223,16547670,197,379,12,4464,66851
2021-05-24,1659379,1618856,30201,7187514,16883658,697,2087,7,30291,335988
2021-05-25,1660040,1620335,30209,7208891,17125886,661,1479,8,21377,242228
2021-05-26,1660578,1621624,30219,7230704,17334755,538,1289,10,21813,208869
2021-05-27,1661084,1622693,30234,7248020,17552801,506,1069,15,17316,218046
2021-05-28,1661538,1623767,30241,7269996,17725929,454,1074,7,21976,173128
2021-05-29,1661760,1624128,30247,7278964,17772110,222,361,6,8968,46181
2021-05-30,1661872,1624436,30251,7283467,17831774,112,308,4,4503,59664
2021-05-31,1662385,1625860,30261,7311839,18140049,513,1424,10,28372,308275
2021-06-01,1662864,1626865,30267,7337585,18349599,479,1005,6,25746,209550
2021-06-02,1663217,1627591,30272,7363857,18533579,353,726,5,26272,183980
2021-06-03,1663640,1628235,30275,7390043,18731620,423,644,3,26186,198041
2021-06-04,1663960,1628915,30282,7416677,18888979,320,680,7,26634,157359
2021-06-05,1664113,1629142,30285,7428738,18926712,153,227,3,12061,37733
2021-06-06,1664211,1629314,30289,7434670,18975329,98,172,4,5932,48617
2021-06-07,1664505,1630186,30292,7466521,19214748,294,872,3,31851,239419
2021-06-08,1664889,1630798,30298,7490083,19388069,384,612,6,23562,173321
2021-06-09,1665139,1631332,30300,7520563,19541987,250,534,2,30480,153918
2021-06-10,1665329,1631800,30306,7541425,19713403,190,468,6,20862,171416
2021-06-11,1665508,1632204,30308,7569513,19860654,179,404,2,28088,147251
2021-06-12,1665581,1632360,30311,7581847,19896301,73,156,3,12334,35647
2021-06-13,1665622,1632474,30313,7588401,19938120,41,114,2,6554,41819
2021-06-14,1665797,1633140,30313,7622181,20148780,175,666,0,33780,210660
2021-06-15,1666003,1633582,30317,7649911,20305333,206,442,4,27730,156553
2021-06-16,1666132,1633939,30318,7680770,20449566,129,357,1,30859,144233
2021-06-17,1666289,1634232,30322,7709683,20620313,157,293,4,28913,170747
2021-06-18,1666433,1634524,30325,7746998,20761051,144,292,3,37315,140738
2021-06-19,1666496,1634649,30325,7760531,20796204,63,125,0,13533,35153
2021-06-20,1666553,1634727,30326,7767500,20832940,57,78,1,6969,36736
2021-06-21,1666672,1635151,30327,7798471,21015919,119,424,1,30971,182979
2021-06-22,1666784,1635420,30329,7823699,21145679,112,269,2,25228,129760
2021-06-23,1666889,1635624,30329,7847847,21273668,105,204,0,24148,127989
2021-06-24,1666985,1635802,30331,7877464,21418056,96,178,2,29617,144388
2021-06-25,1667117,1635978,30332,7905539,21536006,132,176,1,28075,117950
2021-06-26,1667185,1636016,30334,7929377,21565203,68,38,2,23838,29197
2021-06-27,1667242,1636067,30334,7937025,21597556,57,51,0,7648,32353
2021-06-28,1667392,1636298,30334,7969502,21757161,150,231,0,32477,159605
2021-06-29,1667548,1636448,30334,8013588,21853252,156,150,0,44086,96091
2021-06-30,1667684,1636554,30335,8052524,21951174,136,106,1,38936,97922
2021-07-01,1667850,1636673,30336,8101187,22029525,166,119,1,48663,78351
2021-07-02,1668015,1636800,30338,8150944,22137053,165,127,2,49757,107528
2021-07-03,1668139,1636849,30338,8188805,22178407,124,49,0,37861,41354
2021-07-04,1668245,1636897,30339,8201614,22213079,106,48,1,12809,34672
2021-07-05,1668372,1637023,30339,8214310,22246388,127,126,0,12696,33309
2021-07-06,1668481,1637113,30339,8223984,22276988,109,90,0,9674,30600
2021-07-07,1668759,1637234,30339,8247650,22335175,278,121,0,23666,58187
2021-07-08,1669008,1637338,30339,8279279,22394935,249,104,0,31629,59760
2021-07-09,1669291,1637444,30339,8316956,22491917,283,106,0,37677,96982
2021-07-10,1669448,1637507,30339,8342706,22536766,157,63,0,25750,44849
2021-07-11,1669595,1637586,30341,8356952,22589846,147,79,2,14246,53080
2021-07-12,1669836,1637755,30341,8387310,22676274,241,169,0,30358,86428
2021-07-13,1670152,1637903,30341,8418183,22738856,316,148,0,30873,62582
2021-07-14,1670412,1638083,30341,8447419,22794060,260,180,0,29236,55204
2021-07-15,1670638,1638231,30341,8484714,22870435,226,148,0,37295,76375
2021-07-16,1670874,1638394,30343,8531477,22978516,236,163,2,46763,108081
2021-07-17,1671071,1638477,30343,8563862,23030960,197,83,0,32385,52444
2021-07-18,1671187,1638566,30344,8577883,23083684,116,89,1,14021,52724
2021-07-19,1671406,1638571,30346,8608425,23162786,219,5,2,30542,79102
2021-07-20,1671708,1638575,30346,8639075,23211372,302,4,0,30650,48586
2021-07-21,1671943,1638600,30347,8668510,23260413,235,25,1,29435,49041
2021-07-22,1672140,1638606,30347,8704173,23329569,197,6,0,35663,69156
