datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403225,1219883,23953,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413860,1236946,24190,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427892,1252445,24408,5896341,4666836,14032,15499,218,37364,200708
2021-03-17,1439925,1267119,24606,5930683,4860284,12033,14674,198,34342,193448
2021-03-18,1450596,1280892,24819,5961534,5054664,10671,13773,213,30851,194380
2021-03-19,1460314,1294389,24992,5993629,5211326,9718,13497,173,32095,156662
2021-03-20,1465802,1299320,25176,6010736,5259523,5488,4931,184,17107,48197
2021-03-21,1468193,1303310,25367,6018689,5311582,2391,3990,191,7953,52059
2021-03-22,1476439,1319194,25577,6048288,5563016,8246,15884,210,29599,251434
2021-03-23,1487414,1333944,25770,6081830,5784383,10975,14750,193,33542,221367
2021-03-24,1496268,1347201,25953,6110048,5993686,8854,13257,183,28218,209303
2021-03-25,1504200,1359659,26113,6137778,6197749,7932,12458,160,27730,204063
2021-03-26,1511918,1371934,26268,6164882,6356040,7718,12275,155,27104,158291
2021-03-27,1515890,1376179,26449,6177508,6395969,3972,4245,181,12626,39929
2021-03-28,1517634,1379521,26566,6183817,6440514,1744,3342,117,6309,44545
2021-03-29,1524573,1394047,26746,6210819,6704610,6939,14526,180,27002,264096
2021-03-30,1533213,1406723,26916,6239792,6928327,8640,12676,170,28973,223717
2021-03-31,1540483,1417743,27069,6265798,7141229,7270,11020,153,26006,212902
2021-04-01,1546732,1427499,27221,6290633,7388485,6249,9756,152,24835,247256
2021-04-02,1550569,1436868,27325,6305260,7438833,3837,9369,104,14627,50348
2021-04-03,1552729,1439855,27450,6313635,7475829,2160,2987,125,8375,36996
2021-04-04,1554658,1442396,27596,6320730,7511745,1929,2541,146,7095,35916
2021-04-05,1556077,1453502,27720,6328327,7566687,1419,11106,124,7597,54942
2021-04-06,1561665,1463261,27834,6354009,7957338,5588,9759,114,25682,390651
2021-04-07,1568720,1471925,27955,6381809,8214281,7055,8664,121,27800,256943
2021-04-08,1574005,1479069,28076,6404149,8441999,5285,7144,121,22340,227718
2021-04-09,1578829,1486606,28182,6426876,8599520,4824,7537,106,22727,157521
2021-04-10,1581039,1488942,28291,6437998,8641514,2210,2336,109,11122,41994
2021-04-11,1582025,1490924,28384,6443864,8695239,986,1982,93,5866,53725
2021-04-12,1585892,1500471,28468,6465379,8978313,3867,9547,84,21515,283074
2021-04-13,1590961,1508149,28559,6489652,9231821,5069,7678,91,24273,253508
2021-04-14,1594680,1514825,28649,6510697,9457368,3719,6676,90,21045,225547
2021-04-15,1597946,1520947,28735,6528180,9678439,3266,6122,86,17483,221071
2021-04-16,1601164,1523430,28800,6547368,9821751,3218,2483,65,19188,143312
2021-04-17,1602705,1525495,28873,6557126,9862645,1541,2065,73,9758,40894
2021-04-18,1603539,1527239,28951,6563315,9921876,834,1744,78,6189,59231
2021-04-19,1606881,1528771,29023,6584920,10211251,3342,1532,72,21605,289375
2021-04-20,1610698,1536553,29086,6607226,10461134,3817,7782,63,22306,249883
2021-04-21,1613649,1542840,29150,6626448,10684941,2951,6287,64,19222,223807
2021-04-22,1616278,1547459,29206,6644606,10908676,2629,4619,56,18158,223735
2021-04-23,1618880,1551661,29259,6662831,11060230,2602,4202,53,18225,151554
2021-04-24,1620189,1553092,29315,6672053,11106040,1309,1431,56,9222,45810
2021-04-25,1621015,1554259,29368,6677456,11160644,826,1167,53,5403,54604
2021-04-26,1623598,1559843,29426,6698491,11452470,2583,5584,58,21035,291826
2021-04-27,1626839,1563989,29476,6718585,11702308,3241,4146,50,20094,249838
2021-04-28,1629327,1567564,29543,6738332,11930069,2488,3575,67,19747,227761
2021-04-29,1631557,1570600,29585,6757236,12161664,2230,3036,42,18904,231595
2021-04-30,1633724,1573629,29634,6776605,12314876,2167,3029,49,19369,153212
2021-05-01,1634895,1574644,29667,6786932,12349522,1171,1015,33,10327,34646
2021-05-02,1635404,1575439,29701,6792713,12418486,509,795,34,5781,68964
2021-05-03,1637624,1579945,29738,6812404,12748326,2220,4506,37,19691,329840
2021-05-04,1640040,1583202,29782,6832165,13019775,2416,3257,44,19761,271449
2021-05-05,1641913,1585958,29819,6848849,13259080,1873,2756,37,16684,239305
2021-05-06,1643485,1588553,29862,6864768,13494355,1572,2595,43,15919,235275
2021-05-07,1645123,1591288,29890,6882751,13651351,1638,2735,28,17983,156996
2021-05-08,1645851,1592133,29921,6894888,13688939,728,845,31,12137,37588
2021-05-09,1646235,1592771,29955,6900770,13756628,384,638,34,5882,67689
2021-05-10,1647780,1596579,29987,6922995,14092139,1545,3808,32,22225,335511
2021-05-11,1649471,1599245,30020,6940455,14355819,1691,2666,33,17460,263680
2021-05-12,1650735,1601626,30053,6955726,14590688,1264,2381,33,15271,234869
2021-05-13,1651958,1603728,30074,6970042,14831921,1223,2102,21,14316,241233
2021-05-14,1653010,1605875,30092,6987431,14992136,1052,2147,18,17389,160215
2021-05-15,1653607,1606532,30108,7002498,15030903,597,657,16,15067,38767
2021-05-16,1653864,1607102,30121,7009618,15096036,257,570,13,7120,65133
2021-05-17,1654994,1609933,30143,7046108,15459022,1130,2831,22,36490,362986
2021-05-18,1656194,1611936,30157,7070795,15737852,1200,2003,14,24687,278830
2021-05-19,1656972,1613762,30173,7096084,15985875,778,1826,16,25289,248023
2021-05-20,1657649,1615268,30190,7115423,16243288,677,1506,17,19339,257413
2021-05-21,1658320,1616819,30202,7143104,16434028,671,1551,12,27681,190740
2021-05-22,1658656,1617215,30213,7153007,16480819,336,396,11,9903,46791
2021-05-23,1658853,1617594,30225,7157471,16547670,197,379,12,4464,66851
2021-05-24,1659550,1619681,30232,7187762,16883658,697,2087,7,30291,335988
2021-05-25,1660211,1621160,30240,7209139,17125886,661,1479,8,21377,242228
2021-05-26,1660749,1622450,30250,7230953,17334755,538,1290,10,21814,208869
2021-05-27,1661255,1623520,30265,7248269,17552801,506,1070,15,17316,218046
2021-05-28,1661709,1624594,30272,7270246,17725929,454,1074,7,21977,173128
2021-05-29,1661931,1624955,30278,7279214,17772110,222,361,6,8968,46181
2021-05-30,1662043,1625264,30282,7283717,17831774,112,309,4,4503,59664
2021-05-31,1662556,1626689,30292,7312091,18140049,513,1425,10,28374,308275
2021-06-01,1663035,1627696,30298,7337838,18349599,479,1007,6,25747,209550
2021-06-02,1663388,1628423,30303,7364109,18533579,353,727,5,26271,183980
2021-06-03,1663813,1629067,30306,7390296,18731620,425,644,3,26187,198041
2021-06-04,1664134,1629747,30313,7416930,18888979,321,680,7,26634,157359
2021-06-05,1664287,1629974,30315,7428991,18926712,153,227,2,12061,37733
2021-06-06,1664385,1630147,30319,7434923,18975329,98,173,4,5932,48617
2021-06-07,1664680,1631019,30323,7466774,19214748,295,872,4,31851,239419
2021-06-08,1665064,1631631,30329,7490336,19388069,384,612,6,23562,173321
2021-06-09,1665314,1632164,30331,7520816,19541987,250,533,2,30480,153918
2021-06-10,1665504,1632632,30337,7541679,19713403,190,468,6,20863,171416
2021-06-11,1665683,1633036,30339,7569767,19860654,179,404,2,28088,147251
2021-06-12,1665756,1633192,30342,7582101,19896301,73,156,3,12334,35647
2021-06-13,1665797,1633306,30344,7588655,19938120,41,114,2,6554,41819
2021-06-14,1665972,1633972,30344,7622435,20148780,175,666,0,33780,210660
2021-06-15,1666179,1634414,30348,7650181,20305333,207,442,4,27746,156553
2021-06-16,1666308,1634773,30349,7681041,20449566,129,359,1,30860,144233
2021-06-17,1666465,1635066,30353,7710026,20620313,157,293,4,28985,170747
2021-06-18,1666609,1635359,30356,7747344,20761051,144,293,3,37318,140738
2021-06-19,1666672,1635484,30356,7760876,20796204,63,125,0,13532,35153
2021-06-20,1666729,1635562,30357,7767847,20832940,57,78,1,6971,36736
2021-06-21,1666848,1635988,30358,7798825,21015919,119,426,1,30978,182979
2021-06-22,1666960,1636257,30360,7824053,21145679,112,269,2,25228,129760
2021-06-23,1667065,1636461,30360,7848234,21273668,105,204,0,24181,127989
2021-06-24,1667161,1636640,30362,7877996,21418075,96,179,2,29762,144407
2021-06-25,1667293,1636816,30363,7906105,21536069,132,176,1,28109,117994
2021-06-26,1667361,1636854,30365,7930021,21565271,68,38,2,23916,29202
2021-06-27,1667419,1636905,30365,7937691,21597634,58,51,0,7670,32363
2021-06-28,1667570,1637136,30365,7970181,21757587,151,231,0,32490,159953
2021-06-29,1667726,1637288,30365,8014301,21854019,156,152,0,44120,96432
2021-06-30,1667862,1637394,30366,8053481,21952099,136,106,1,39180,98080
2021-07-01,1668028,1637513,30367,8102338,22031537,166,119,1,48857,79438
2021-07-02,1668192,1637640,30369,8152093,22139394,164,127,2,49755,107857
2021-07-03,1668316,1637689,30369,8189954,22180842,124,49,0,37861,41448
2021-07-04,1668423,1637737,30370,8202763,22215598,107,48,1,12809,34756
2021-07-05,1668553,1637863,30370,8215461,22249675,130,126,0,12698,34077
2021-07-06,1668662,1637953,30370,8225135,22280437,109,90,0,9674,30762
2021-07-07,1668941,1638076,30370,8248801,22339386,279,123,0,23666,58949
2021-07-08,1669190,1638180,30370,8280432,22401213,249,104,0,31631,61827
2021-07-09,1669474,1638287,30370,8318114,22499327,284,107,0,37682,98114
2021-07-10,1669631,1638350,30370,8343864,22544745,157,63,0,25750,45418
2021-07-11,1669778,1638430,30372,8358110,22598221,147,80,2,14246,53476
2021-07-12,1670021,1638602,30372,8388468,22686425,243,172,0,30358,88204
2021-07-13,1670342,1638753,30372,8419342,22749703,321,151,0,30874,63278
2021-07-14,1670601,1638932,30372,8448580,22806701,259,179,0,29238,56998
2021-07-15,1670826,1639082,30372,8485879,22885777,225,150,0,37299,79076
2021-07-16,1671066,1639244,30374,8532653,22996238,240,162,2,46774,110461
2021-07-17,1671263,1639327,30374,8565047,23049766,197,83,0,32394,53528
2021-07-18,1671379,1639416,30375,8579079,23103113,116,89,1,14032,53347
2021-07-19,1671598,1639559,30377,8609639,23187245,219,143,2,30560,84132
2021-07-20,1671898,1639687,30377,8640290,23238110,300,128,0,30651,50865
2021-07-21,1672129,1639992,30378,8669736,23290741,231,305,1,29446,52631
2021-07-22,1672323,1640258,30378,8707916,23370094,194,266,0,38180,79353
2021-07-23,1672511,1640516,30378,8754991,23489515,188,258,0,47075,119421
2021-07-24,1672636,1640649,30378,8785900,23549251,125,133,0,30909,59736
2021-07-25,1672716,1640780,30378,8801392,23603241,80,131,0,15492,53990
2021-07-26,1672914,1641072,30378,8833395,23686877,198,292,0,32003,83636
2021-07-27,1673166,1641382,30378,8868779,23744530,252,310,0,35384,57653
2021-07-28,1673358,1641610,30378,8901780,23804437,192,228,0,33001,59907
2021-07-29,1673562,1641856,30378,8941411,23885140,204,246,0,39631,80703
2021-07-30,1673701,1642085,30378,8992875,24005087,139,229,0,51464,119947
2021-07-31,1673816,1642222,30380,9030288,24063152,115,137,2,37413,58065
2021-08-01,1673893,1642331,30382,9045458,24114366,77,109,2,15170,51214
2021-08-02,1674045,1642626,30383,9079691,24199423,152,295,1,34233,85057
2021-08-03,1674282,1642892,30383,9119443,24252676,237,266,0,39752,53253
2021-08-04,1674490,1643103,30383,9150676,24306615,208,211,0,31233,53939
2021-08-05,1674653,1643299,30384,9191187,24377068,163,196,1,40511,70453
2021-08-06,1674825,1643476,30386,9244468,24485990,172,177,2,53281,108922
2021-08-07,1674980,1643571,30386,9283115,24537204,155,95,0,38647,51214
2021-08-08,1675085,1643673,30386,9302646,24588977,105,102,0,19531,51773
2021-08-09,1675253,1643929,30387,9336566,24672729,168,256,1,33920,83752
2021-08-10,1675513,1644120,30387,9374906,24726669,260,191,0,38340,53940
2021-08-11,1675731,1644321,30388,9407704,24780072,218,201,1,32798,53403
2021-08-12,1675921,1644494,30388,9446830,24852227,190,173,0,39126,72155
2021-08-13,1676137,1644625,30388,9500772,24965797,216,131,0,53942,113570
2021-08-14,1676279,1644713,30388,9540822,25025581,142,88,0,40050,59784
2021-08-15,1676355,1644800,30391,9557250,25076988,76,87,3,16428,51407
2021-08-16,1676570,1645027,30394,9592831,25154659,215,227,3,35581,77671
2021-08-17,1676870,1645227,30395,9626763,25201426,300,200,1,33932,46767
2021-08-18,1677077,1645436,30397,9658753,25250646,207,209,2,31990,49220
2021-08-19,1677243,1645620,30398,9695463,25315704,166,184,1,36710,65058
2021-08-20,1677413,1645792,30399,9742806,25420626,170,172,1,47343,104922
2021-08-21,1677546,1645879,30399,9772871,25469353,133,87,0,30065,48727
2021-08-22,1677653,1645985,30399,9789130,25517709,107,106,0,16259,48356
2021-08-23,1677862,1646274,30400,9820903,25586121,209,289,1,31773,68412
2021-08-24,1678109,1646481,30401,9850414,25632407,247,207,1,29511,46286
2021-08-25,1678354,1646707,30403,9876899,25678235,245,226,2,26485,45828
2021-08-26,1678565,1646897,30403,9906383,25742307,211,190,0,29484,64072
2021-08-27,1678747,1647090,30404,9937235,25833698,182,193,1,30852,91391
2021-08-28,1678880,1647178,30406,9955097,25872114,133,88,2,17862,38416
2021-08-29,1678961,1647295,30407,9964938,25902913,81,117,1,9841,30799
2021-08-30,1679201,1647594,30407,9993147,25958547,240,299,0,28209,55634
2021-08-31,1679487,1647820,30407,10032396,26010719,286,226,0,39249,52172
2021-09-01,1679749,1648024,30407,10081253,26051921,262,204,0,48857,41202
2021-09-02,1680054,1648187,30409,10142377,26099974,305,163,2,61124,48053
2021-09-03,1680359,1648380,30409,10166290,26175405,305,193,0,23913,75431
2021-09-04,1680564,1648488,30409,10183387,26205776,205,108,0,17097,30371
2021-09-05,1680704,1648496,30409,10192060,26230682,140,8,0,8673,24906
2021-09-06,1681095,1648518,30410,10239921,26276548,391,22,1,47861,45866
2021-09-07,1681678,1648536,30412,10283487,26307028,583,18,2,43566,30480
2021-09-08,1682054,1648552,30413,10307420,26343509,376,16,1,23933,36481
