datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402926,1219158,23892,5824902,4187664,3334,275,228,8272,51549
2021-03-15,1413557,1236196,24129,5858376,4413523,10631,17038,237,33474,225859
2021-03-16,1427584,1251673,24347,5895740,4606541,14027,15477,218,37364,193018
2021-03-17,1439613,1266328,24545,5930079,4794601,12029,14655,198,34339,188060
2021-03-18,1450274,1280097,24758,5960924,4981329,10661,13769,213,30845,186728
2021-03-19,1459986,1293577,24932,5993012,5133924,9712,13480,174,32088,152595
2021-03-20,1465453,1298507,25114,6010116,5181263,5467,4930,182,17104,47339
2021-03-21,1467844,1302497,25305,6018068,5233139,2391,3990,191,7952,51876
2021-03-22,1476084,1318371,25512,6047662,5476843,8240,15874,207,29594,243704
2021-03-23,1487052,1333082,25704,6081203,5690666,10968,14711,192,33541,213823
2021-03-24,1495903,1346327,25886,6109415,5892703,8851,13245,182,28212,202037
2021-03-25,1503829,1358778,26045,6137142,6091589,7926,12451,159,27727,198886
2021-03-26,1511543,1371047,26200,6164244,6245203,7714,12269,155,27102,153614
2021-03-27,1515513,1375286,26379,6176869,6284579,3970,4239,179,12625,39376
2021-03-28,1517257,1378624,26496,6183178,6328897,1744,3338,117,6309,44318
2021-03-29,1524194,1393146,26675,6210176,6587055,6937,14522,179,26998,258158
2021-03-30,1532828,1405816,26844,6239142,6804178,8634,12670,169,28966,217123
2021-03-31,1540095,1416831,26997,6265147,7011941,7267,11015,153,26005,207763
2021-04-01,1546341,1426573,27149,6289980,7246862,6246,9742,152,24833,234921
2021-04-02,1550177,1435932,27253,6304606,7296021,3836,9359,104,14626,49159
2021-04-03,1552337,1438895,27377,6312979,7331261,2160,2963,124,8373,35240
2021-04-04,1554262,1441436,27523,6320074,7366611,1925,2541,146,7095,35350
2021-04-05,1555681,1452537,27645,6327671,7419888,1419,11101,122,7597,53277
2021-04-06,1561265,1462275,27759,6353353,7777475,5584,9738,114,25682,357587
2021-04-07,1568317,1470935,27881,6381144,8016380,7052,8660,122,27791,238905
2021-04-08,1573600,1478069,28002,6403484,8228629,5283,7134,121,22340,212249
2021-04-09,1578420,1485595,28107,6426200,8378425,4820,7526,105,22716,149796
2021-04-10,1580627,1487927,28216,6437320,8419910,2207,2332,109,11120,41485
2021-04-11,1581613,1489908,28309,6443183,8472823,986,1981,93,5863,52913
2021-04-12,1585481,1499450,28393,6464677,8744618,3868,9542,84,21494,271795
2021-04-13,1590536,1507108,28484,6488936,8982629,5055,7658,91,24259,238011
2021-04-14,1594252,1513774,28574,6509931,9196043,3716,6666,90,20995,213414
2021-04-15,1597515,1519888,28661,6527413,9405312,3263,6114,87,17482,209269
2021-04-16,1600732,1522368,28726,6546598,9543630,3217,2480,65,19185,138318
2021-04-17,1602273,1524430,28800,6556354,9583886,1541,2062,74,9756,40256
2021-04-18,1603106,1526172,28878,6562543,9642704,833,1742,78,6189,58818
2021-04-19,1606447,1527701,28950,6584147,9914957,3341,1529,72,21604,272253
2021-04-20,1610263,1535473,29013,6606440,10146396,3816,7772,63,22293,231439
2021-04-21,1613214,1541751,29077,6625656,10356387,2951,6278,64,19216,209991
2021-04-22,1615843,1546361,29133,6643812,10569528,2629,4610,56,18156,213141
2021-04-23,1618444,1550553,29186,6662036,10713755,2601,4192,53,18224,144227
2021-04-24,1619752,1551983,29242,6671257,10758564,1308,1430,56,9221,44809
2021-04-25,1620577,1553148,29295,6676656,10812742,825,1165,53,5399,54178
2021-04-26,1623157,1558729,29352,6697581,11085032,2580,5581,57,20925,272290
2021-04-27,1626396,1562860,29402,6717675,11323663,3239,4131,50,20094,238631
2021-04-28,1628884,1566430,29468,6737421,11540139,2488,3570,66,19746,216476
2021-04-29,1631113,1569460,29511,6756324,11761393,2229,3030,43,18903,221254
2021-04-30,1633279,1572487,29561,6775692,11911498,2166,3027,50,19368,150105
2021-05-01,1634450,1573503,29594,6786019,11945522,1171,1016,33,10327,34024
2021-05-02,1634958,1574295,29629,6791799,12012921,508,792,35,5780,67399
2021-05-03,1637177,1578798,29666,6811488,12332880,2219,4503,37,19689,319959
2021-05-04,1639592,1582048,29710,6831247,12594879,2415,3250,44,19759,261999
2021-05-05,1641465,1584803,29747,6847927,12826071,1873,2755,37,16680,231192
2021-05-06,1643037,1587395,29788,6863845,13056104,1572,2592,41,15918,230033
2021-05-07,1644675,1590127,29816,6881828,13210527,1638,2732,28,17983,154423
2021-05-08,1645400,1590969,29848,6893965,13247734,725,842,32,12137,37207
2021-05-09,1645783,1591605,29882,6899847,13314698,383,636,34,5882,66964
2021-05-10,1647327,1595399,29915,6922071,13644758,1544,3794,33,22224,330060
2021-05-11,1649017,1598061,29949,6939529,13902800,1690,2662,34,17458,258042
2021-05-12,1650281,1600438,29982,6954799,14132073,1264,2377,33,15270,229273
2021-05-13,1651504,1602537,30005,6969093,14369269,1223,2099,23,14294,237196
2021-05-14,1652555,1604681,30023,6986465,14527037,1051,2144,18,17372,157768
2021-05-15,1653152,1605337,30040,7001527,14565252,597,656,17,15062,38215
2021-05-16,1653409,1605906,30054,7008645,14630007,257,569,14,7118,64755
2021-05-17,1654537,1608735,30076,7045115,14987821,1128,2829,22,36470,357814
2021-05-18,1655735,1610733,30091,7069784,15263364,1198,1998,15,24669,275543
2021-05-19,1656513,1612557,30107,7095057,15508358,778,1824,16,25273,244994
2021-05-20,1657191,1614062,30123,7114374,15762733,678,1505,16,19317,254375
2021-05-21,1657862,1615611,30135,7142035,15951334,671,1549,12,27661,188601
2021-05-22,1658195,1616007,30146,7151933,15998012,333,396,11,9898,46678
2021-05-23,1658391,1616385,30158,7156397,16064401,196,378,12,4464,66389
2021-05-24,1659088,1618472,30166,7186676,16396690,697,2087,8,30279,332289
2021-05-25,1659749,1619944,30174,7208041,16636584,661,1472,8,21365,239894
2021-05-26,1660287,1621228,30184,7229836,16843964,538,1284,10,21795,207380
2021-05-27,1660793,1622297,30199,7247141,17061543,506,1069,15,17305,217579
2021-05-28,1661245,1623368,30206,7269103,17233886,452,1071,7,21962,172343
2021-05-29,1661467,1623729,30211,7278071,17279983,222,361,5,8968,46097
2021-05-30,1661579,1624034,30215,7282574,17339393,112,305,4,4503,59410
2021-05-31,1662090,1625446,30225,7310923,17643876,511,1412,10,28349,304483
2021-06-01,1662568,1626449,30231,7336660,17850341,478,1003,6,25737,206465
2021-06-02,1662917,1627173,30236,7362917,18032558,349,724,5,26257,182217
2021-06-03,1663340,1627815,30239,7389088,18229203,423,642,3,26171,196645
2021-06-04,1663659,1628492,30246,7415707,18384863,319,677,7,26619,155660
2021-06-05,1663811,1628717,30249,7427765,18422281,152,225,3,12058,37418
2021-06-06,1663907,1628886,30253,7433695,18470490,96,169,4,5930,48209
2021-06-07,1664201,1629756,30256,7465519,18706230,294,870,3,31824,235740
2021-06-08,1664585,1630363,30262,7489068,18875451,384,607,6,23549,169221
2021-06-09,1664835,1630889,30264,7519351,19026484,250,526,2,30283,151033
2021-06-10,1665025,1631348,30270,7540027,19192451,190,459,6,20676,165967
2021-06-11,1665204,1631746,30272,7568000,19337523,179,398,2,27973,145072
2021-06-12,1665277,1631897,30275,7580292,19372843,73,151,3,12292,35320
2021-06-13,1665318,1632010,30277,7586831,19414104,41,113,2,6539,41261
2021-06-14,1665493,1632665,30277,7620589,19616268,175,655,0,33758,202164
2021-06-15,1665699,1633095,30281,7648187,19765440,206,430,4,27598,149172
2021-06-16,1665827,1633448,30282,7679024,19901527,128,353,1,30837,136087
2021-06-17,1665984,1633735,30286,7707638,20063470,157,287,4,28614,161943
2021-06-18,1666125,1634018,30288,7744813,20199411,141,283,2,37175,135941
2021-06-19,1666188,1634139,30288,7758264,20233580,63,121,0,13451,34169
2021-06-20,1666245,1634211,30289,7765120,20269554,57,72,1,6856,35974
2021-06-21,1666365,1634228,30290,7797837,20431419,120,17,1,32717,161865
2021-06-22,1666478,1634251,30291,7824458,20541756,113,23,1,26621,110337
2021-06-23,1666587,1634258,30291,7848938,20646119,109,7,0,24480,104363
2021-06-24,1666686,1634292,30292,7876060,20748020,99,34,1,27122,101901
