datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403136,1219334,23916,5825362,4232514,3333,279,228,8275,52289
2021-03-15,1413770,1236383,24153,5858838,4466128,10634,17049,237,33476,233614
2021-03-16,1427801,1251871,24371,5896202,4666836,14031,15488,218,37364,200708
2021-03-17,1439832,1266529,24569,5930542,4860284,12031,14658,198,34340,193448
2021-03-18,1450495,1280298,24781,5961387,5054664,10663,13769,212,30845,194380
2021-03-19,1460212,1293783,24955,5993478,5211326,9717,13485,174,32091,156662
2021-03-20,1465680,1298714,25138,6010582,5259523,5468,4931,183,17104,48197
2021-03-21,1468071,1302703,25329,6018534,5311582,2391,3989,191,7952,52059
2021-03-22,1476313,1318580,25537,6048130,5563016,8242,15877,208,29596,251434
2021-03-23,1487283,1333321,25730,6081670,5784383,10970,14741,193,33540,221367
2021-03-24,1496136,1346574,25912,6109886,5993686,8853,13253,182,28216,209303
2021-03-25,1504068,1359029,26071,6137616,6197749,7932,12455,159,27730,204063
2021-03-26,1511784,1371299,26226,6164719,6356040,7716,12270,155,27103,158291
2021-03-27,1515755,1375541,26406,6177345,6395969,3971,4242,180,12626,39929
2021-03-28,1517499,1378879,26523,6183654,6440514,1744,3338,117,6309,44545
2021-03-29,1524437,1393403,26703,6210654,6704610,6938,14524,180,27000,264096
2021-03-30,1533072,1406076,26873,6239622,6928327,8635,12673,170,28968,223717
2021-03-31,1540341,1417093,27026,6265628,7141229,7269,11017,153,26006,212902
2021-04-01,1546590,1426836,27178,6290461,7388485,6249,9743,152,24833,247256
2021-04-02,1550426,1436198,27282,6305088,7438833,3836,9362,104,14627,50348
2021-04-03,1552586,1439163,27407,6313462,7475829,2160,2965,125,8374,36996
2021-04-04,1554514,1441703,27553,6320557,7511745,1928,2540,146,7095,35916
2021-04-05,1555933,1452805,27676,6328154,7566687,1419,11102,123,7597,54942
2021-04-06,1561518,1462548,27791,6353834,7957338,5585,9743,115,25680,390651
2021-04-07,1568572,1471209,27913,6381629,8214281,7054,8661,122,27795,256943
2021-04-08,1573855,1478347,28034,6403969,8441999,5283,7138,121,22340,227718
2021-04-09,1578680,1485874,28139,6426695,8599520,4825,7527,105,22726,157521
2021-04-10,1580887,1488207,28248,6437817,8641514,2207,2333,109,11122,41994
2021-04-11,1581872,1490188,28341,6443680,8695239,985,1981,93,5863,53725
2021-04-12,1585739,1499734,28425,6465192,8978313,3867,9546,84,21512,283074
2021-04-13,1590795,1507396,28516,6489464,9231821,5056,7662,91,24272,253508
2021-04-14,1594511,1514067,28606,6510480,9457368,3716,6671,90,21016,225547
2021-04-15,1597775,1520186,28693,6527962,9678439,3264,6119,87,17482,221071
2021-04-16,1600993,1522665,28758,6547149,9821751,3218,2479,65,19187,143312
2021-04-17,1602534,1524729,28832,6556907,9862645,1541,2064,74,9758,40894
2021-04-18,1603368,1526472,28910,6563096,9921876,834,1743,78,6189,59231
2021-04-19,1606710,1528001,28982,6584700,10211251,3342,1529,72,21604,289375
2021-04-20,1610527,1535778,29045,6606994,10461134,3817,7777,63,22294,249883
2021-04-21,1613478,1542060,29109,6626213,10684941,2951,6282,64,19219,223807
2021-04-22,1616107,1546674,29165,6644370,10908676,2629,4614,56,18157,223735
2021-04-23,1618708,1550875,29218,6662594,11060230,2601,4201,53,18224,151554
2021-04-24,1620016,1552305,29274,6671815,11106040,1308,1430,56,9221,45810
2021-04-25,1620841,1553470,29327,6677214,11160644,825,1165,53,5399,54604
2021-04-26,1623421,1559052,29385,6698246,11452470,2580,5582,58,21032,291826
2021-04-27,1626660,1563185,29435,6718340,11702308,3239,4133,50,20094,249838
2021-04-28,1629148,1566755,29502,6738086,11930069,2488,3570,67,19746,227761
2021-04-29,1631377,1569788,29545,6756989,12161664,2229,3033,43,18903,231595
2021-04-30,1633544,1572817,29595,6776357,12314876,2167,3029,50,19368,153212
2021-05-01,1634715,1573832,29628,6786684,12349522,1171,1015,33,10327,34646
2021-05-02,1635224,1574626,29663,6792464,12418486,509,794,35,5780,68964
2021-05-03,1637444,1579130,29700,6812154,12748326,2220,4504,37,19690,329840
2021-05-04,1639860,1582385,29744,6831913,13019775,2416,3255,44,19759,271449
2021-05-05,1641733,1585141,29781,6848596,13259080,1873,2756,37,16683,239305
2021-05-06,1643305,1587735,29823,6864514,13494355,1572,2594,42,15918,235275
2021-05-07,1644943,1590469,29852,6882497,13651351,1638,2734,29,17983,156996
2021-05-08,1645670,1591311,29884,6894634,13688939,727,842,32,12137,37588
2021-05-09,1646054,1591948,29919,6900516,13756628,384,637,35,5882,67689
2021-05-10,1647599,1595751,29951,6922741,14092139,1545,3803,32,22225,335511
2021-05-11,1649290,1598415,29984,6940201,14355819,1691,2664,33,17460,263680
2021-05-12,1650554,1600796,30017,6955471,14590688,1264,2381,33,15270,234869
2021-05-13,1651777,1602896,30040,6969785,14831921,1223,2100,23,14314,241233
2021-05-14,1652828,1605041,30059,6987174,14992136,1051,2145,19,17389,160215
2021-05-15,1653425,1605698,30075,7002241,15030903,597,657,16,15067,38767
2021-05-16,1653682,1606268,30089,7009360,15096036,257,570,14,7119,65133
2021-05-17,1654812,1609099,30111,7045850,15459022,1130,2831,22,36490,362986
2021-05-18,1656011,1611101,30125,7070536,15737852,1199,2002,14,24686,278830
2021-05-19,1656789,1612925,30142,7095825,15985875,778,1824,17,25289,248023
2021-05-20,1657466,1614430,30159,7115164,16243288,677,1505,17,19339,257413
2021-05-21,1658137,1615979,30171,7142845,16434028,671,1549,12,27681,190740
2021-05-22,1658473,1616375,30182,7152747,16480819,336,396,11,9902,46791
2021-05-23,1658670,1616754,30194,7157211,16547670,197,379,12,4464,66851
2021-05-24,1659367,1618841,30201,7187502,16883658,697,2087,7,30291,335988
2021-05-25,1660028,1620320,30209,7208879,17125886,661,1479,8,21377,242228
2021-05-26,1660566,1621609,30219,7230692,17334755,538,1289,10,21813,208869
2021-05-27,1661072,1622678,30234,7248008,17552801,506,1069,15,17316,218046
2021-05-28,1661526,1623752,30241,7269984,17725929,454,1074,7,21976,173128
2021-05-29,1661748,1624113,30247,7278952,17772110,222,361,6,8968,46181
2021-05-30,1661860,1624421,30251,7283455,17831774,112,308,4,4503,59664
2021-05-31,1662373,1625845,30261,7311827,18140049,513,1424,10,28372,308275
2021-06-01,1662852,1626850,30267,7337573,18349599,479,1005,6,25746,209550
2021-06-02,1663205,1627576,30272,7363845,18533579,353,726,5,26272,183980
2021-06-03,1663628,1628220,30275,7390031,18731620,423,644,3,26186,198041
2021-06-04,1663948,1628900,30282,7416665,18888979,320,680,7,26634,157359
2021-06-05,1664101,1629127,30285,7428726,18926712,153,227,3,12061,37733
2021-06-06,1664199,1629299,30289,7434658,18975329,98,172,4,5932,48617
2021-06-07,1664493,1630171,30292,7466509,19214748,294,872,3,31851,239419
2021-06-08,1664877,1630783,30298,7490071,19388069,384,612,6,23562,173321
2021-06-09,1665127,1631317,30300,7520551,19541987,250,534,2,30480,153918
2021-06-10,1665317,1631785,30306,7541413,19713403,190,468,6,20862,171416
2021-06-11,1665496,1632189,30308,7569501,19860654,179,404,2,28088,147251
2021-06-12,1665569,1632344,30311,7581835,19896301,73,155,3,12334,35647
2021-06-13,1665610,1632458,30313,7588389,19938120,41,114,2,6554,41819
2021-06-14,1665785,1633124,30313,7622169,20148780,175,666,0,33780,210660
2021-06-15,1665991,1633566,30317,7649899,20305333,206,442,4,27730,156553
2021-06-16,1666120,1633923,30318,7680758,20449566,129,357,1,30859,144233
2021-06-17,1666277,1634216,30322,7709671,20620313,157,293,4,28913,170747
2021-06-18,1666421,1634508,30325,7746986,20761051,144,292,3,37315,140738
2021-06-19,1666484,1634633,30325,7760518,20796204,63,125,0,13532,35153
2021-06-20,1666541,1634711,30326,7767486,20832940,57,78,1,6968,36736
2021-06-21,1666660,1635134,30327,7798455,21015919,119,423,1,30969,182979
2021-06-22,1666772,1635403,30329,7823682,21145679,112,269,2,25227,129760
2021-06-23,1666877,1635607,30329,7847830,21273659,105,204,0,24148,127980
2021-06-24,1666973,1635785,30331,7877447,21418038,96,178,2,29617,144379
2021-06-25,1667105,1635961,30332,7905521,21535980,132,176,1,28074,117942
2021-06-26,1667173,1635999,30334,7929358,21565171,68,38,2,23837,29191
2021-06-27,1667230,1636050,30334,7937006,21597517,57,51,0,7648,32346
2021-06-28,1667380,1636281,30334,7969483,21756982,150,231,0,32477,159465
2021-06-29,1667536,1636431,30334,8013569,21852912,156,150,0,44086,95930
2021-06-30,1667672,1636537,30335,8052505,21950801,136,106,1,38936,97889
2021-07-01,1667838,1636656,30336,8101167,22029064,166,119,1,48662,78263
2021-07-02,1668003,1636783,30338,8150923,22136503,165,127,2,49756,107439
2021-07-03,1668127,1636832,30338,8188783,22177842,124,49,0,37860,41339
2021-07-04,1668233,1636880,30339,8201592,22212508,106,48,1,12809,34666
2021-07-05,1668360,1637006,30339,8214288,22245780,127,126,0,12696,33272
2021-07-06,1668469,1637096,30339,8223962,22276356,109,90,0,9674,30576
2021-07-07,1668747,1637217,30339,8247628,22334439,278,121,0,23666,58083
2021-07-08,1668996,1637322,30339,8279257,22394150,249,105,0,31629,59711
2021-07-09,1669279,1637428,30339,8316934,22490985,283,106,0,37677,96835
2021-07-10,1669436,1637491,30339,8342684,22535793,157,63,0,25750,44808
2021-07-11,1669583,1637570,30341,8356930,22588846,147,79,2,14246,53053
2021-07-12,1669824,1637738,30341,8387288,22674950,241,168,0,30358,86104
2021-07-13,1670140,1637885,30341,8418161,22737400,316,147,0,30873,62450
2021-07-14,1670400,1638065,30341,8447397,22792454,260,180,0,29236,55054
2021-07-15,1670626,1638213,30341,8484692,22868661,226,148,0,37295,76207
2021-07-16,1670862,1638376,30343,8531455,22976544,236,163,2,46763,107883
2021-07-17,1671059,1638459,30343,8563840,23028920,197,83,0,32385,52376
2021-07-18,1671175,1638466,30344,8577859,23081170,116,7,1,14019,52250
2021-07-19,1671395,1638471,30346,8608400,23159154,220,5,2,30541,77984
2021-07-20,1671698,1638475,30346,8638997,23207275,303,4,0,30597,48121
2021-07-21,1671933,1638500,30347,8667249,23254262,235,25,1,28252,46987
