datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403227,1219868,23955,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413862,1236931,24192,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427894,1252430,24410,5896340,4666836,14032,15499,218,37364,200708
2021-03-17,1439927,1267104,24608,5930682,4860284,12033,14674,198,34342,193448
2021-03-18,1450598,1280875,24821,5961533,5054664,10671,13771,213,30851,194380
2021-03-19,1460316,1294372,24994,5993628,5211326,9718,13497,173,32095,156662
2021-03-20,1465805,1299303,25178,6010735,5259523,5489,4931,184,17107,48197
2021-03-21,1468196,1303293,25369,6018688,5311582,2391,3990,191,7953,52059
2021-03-22,1476442,1319177,25579,6048287,5563016,8246,15884,210,29599,251434
2021-03-23,1487417,1333927,25772,6081829,5784383,10975,14750,193,33542,221367
2021-03-24,1496271,1347182,25955,6110047,5993686,8854,13255,183,28218,209303
2021-03-25,1504203,1359640,26115,6137777,6197749,7932,12458,160,27730,204063
2021-03-26,1511921,1371915,26270,6164881,6356040,7718,12275,155,27104,158291
2021-03-27,1515894,1376160,26451,6177507,6395969,3973,4245,181,12626,39929
2021-03-28,1517638,1379502,26568,6183816,6440514,1744,3342,117,6309,44545
2021-03-29,1524578,1394028,26748,6210819,6704610,6940,14526,180,27003,264096
2021-03-30,1533218,1406704,26918,6239792,6928327,8640,12676,170,28973,223717
2021-03-31,1540488,1417724,27071,6265798,7141229,7270,11020,153,26006,212902
2021-04-01,1546737,1427480,27223,6290633,7388485,6249,9756,152,24835,247256
2021-04-02,1550574,1436849,27327,6305261,7438833,3837,9369,104,14628,50348
2021-04-03,1552734,1439837,27452,6313636,7475829,2160,2988,125,8375,36996
2021-04-04,1554663,1442378,27598,6320731,7511745,1929,2541,146,7095,35916
2021-04-05,1556082,1453484,27722,6328328,7566687,1419,11106,124,7597,54942
2021-04-06,1561672,1463243,27836,6354010,7957338,5590,9759,114,25682,390651
2021-04-07,1568727,1471907,27957,6381810,8214281,7055,8664,121,27800,256943
2021-04-08,1574012,1479051,28078,6404150,8441999,5285,7144,121,22340,227718
2021-04-09,1578836,1486588,28184,6426877,8599520,4824,7537,106,22727,157521
2021-04-10,1581046,1488925,28293,6437999,8641514,2210,2337,109,11122,41994
2021-04-11,1582032,1490907,28386,6443865,8695239,986,1982,93,5866,53725
2021-04-12,1585899,1500454,28470,6465380,8978313,3867,9547,84,21515,283074
2021-04-13,1590968,1508132,28561,6489653,9231821,5069,7678,91,24273,253508
2021-04-14,1594687,1514808,28651,6510698,9457368,3719,6676,90,21045,225547
2021-04-15,1597953,1520930,28737,6528181,9678439,3266,6122,86,17483,221071
2021-04-16,1601171,1523414,28802,6547369,9821751,3218,2484,65,19188,143312
2021-04-17,1602712,1525479,28875,6557127,9862645,1541,2065,73,9758,40894
2021-04-18,1603546,1527223,28953,6563316,9921876,834,1744,78,6189,59231
2021-04-19,1606888,1528755,29025,6584921,10211251,3342,1532,72,21605,289375
2021-04-20,1610705,1536539,29088,6607227,10461134,3817,7784,63,22306,249883
2021-04-21,1613656,1542826,29152,6626449,10684941,2951,6287,64,19222,223807
2021-04-22,1616285,1547445,29208,6644607,10908676,2629,4619,56,18158,223735
2021-04-23,1618887,1551647,29261,6662832,11060230,2602,4202,53,18225,151554
2021-04-24,1620196,1553078,29317,6672054,11106040,1309,1431,56,9222,45810
2021-04-25,1621022,1554245,29370,6677457,11160644,826,1167,53,5403,54604
2021-04-26,1623605,1559829,29428,6698492,11452470,2583,5584,58,21035,291826
2021-04-27,1626846,1563975,29478,6718586,11702308,3241,4146,50,20094,249838
2021-04-28,1629334,1567550,29545,6738333,11930069,2488,3575,67,19747,227761
2021-04-29,1631564,1570586,29587,6757237,12161664,2230,3036,42,18904,231595
2021-04-30,1633731,1573615,29636,6776607,12314876,2167,3029,49,19370,153212
2021-05-01,1634902,1574630,29669,6786934,12349522,1171,1015,33,10327,34646
2021-05-02,1635411,1575425,29703,6792715,12418486,509,795,34,5781,68964
2021-05-03,1637631,1579931,29740,6812406,12748326,2220,4506,37,19691,329840
2021-05-04,1640047,1583187,29784,6832167,13019775,2416,3256,44,19761,271449
2021-05-05,1641920,1585943,29821,6848851,13259080,1873,2756,37,16684,239305
2021-05-06,1643493,1588538,29864,6864770,13494355,1573,2595,43,15919,235275
2021-05-07,1645131,1591273,29892,6882753,13651351,1638,2735,28,17983,156996
2021-05-08,1645859,1592118,29923,6894890,13688939,728,845,31,12137,37588
2021-05-09,1646243,1592756,29957,6900772,13756628,384,638,34,5882,67689
2021-05-10,1647788,1596564,29989,6922997,14092139,1545,3808,32,22225,335511
2021-05-11,1649479,1599230,30022,6940457,14355819,1691,2666,33,17460,263680
2021-05-12,1650743,1601611,30055,6955728,14590688,1264,2381,33,15271,234869
2021-05-13,1651966,1603713,30076,6970044,14831921,1223,2102,21,14316,241233
2021-05-14,1653018,1605861,30094,6987433,14992136,1052,2148,18,17389,160215
2021-05-15,1653615,1606518,30110,7002500,15030903,597,657,16,15067,38767
2021-05-16,1653872,1607088,30123,7009620,15096036,257,570,13,7120,65133
2021-05-17,1655002,1609919,30145,7046110,15459022,1130,2831,22,36490,362986
2021-05-18,1656202,1611922,30159,7070797,15737852,1200,2003,14,24687,278830
2021-05-19,1656980,1613748,30175,7096086,15985875,778,1826,16,25289,248023
2021-05-20,1657657,1615254,30192,7115425,16243288,677,1506,17,19339,257413
2021-05-21,1658328,1616805,30204,7143106,16434028,671,1551,12,27681,190740
2021-05-22,1658664,1617201,30215,7153009,16480819,336,396,11,9903,46791
2021-05-23,1658861,1617580,30227,7157473,16547670,197,379,12,4464,66851
2021-05-24,1659558,1619667,30234,7187764,16883658,697,2087,7,30291,335988
2021-05-25,1660219,1621146,30242,7209141,17125886,661,1479,8,21377,242228
2021-05-26,1660757,1622436,30252,7230955,17334755,538,1290,10,21814,208869
2021-05-27,1661264,1623506,30267,7248271,17552801,507,1070,15,17316,218046
2021-05-28,1661718,1624580,30274,7270248,17725929,454,1074,7,21977,173128
2021-05-29,1661940,1624941,30280,7279216,17772110,222,361,6,8968,46181
2021-05-30,1662052,1625250,30284,7283719,17831774,112,309,4,4503,59664
2021-05-31,1662565,1626675,30294,7312093,18140049,513,1425,10,28374,308275
2021-06-01,1663044,1627682,30300,7337840,18349599,479,1007,6,25747,209550
2021-06-02,1663397,1628409,30305,7364111,18533579,353,727,5,26271,183980
2021-06-03,1663824,1629053,30308,7390299,18731620,427,644,3,26188,198041
2021-06-04,1664145,1629733,30315,7416933,18888979,321,680,7,26634,157359
2021-06-05,1664298,1629960,30317,7428994,18926712,153,227,2,12061,37733
2021-06-06,1664396,1630133,30321,7434926,18975329,98,173,4,5932,48617
2021-06-07,1664691,1631005,30325,7466777,19214748,295,872,4,31851,239419
2021-06-08,1665075,1631617,30331,7490339,19388069,384,612,6,23562,173321
2021-06-09,1665325,1632150,30333,7520819,19541987,250,533,2,30480,153918
2021-06-10,1665515,1632619,30339,7541699,19713403,190,469,6,20880,171416
2021-06-11,1665694,1633023,30341,7569787,19860654,179,404,2,28088,147251
2021-06-12,1665767,1633179,30344,7582121,19896301,73,156,3,12334,35647
2021-06-13,1665808,1633293,30347,7588675,19938120,41,114,3,6554,41819
2021-06-14,1665983,1633959,30347,7622455,20148780,175,666,0,33780,210660
2021-06-15,1666191,1634401,30351,7650201,20305333,208,442,4,27746,156553
2021-06-16,1666320,1634760,30352,7681061,20449566,129,359,1,30860,144233
2021-06-17,1666477,1635055,30356,7710047,20620313,157,295,4,28986,170747
2021-06-18,1666621,1635348,30359,7747365,20761051,144,293,3,37318,140738
2021-06-19,1666684,1635473,30359,7760897,20796204,63,125,0,13532,35153
2021-06-20,1666741,1635551,30360,7767868,20832940,57,78,1,6971,36736
2021-06-21,1666860,1635977,30361,7798846,21015919,119,426,1,30978,182979
2021-06-22,1666972,1636246,30363,7824074,21145679,112,269,2,25228,129760
2021-06-23,1667077,1636450,30363,7848255,21273668,105,204,0,24181,127989
2021-06-24,1667173,1636629,30366,7878017,21418075,96,179,3,29762,144407
2021-06-25,1667305,1636805,30367,7906126,21536069,132,176,1,28109,117994
2021-06-26,1667373,1636843,30369,7930042,21565271,68,38,2,23916,29202
2021-06-27,1667431,1636894,30369,7937712,21597634,58,51,0,7670,32363
2021-06-28,1667582,1637125,30369,7970202,21757587,151,231,0,32490,159953
2021-06-29,1667738,1637278,30369,8014322,21854019,156,153,0,44120,96432
2021-06-30,1667874,1637384,30370,8053502,21952099,136,106,1,39180,98080
2021-07-01,1668040,1637503,30371,8102359,22031537,166,119,1,48857,79438
2021-07-02,1668204,1637630,30373,8152114,22139394,164,127,2,49755,107857
2021-07-03,1668329,1637679,30373,8189975,22180842,125,49,0,37861,41448
2021-07-04,1668436,1637727,30375,8202784,22215598,107,48,2,12809,34756
2021-07-05,1668566,1637853,30375,8215482,22249675,130,126,0,12698,34077
2021-07-06,1668675,1637943,30375,8225156,22280437,109,90,0,9674,30762
2021-07-07,1668954,1638066,30376,8248822,22339386,279,123,1,23666,58949
2021-07-08,1669203,1638170,30376,8280453,22401213,249,104,0,31631,61827
2021-07-09,1669487,1638277,30376,8318135,22499327,284,107,0,37682,98114
2021-07-10,1669644,1638340,30376,8343885,22544745,157,63,0,25750,45418
2021-07-11,1669791,1638420,30378,8358131,22598221,147,80,2,14246,53476
2021-07-12,1670035,1638592,30378,8388489,22686425,244,172,0,30358,88204
2021-07-13,1670356,1638744,30378,8419363,22749703,321,152,0,30874,63278
2021-07-14,1670615,1638923,30378,8448601,22806701,259,179,0,29238,56998
2021-07-15,1670840,1639073,30378,8485900,22885777,225,150,0,37299,79076
2021-07-16,1671080,1639235,30380,8532674,22996238,240,162,2,46774,110461
2021-07-17,1671277,1639318,30380,8565068,23049766,197,83,0,32394,53528
2021-07-18,1671393,1639407,30381,8579100,23103113,116,89,1,14032,53347
2021-07-19,1671612,1639550,30383,8609660,23187245,219,143,2,30560,84132
2021-07-20,1671912,1639678,30383,8640311,23238110,300,128,0,30651,50865
2021-07-21,1672143,1639983,30384,8669757,23290741,231,305,1,29446,52631
2021-07-22,1672337,1640249,30384,8707937,23370094,194,266,0,38180,79353
2021-07-23,1672525,1640507,30384,8755012,23489515,188,258,0,47075,119421
2021-07-24,1672650,1640640,30384,8785921,23549251,125,133,0,30909,59736
2021-07-25,1672730,1640770,30384,8801413,23603241,80,130,0,15492,53990
2021-07-26,1672928,1641063,30384,8833416,23686877,198,293,0,32003,83636
2021-07-27,1673180,1641373,30384,8868800,23744530,252,310,0,35384,57653
2021-07-28,1673372,1641601,30384,8901802,23804437,192,228,0,33002,59907
2021-07-29,1673576,1641847,30384,8941433,23885140,204,246,0,39631,80703
2021-07-30,1673715,1642076,30384,8992897,24005087,139,229,0,51464,119947
2021-07-31,1673830,1642213,30386,9030310,24063152,115,137,2,37413,58065
2021-08-01,1673907,1642322,30388,9045480,24114366,77,109,2,15170,51214
2021-08-02,1674059,1642617,30389,9079713,24199423,152,295,1,34233,85057
2021-08-03,1674296,1642883,30389,9119465,24252676,237,266,0,39752,53253
2021-08-04,1674504,1643094,30389,9150698,24306615,208,211,0,31233,53939
2021-08-05,1674667,1643290,30390,9191209,24377068,163,196,1,40511,70453
2021-08-06,1674840,1643467,30392,9244490,24485990,173,177,2,53281,108922
2021-08-07,1674995,1643562,30392,9283138,24537204,155,95,0,38648,51214
2021-08-08,1675100,1643664,30392,9302669,24588977,105,102,0,19531,51773
2021-08-09,1675268,1643920,30393,9336587,24672729,168,256,1,33918,83752
2021-08-10,1675528,1644111,30393,9374927,24726669,260,191,0,38340,53940
2021-08-11,1675746,1644312,30394,9407725,24780083,218,201,1,32798,53414
2021-08-12,1675936,1644485,30394,9446851,24852293,190,173,0,39126,72210
2021-08-13,1676152,1644616,30394,9500792,24965903,216,131,0,53941,113610
2021-08-14,1676294,1644704,30394,9540842,25025715,142,88,0,40050,59812
2021-08-15,1676370,1644791,30397,9557270,25077138,76,87,3,16428,51423
2021-08-16,1676585,1645018,30400,9592850,25155188,215,227,3,35580,78050
2021-08-17,1676885,1645218,30401,9626783,25202166,300,200,1,33933,46978
2021-08-18,1677092,1645427,30403,9658772,25251526,207,209,2,31989,49360
2021-08-19,1677257,1645611,30404,9695482,25316816,165,184,1,36710,65290
2021-08-20,1677427,1645781,30405,9742825,25422027,170,170,1,47343,105211
2021-08-21,1677560,1645867,30405,9772893,25470787,133,86,0,30068,48760
2021-08-22,1677667,1645971,30405,9789151,25519170,107,104,0,16258,48383
2021-08-23,1677877,1646255,30406,9820924,25588664,210,284,1,31773,69494
2021-08-24,1678124,1646461,30407,9850434,25635253,247,206,1,29510,46589
2021-08-25,1678369,1646684,30409,9876919,25681282,245,223,2,26485,46029
2021-08-26,1678580,1646871,30409,9906403,25745608,211,187,0,29484,64326
2021-08-27,1678762,1647064,30410,9937254,25837416,182,193,1,30851,91808
2021-08-28,1678895,1647154,30412,9955117,25875877,133,90,2,17863,38461
2021-08-29,1678976,1647271,30413,9964958,25906696,81,117,1,9841,30819
2021-08-30,1679216,1647572,30413,9993167,25963062,240,301,0,28209,56366
2021-08-31,1679502,1647799,30413,10032416,26015338,286,227,0,39249,52276
2021-09-01,1679764,1648004,30413,10081282,26058198,262,205,0,48866,42860
2021-09-02,1680069,1648169,30415,10142383,26107034,305,165,2,61101,48836
2021-09-03,1680375,1648362,30415,10166297,26183123,306,193,0,23914,76089
2021-09-04,1680581,1648471,30415,10183394,26213635,206,109,0,17097,30512
2021-09-05,1680721,1648569,30415,10192067,26238672,140,98,0,8673,25037
2021-09-06,1681110,1648835,30416,10239933,26287833,389,266,1,47866,49161
2021-09-07,1681692,1649072,30418,10283496,26319500,582,237,2,43563,31667
2021-09-08,1682069,1649296,30419,10311711,26360281,377,224,1,28215,40781
2021-09-09,1682489,1649471,30419,10339632,26419302,420,175,0,27921,59021
2021-09-10,1682933,1649679,30419,10368949,26496789,444,208,0,29317,77487
2021-09-11,1683184,1649769,30419,10386155,26528649,251,90,0,17206,31860
2021-09-12,1683320,1649911,30421,10394480,26555289,136,142,2,8325,26640
2021-09-13,1683807,1650203,30421,10416539,26604950,487,292,0,22059,49661
2021-09-14,1684362,1650460,30424,10439487,26641913,555,257,3,22948,36963
2021-09-15,1684886,1650792,30427,10463058,26683183,524,332,3,23571,41270
2021-09-16,1685437,1650808,30427,10488354,26739894,551,16,0,25296,56711
2021-09-17,1685879,1650838,30429,10517458,26831443,442,30,2,29104,91549
2021-09-18,1686182,1650846,30431,10534493,26866684,303,8,2,17035,35241
2021-09-19,1686364,1650853,30431,10541782,26892826,182,7,0,7289,26142
