datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402944,1219172,23896,5824925,4187664,3333,276,228,8275,51549
2021-03-15,1413575,1236211,24133,5858400,4413523,10631,17039,237,33475,225859
2021-03-16,1427602,1251688,24351,5895764,4606541,14027,15477,218,37364,193018
2021-03-17,1439631,1266343,24549,5930103,4794601,12029,14655,198,34339,188060
2021-03-18,1450293,1280113,24762,5960948,4981329,10662,13770,213,30845,186728
2021-03-19,1460007,1293593,24936,5993036,5133924,9714,13480,174,32088,152595
2021-03-20,1465474,1298523,25118,6010140,5181263,5467,4930,182,17104,47339
2021-03-21,1467865,1302512,25309,6018092,5233139,2391,3989,191,7952,51876
2021-03-22,1476106,1318386,25516,6047686,5476843,8241,15874,207,29594,243704
2021-03-23,1487074,1333098,25708,6081227,5690666,10968,14712,192,33541,213823
2021-03-24,1495925,1346343,25890,6109439,5892703,8851,13245,182,28212,202037
2021-03-25,1503851,1358795,26049,6137168,6091589,7926,12452,159,27729,198886
2021-03-26,1511565,1371064,26204,6164270,6245203,7714,12269,155,27102,153614
2021-03-27,1515535,1375305,26383,6176895,6284579,3970,4241,179,12625,39376
2021-03-28,1517279,1378643,26500,6183204,6328897,1744,3338,117,6309,44318
2021-03-29,1524216,1393166,26679,6210202,6587055,6937,14523,179,26998,258158
2021-03-30,1532850,1405836,26848,6239168,6804178,8634,12670,169,28966,217123
2021-03-31,1540117,1416852,27001,6265173,7011941,7267,11016,153,26005,207763
2021-04-01,1546363,1426594,27153,6290006,7246862,6246,9742,152,24833,234921
2021-04-02,1550199,1435953,27257,6304632,7296021,3836,9359,104,14626,49159
2021-04-03,1552359,1438917,27381,6313005,7331261,2160,2964,124,8373,35240
2021-04-04,1554284,1441458,27527,6320100,7366611,1925,2541,146,7095,35350
2021-04-05,1555703,1452559,27649,6327697,7419888,1419,11101,122,7597,53277
2021-04-06,1561287,1462298,27763,6353379,7777475,5584,9739,114,25682,357587
2021-04-07,1568339,1470958,27885,6381170,8016380,7052,8660,122,27791,238905
2021-04-08,1573622,1478093,28006,6403510,8228629,5283,7135,121,22340,212249
2021-04-09,1578442,1485619,28111,6426233,8378425,4820,7526,105,22723,149796
2021-04-10,1580649,1487951,28220,6437353,8419910,2207,2332,109,11120,41485
2021-04-11,1581634,1489932,28313,6443216,8472823,985,1981,93,5863,52913
2021-04-12,1585502,1499474,28397,6464728,8744618,3868,9542,84,21512,271795
2021-04-13,1590557,1507132,28488,6488999,8982629,5055,7658,91,24271,238011
2021-04-14,1594273,1513798,28578,6510015,9196043,3716,6666,90,21016,213414
2021-04-15,1597536,1519912,28665,6527497,9405312,3263,6114,87,17482,209269
2021-04-16,1600753,1522392,28730,6546682,9543630,3217,2480,65,19185,138318
2021-04-17,1602294,1524454,28804,6556438,9583886,1541,2062,74,9756,40256
2021-04-18,1603127,1526196,28882,6562627,9642704,833,1742,78,6189,58818
2021-04-19,1606468,1527725,28954,6584231,9914957,3341,1529,72,21604,272253
2021-04-20,1610284,1535497,29017,6606525,10146396,3816,7772,63,22294,231439
2021-04-21,1613235,1541775,29081,6625741,10356387,2951,6278,64,19216,209991
2021-04-22,1615864,1546385,29137,6643897,10569528,2629,4610,56,18156,213141
2021-04-23,1618465,1550577,29190,6662121,10713755,2601,4192,53,18224,144227
2021-04-24,1619773,1552007,29246,6671342,10758564,1308,1430,56,9221,44809
2021-04-25,1620598,1553172,29299,6676741,10812742,825,1165,53,5399,54178
2021-04-26,1623178,1558753,29356,6697666,11085032,2580,5581,57,20925,272290
2021-04-27,1626417,1562884,29406,6717760,11323663,3239,4131,50,20094,238631
2021-04-28,1628905,1566454,29472,6737506,11540139,2488,3570,66,19746,216476
2021-04-29,1631134,1569485,29515,6756409,11761393,2229,3031,43,18903,221254
2021-04-30,1633300,1572512,29565,6775777,11911498,2166,3027,50,19368,150105
2021-05-01,1634471,1573528,29598,6786104,11945522,1171,1016,33,10327,34024
2021-05-02,1634979,1574320,29633,6791884,12012921,508,792,35,5780,67399
2021-05-03,1637198,1578823,29670,6811573,12332880,2219,4503,37,19689,319959
2021-05-04,1639613,1582074,29714,6831332,12594879,2415,3251,44,19759,261999
2021-05-05,1641486,1584829,29751,6848012,12826071,1873,2755,37,16680,231192
2021-05-06,1643058,1587421,29792,6863930,13056104,1572,2592,41,15918,230033
2021-05-07,1644696,1590153,29820,6881913,13210527,1638,2732,28,17983,154423
2021-05-08,1645421,1590995,29852,6894050,13247734,725,842,32,12137,37207
2021-05-09,1645805,1591631,29886,6899932,13314698,384,636,34,5882,66964
2021-05-10,1647349,1595425,29919,6922156,13644758,1544,3794,33,22224,330060
2021-05-11,1649039,1598087,29953,6939614,13902800,1690,2662,34,17458,258042
2021-05-12,1650303,1600464,29986,6954884,14132073,1264,2377,33,15270,229273
2021-05-13,1651526,1602563,30009,6969178,14369269,1223,2099,23,14294,237196
2021-05-14,1652577,1604707,30027,6986550,14527037,1051,2144,18,17372,157768
2021-05-15,1653174,1605363,30044,7001612,14565252,597,656,17,15062,38215
2021-05-16,1653431,1605932,30058,7008730,14630007,257,569,14,7118,64755
2021-05-17,1654559,1608761,30080,7045200,14987821,1128,2829,22,36470,357814
2021-05-18,1655757,1610759,30095,7069869,15263364,1198,1998,15,24669,275543
2021-05-19,1656535,1612583,30111,7095143,15508358,778,1824,16,25274,244994
2021-05-20,1657213,1614087,30127,7114460,15762733,678,1504,16,19317,254375
2021-05-21,1657884,1615636,30139,7142121,15951334,671,1549,12,27661,188601
2021-05-22,1658217,1616032,30150,7152019,15998012,333,396,11,9898,46678
2021-05-23,1658413,1616411,30162,7156483,16064401,196,379,12,4464,66389
2021-05-24,1659110,1618498,30169,7186762,16396690,697,2087,7,30279,332289
2021-05-25,1659771,1619974,30177,7208127,16636584,661,1476,8,21365,239894
2021-05-26,1660309,1621261,30187,7229922,16843964,538,1287,10,21795,207380
2021-05-27,1660815,1622331,30202,7247227,17061603,506,1070,15,17305,217639
2021-05-28,1661267,1623406,30209,7269189,17234024,452,1075,7,21962,172421
2021-05-29,1661489,1623767,30214,7278157,17280127,222,361,5,8968,46103
2021-05-30,1661601,1624072,30218,7282660,17339542,112,305,4,4503,59415
2021-05-31,1662112,1625486,30228,7311009,17647284,511,1414,10,28349,307742
2021-06-01,1662590,1626490,30234,7336747,17856522,478,1004,6,25738,209238
2021-06-02,1662939,1627214,30239,7363004,18039455,349,724,5,26257,182933
2021-06-03,1663362,1627856,30242,7389175,18236975,423,642,3,26171,197520
2021-06-04,1663681,1628535,30249,7415794,18393490,319,679,7,26619,156515
2021-06-05,1663833,1628760,30252,7427852,18431074,152,225,3,12058,37584
2021-06-06,1663929,1628929,30256,7433782,18479452,96,169,4,5930,48378
2021-06-07,1664223,1629802,30259,7465606,18716861,294,873,3,31824,237409
2021-06-08,1664607,1630410,30265,7489155,18888295,384,608,6,23549,171434
2021-06-09,1664857,1630938,30267,7519440,19040090,250,528,2,30285,151795
2021-06-10,1665047,1631400,30273,7540116,19208117,190,462,6,20676,168027
2021-06-11,1665226,1631799,30275,7568089,19353971,179,399,2,27973,145854
2021-06-12,1665299,1631951,30278,7580381,19389393,73,152,3,12292,35422
2021-06-13,1665340,1632065,30280,7586920,19430924,41,114,2,6539,41531
2021-06-14,1665515,1632725,30280,7620678,19635002,175,660,0,33758,204078
2021-06-15,1665721,1633158,30284,7648276,19786538,206,433,4,27598,151536
2021-06-16,1665849,1633512,30285,7679113,19924613,128,354,1,30837,138075
2021-06-17,1666006,1633802,30289,7707727,20088680,157,290,4,28614,164067
2021-06-18,1666147,1634084,30291,7744903,20225807,141,282,2,37176,137127
2021-06-19,1666210,1634207,30291,7758354,20260211,63,123,0,13451,34404
2021-06-20,1666267,1634281,30292,7765210,20296464,57,74,1,6856,36253
2021-06-21,1666385,1634695,30293,7797929,20466540,118,414,1,32719,170076
2021-06-22,1666497,1634963,30294,7824550,20586568,112,268,1,26621,120028
2021-06-23,1666603,1635165,30294,7849031,20704434,106,202,0,24481,117866
2021-06-24,1666700,1635342,30295,7877995,20834741,97,177,1,28964,130307
2021-06-25,1666835,1635384,30296,7905624,20944503,135,42,1,27629,109762
2021-06-26,1666902,1635390,30298,7928689,20972273,67,6,2,23065,27770
2021-06-27,1666958,1635391,30298,7936064,21002621,56,1,0,7375,30348
2021-06-28,1667115,1635407,30298,7965292,21118239,157,16,0,29228,115618
