datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403232,1219845,23970,5825500,4232514,3335,283,229,8287,52289
2021-03-15,1413867,1236908,24207,5858977,4466128,10635,17063,237,33477,233614
2021-03-16,1427899,1252407,24425,5896341,4666836,14032,15499,218,37364,200708
2021-03-17,1439933,1267081,24623,5930683,4860284,12034,14674,198,34342,193448
2021-03-18,1450603,1280851,24836,5961534,5054664,10670,13770,213,30851,194380
2021-03-19,1460322,1294348,25009,5993629,5211326,9719,13497,173,32095,156662
2021-03-20,1465811,1299279,25193,6010736,5259523,5489,4931,184,17107,48197
2021-03-21,1468202,1303269,25386,6018689,5311582,2391,3990,193,7953,52059
2021-03-22,1476449,1319152,25596,6048288,5563016,8247,15883,210,29599,251434
2021-03-23,1487425,1333902,25789,6081831,5784383,10976,14750,193,33543,221367
2021-03-24,1496279,1347157,25972,6110049,5993686,8854,13255,183,28218,209303
2021-03-25,1504213,1359616,26133,6137779,6197749,7934,12459,161,27730,204063
2021-03-26,1511931,1371891,26288,6164883,6356040,7718,12275,155,27104,158291
2021-03-27,1515904,1376136,26469,6177509,6395969,3973,4245,181,12626,39929
2021-03-28,1517648,1379478,26586,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1524588,1394004,26766,6210821,6704610,6940,14526,180,27003,264096
2021-03-30,1533228,1406680,26936,6239794,6928327,8640,12676,170,28973,223717
2021-03-31,1540498,1417698,27089,6265800,7141229,7270,11018,153,26006,212902
2021-04-01,1546747,1427454,27241,6290635,7388485,6249,9756,152,24835,247256
2021-04-02,1550584,1436824,27345,6305263,7438833,3837,9370,104,14628,50348
2021-04-03,1552744,1439812,27470,6313638,7475829,2160,2988,125,8375,36996
2021-04-04,1554673,1442353,27616,6320733,7511745,1929,2541,146,7095,35916
2021-04-05,1556092,1453459,27740,6328330,7566687,1419,11106,124,7597,54942
2021-04-06,1561683,1463218,27854,6354012,7957338,5591,9759,114,25682,390651
2021-04-07,1568738,1471882,27975,6381812,8214281,7055,8664,121,27800,256943
2021-04-08,1574023,1479027,28096,6404152,8441999,5285,7145,121,22340,227718
2021-04-09,1578847,1486564,28202,6426879,8599520,4824,7537,106,22727,157521
2021-04-10,1581059,1488901,28312,6438001,8641514,2212,2337,110,11122,41994
2021-04-11,1582045,1490883,28405,6443867,8695239,986,1982,93,5866,53725
2021-04-12,1585912,1500430,28489,6465382,8978313,3867,9547,84,21515,283074
2021-04-13,1590981,1508108,28580,6489655,9231821,5069,7678,91,24273,253508
2021-04-14,1594700,1514784,28670,6510700,9457368,3719,6676,90,21045,225547
2021-04-15,1597966,1520906,28756,6528183,9678439,3266,6122,86,17483,221071
2021-04-16,1601184,1523390,28821,6547371,9821751,3218,2484,65,19188,143312
2021-04-17,1602725,1525455,28894,6557129,9862645,1541,2065,73,9758,40894
2021-04-18,1603559,1527199,28972,6563318,9921876,834,1744,78,6189,59231
2021-04-19,1606901,1528731,29044,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1610718,1536516,29107,6607229,10461134,3817,7785,63,22306,249883
2021-04-21,1613669,1542803,29171,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1616298,1547423,29227,6644609,10908676,2629,4620,56,18158,223735
2021-04-23,1618900,1551625,29280,6662834,11060230,2602,4202,53,18225,151554
2021-04-24,1620209,1553058,29336,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1621035,1554225,29389,6677459,11160644,826,1167,53,5403,54604
2021-04-26,1623618,1559809,29447,6698494,11452470,2583,5584,58,21035,291826
2021-04-27,1626859,1563954,29497,6718588,11702308,3241,4145,50,20094,249838
2021-04-28,1629347,1567529,29564,6738335,11930069,2488,3575,67,19747,227761
2021-04-29,1631577,1570565,29606,6757239,12161664,2230,3036,42,18904,231595
2021-04-30,1633744,1573594,29655,6776609,12314876,2167,3029,49,19370,153212
2021-05-01,1634915,1574609,29688,6786936,12349522,1171,1015,33,10327,34646
2021-05-02,1635424,1575404,29722,6792717,12418486,509,795,34,5781,68964
2021-05-03,1637644,1579910,29759,6812408,12748326,2220,4506,37,19691,329840
2021-05-04,1640060,1583166,29803,6832169,13019775,2416,3256,44,19761,271449
2021-05-05,1641933,1585922,29840,6848853,13259080,1873,2756,37,16684,239305
2021-05-06,1643507,1588517,29883,6864772,13494355,1574,2595,43,15919,235275
2021-05-07,1645145,1591252,29911,6882755,13651351,1638,2735,28,17983,156996
2021-05-08,1645873,1592097,29942,6894892,13688939,728,845,31,12137,37588
2021-05-09,1646257,1592735,29976,6900774,13756628,384,638,34,5882,67689
2021-05-10,1647802,1596543,30008,6922999,14092139,1545,3808,32,22225,335511
2021-05-11,1649493,1599209,30041,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1650757,1601590,30074,6955730,14590688,1264,2381,33,15271,234869
2021-05-13,1651980,1603692,30095,6970046,14831921,1223,2102,21,14316,241233
2021-05-14,1653032,1605840,30113,6987435,14992136,1052,2148,18,17389,160215
2021-05-15,1653629,1606497,30129,7002502,15030903,597,657,16,15067,38767
2021-05-16,1653886,1607067,30142,7009622,15096036,257,570,13,7120,65133
2021-05-17,1655016,1609898,30164,7046112,15459022,1130,2831,22,36490,362986
2021-05-18,1656216,1611901,30178,7070799,15737852,1200,2003,14,24687,278830
2021-05-19,1656995,1613727,30194,7096088,15985875,779,1826,16,25289,248023
2021-05-20,1657672,1615234,30211,7115427,16243288,677,1507,17,19339,257413
2021-05-21,1658344,1616784,30223,7143108,16434028,672,1550,12,27681,190740
2021-05-22,1658680,1617180,30234,7153011,16480819,336,396,11,9903,46791
2021-05-23,1658877,1617559,30246,7157475,16547670,197,379,12,4464,66851
2021-05-24,1659574,1619646,30253,7187766,16883658,697,2087,7,30291,335988
2021-05-25,1660235,1621125,30261,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1660773,1622415,30271,7230957,17334755,538,1290,10,21814,208869
2021-05-27,1661280,1623485,30286,7248273,17552801,507,1070,15,17316,218046
2021-05-28,1661734,1624559,30293,7270250,17725929,454,1074,7,21977,173128
2021-05-29,1661956,1624920,30299,7279218,17772110,222,361,6,8968,46181
2021-05-30,1662068,1625229,30303,7283721,17831774,112,309,4,4503,59664
2021-05-31,1662582,1626654,30313,7312096,18140049,514,1425,10,28375,308275
2021-06-01,1663061,1627661,30319,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1663414,1628388,30324,7364114,18533579,353,727,5,26271,183980
2021-06-03,1663841,1629032,30327,7390302,18731620,427,644,3,26188,198041
2021-06-04,1664162,1629713,30334,7416936,18888979,321,681,7,26634,157359
2021-06-05,1664315,1629940,30336,7428997,18926712,153,227,2,12061,37733
2021-06-06,1664413,1630113,30340,7434929,18975329,98,173,4,5932,48617
2021-06-07,1664709,1630985,30344,7466781,19214748,296,872,4,31852,239419
2021-06-08,1665093,1631597,30350,7490343,19388069,384,612,6,23562,173321
2021-06-09,1665343,1632130,30352,7520823,19541987,250,533,2,30480,153918
2021-06-10,1665533,1632599,30358,7541703,19713403,190,469,6,20880,171416
2021-06-11,1665713,1633003,30360,7569790,19860654,180,404,2,28087,147251
2021-06-12,1665786,1633159,30363,7582124,19896301,73,156,3,12334,35647
2021-06-13,1665827,1633273,30366,7588678,19938120,41,114,3,6554,41819
2021-06-14,1666002,1633940,30366,7622458,20148780,175,667,0,33780,210660
2021-06-15,1666210,1634382,30370,7650204,20305333,208,442,4,27746,156553
2021-06-16,1666339,1634741,30371,7681064,20449566,129,359,1,30860,144233
2021-06-17,1666496,1635036,30375,7710050,20620313,157,295,4,28986,170747
2021-06-18,1666640,1635329,30378,7747368,20761051,144,293,3,37318,140738
2021-06-19,1666703,1635454,30378,7760900,20796204,63,125,0,13532,35153
2021-06-20,1666760,1635532,30379,7767872,20832940,57,78,1,6972,36736
2021-06-21,1666879,1635959,30380,7798850,21015919,119,427,1,30978,182979
2021-06-22,1666991,1636228,30382,7824078,21145679,112,269,2,25228,129760
2021-06-23,1667096,1636432,30382,7848259,21273668,105,204,0,24181,127989
2021-06-24,1667192,1636611,30385,7878021,21418075,96,179,3,29762,144407
2021-06-25,1667324,1636790,30386,7906130,21536069,132,179,1,28109,117994
2021-06-26,1667392,1636828,30388,7930046,21565271,68,38,2,23916,29202
2021-06-27,1667450,1636879,30388,7937716,21597634,58,51,0,7670,32363
2021-06-28,1667601,1637110,30388,7970206,21757587,151,231,0,32490,159953
2021-06-29,1667757,1637263,30388,8014326,21854019,156,153,0,44120,96432
2021-06-30,1667893,1637369,30389,8053506,21952099,136,106,1,39180,98080
2021-07-01,1668059,1637489,30390,8102363,22031537,166,120,1,48857,79438
2021-07-02,1668223,1637616,30392,8152118,22139394,164,127,2,49755,107857
2021-07-03,1668348,1637665,30392,8189979,22180842,125,49,0,37861,41448
2021-07-04,1668456,1637713,30394,8202788,22215598,108,48,2,12809,34756
2021-07-05,1668586,1637839,30394,8215487,22249675,130,126,0,12699,34077
2021-07-06,1668695,1637929,30394,8225161,22280437,109,90,0,9674,30762
2021-07-07,1668974,1638052,30395,8248827,22339386,279,123,1,23666,58949
2021-07-08,1669223,1638156,30395,8280458,22401213,249,104,0,31631,61827
2021-07-09,1669508,1638263,30395,8318140,22499327,285,107,0,37682,98114
2021-07-10,1669665,1638326,30395,8343890,22544745,157,63,0,25750,45418
2021-07-11,1669812,1638406,30397,8358136,22598221,147,80,2,14246,53476
2021-07-12,1670056,1638578,30397,8388494,22686425,244,172,0,30358,88204
2021-07-13,1670377,1638730,30397,8419368,22749703,321,152,0,30874,63278
2021-07-14,1670638,1638909,30397,8448607,22806701,261,179,0,29239,56998
2021-07-15,1670862,1639059,30397,8485906,22885777,224,150,0,37299,79076
2021-07-16,1671102,1639221,30399,8532680,22996238,240,162,2,46774,110461
2021-07-17,1671299,1639304,30399,8565074,23049766,197,83,0,32394,53528
2021-07-18,1671415,1639394,30400,8579106,23103113,116,90,1,14032,53347
2021-07-19,1671634,1639537,30402,8609666,23187245,219,143,2,30560,84132
2021-07-20,1671934,1639665,30402,8640317,23238110,300,128,0,30651,50865
2021-07-21,1672165,1639970,30403,8669763,23290741,231,305,1,29446,52631
2021-07-22,1672359,1640236,30403,8707943,23370094,194,266,0,38180,79353
2021-07-23,1672548,1640495,30403,8755018,23489515,189,259,0,47075,119421
2021-07-24,1672673,1640627,30403,8785927,23549251,125,132,0,30909,59736
2021-07-25,1672753,1640757,30403,8801419,23603241,80,130,0,15492,53990
2021-07-26,1672951,1641050,30403,8833422,23686877,198,293,0,32003,83636
2021-07-27,1673203,1641360,30403,8868806,23744530,252,310,0,35384,57653
2021-07-28,1673395,1641590,30403,8901808,23804437,192,230,0,33002,59907
2021-07-29,1673599,1641834,30403,8941439,23885140,204,244,0,39631,80703
2021-07-30,1673737,1642063,30403,8992903,24005087,138,229,0,51464,119947
2021-07-31,1673852,1642200,30405,9030316,24063152,115,137,2,37413,58065
2021-08-01,1673929,1642309,30407,9045486,24114366,77,109,2,15170,51214
2021-08-02,1674081,1642604,30408,9079719,24199423,152,295,1,34233,85057
2021-08-03,1674318,1642870,30408,9119471,24252676,237,266,0,39752,53253
2021-08-04,1674526,1643081,30408,9150703,24306615,208,211,0,31232,53939
2021-08-05,1674690,1643277,30409,9191214,24377068,164,196,1,40511,70453
2021-08-06,1674863,1643455,30411,9244495,24485990,173,178,2,53281,108922
2021-08-07,1675017,1643550,30411,9283143,24537204,154,95,0,38648,51214
2021-08-08,1675123,1643652,30411,9302674,24588977,106,102,0,19531,51773
2021-08-09,1675291,1643908,30412,9336593,24672729,168,256,1,33919,83752
2021-08-10,1675551,1644099,30412,9374933,24726669,260,191,0,38340,53940
2021-08-11,1675769,1644300,30413,9407731,24780083,218,201,1,32798,53414
2021-08-12,1675959,1644473,30413,9446857,24852293,190,173,0,39126,72210
2021-08-13,1676175,1644604,30413,9500798,24965903,216,131,0,53941,113610
2021-08-14,1676317,1644692,30413,9540848,25025715,142,88,0,40050,59812
2021-08-15,1676394,1644779,30416,9557276,25077138,77,87,3,16428,51423
2021-08-16,1676609,1645006,30419,9592857,25155188,215,227,3,35581,78050
2021-08-17,1676909,1645206,30420,9626790,25202166,300,200,1,33933,46978
2021-08-18,1677117,1645415,30422,9658779,25251526,208,209,2,31989,49360
2021-08-19,1677282,1645600,30423,9695489,25316816,165,185,1,36710,65290
2021-08-20,1677452,1645770,30424,9742832,25422027,170,170,1,47343,105211
2021-08-21,1677585,1645855,30424,9772900,25470787,133,85,0,30068,48760
2021-08-22,1677692,1645960,30424,9789158,25519171,107,105,0,16258,48384
2021-08-23,1677902,1646244,30425,9820931,25588756,210,284,1,31773,69585
2021-08-24,1678149,1646449,30426,9850441,25635363,247,205,1,29510,46607
2021-08-25,1678394,1646672,30428,9876926,25681509,245,223,2,26485,46146
2021-08-26,1678605,1646860,30428,9906410,25746034,211,188,0,29484,64525
2021-08-27,1678787,1647053,30429,9937261,25838126,182,193,1,30851,92092
2021-08-28,1678920,1647143,30431,9955124,25876675,133,90,2,17863,38549
2021-08-29,1679001,1647261,30432,9964965,25907519,81,118,1,9841,30844
2021-08-30,1679242,1647557,30432,9993174,25964282,241,296,0,28209,56763
2021-08-31,1679529,1647782,30432,10032423,26016638,287,225,0,39249,52356
2021-09-01,1679791,1647984,30432,10081298,26060164,262,202,0,48875,43526
2021-09-02,1680096,1648148,30434,10142397,26109459,305,164,2,61099,49295
2021-09-03,1680403,1648342,30434,10166311,26186234,307,194,0,23914,76775
2021-09-04,1680609,1648453,30434,10183407,26216869,206,111,0,17096,30635
2021-09-05,1680749,1648554,30434,10192080,26241977,140,101,0,8673,25108
2021-09-06,1681140,1648820,30435,10239946,26292761,391,266,1,47866,50784
2021-09-07,1681723,1649052,30437,10283509,26324842,583,232,2,43563,32081
2021-09-08,1682101,1649277,30438,10311723,26366594,378,225,1,28214,41752
2021-09-09,1682520,1649448,30438,10339644,26427230,419,171,0,27921,60636
2021-09-10,1682964,1649652,30438,10368961,26506338,444,204,0,29317,79108
2021-09-11,1683214,1649745,30438,10386167,26539346,250,93,0,17206,33008
2021-09-12,1683350,1649888,30440,10394493,26566312,136,143,2,8326,26966
2021-09-13,1683840,1650171,30440,10416558,26619272,490,283,0,22065,52960
2021-09-14,1684394,1650422,30443,10439510,26658024,554,251,3,22952,38752
2021-09-15,1684914,1650749,30446,10463080,26701167,520,327,3,23570,43143
2021-09-16,1685467,1651011,30446,10488399,26760932,553,262,0,25319,59765
2021-09-17,1685905,1651313,30448,10517632,26856175,438,302,2,29233,95243
2021-09-18,1686206,1651459,30452,10534688,26893778,301,146,4,17056,37603
2021-09-19,1686391,1651627,30454,10542714,26922266,185,168,2,8026,28488
2021-09-20,1686870,1652288,30458,10567190,26976947,479,661,4,24476,54681
2021-09-21,1687466,1652694,30460,10591344,27016093,596,406,2,24154,39146
2021-09-22,1687988,1653077,30462,10617456,27056670,522,383,2,26112,40577
2021-09-23,1688472,1653507,30465,10650473,27112781,484,430,3,33017,56111
2021-09-24,1688969,1653927,30465,10686519,27202539,497,420,0,36046,89758
2021-09-25,1689383,1654076,30467,10705429,27236915,414,149,2,18910,34376
2021-09-26,1689632,1654254,30467,10713649,27261756,249,178,0,8220,24841
2021-09-27,1690302,1654849,30467,10737936,27313298,670,595,0,24287,51542
2021-09-28,1690774,1655401,30470,10752547,27334271,472,552,3,14611,20973
2021-09-29,1691506,1655958,30475,10774119,27386077,732,557,5,21572,51806
2021-09-30,1692422,1656425,30476,10803824,27441309,916,467,1,29705,55232
2021-10-01,1693247,1656881,30477,10832741,27520718,825,456,1,28917,79409
2021-10-02,1693798,1657096,30478,10847237,27549452,551,215,1,14496,28734
2021-10-03,1694113,1657332,30482,10855209,27572743,315,236,4,7972,23291
2021-10-04,1694913,1657376,30486,10877053,27617151,800,44,4,21844,44408
2021-10-05,1696022,1657421,30489,10899558,27648472,1109,45,3,22505,31321
2021-10-06,1697070,1657462,30494,10922453,27685459,1048,41,5,22895,36987
2021-10-07,1698061,1657480,30496,10946217,27729952,991,18,2,23764,44493
