datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403345,1219784,23993,5825501,4232514,3335,283,229,8287,52289
2021-03-15,1413981,1236847,24231,5858978,4466128,10636,17063,238,33477,233614
2021-03-16,1428016,1252345,24450,5896342,4666836,14035,15498,219,37364,200708
2021-03-17,1440051,1267019,24649,5930684,4860284,12035,14674,199,34342,193448
2021-03-18,1450724,1280790,24863,5961535,5054664,10673,13771,214,30851,194380
2021-03-19,1460446,1294287,25036,5993630,5211326,9722,13497,173,32095,156662
2021-03-20,1465936,1299217,25221,6010737,5259523,5490,4930,185,17107,48197
2021-03-21,1468328,1303207,25414,6018690,5311582,2392,3990,193,7953,52059
2021-03-22,1476576,1319091,25624,6048289,5563016,8248,15884,210,29599,251434
2021-03-23,1487554,1333840,25817,6081832,5784383,10978,14749,193,33543,221367
2021-03-24,1496410,1347095,26002,6110050,5993686,8856,13255,185,28218,209303
2021-03-25,1504344,1359554,26163,6137780,6197749,7934,12459,161,27730,204063
2021-03-26,1512064,1371828,26318,6164884,6356040,7720,12274,155,27104,158291
2021-03-27,1516038,1376073,26499,6177510,6395969,3974,4245,181,12626,39929
2021-03-28,1517782,1379414,26616,6183819,6440514,1744,3341,117,6309,44545
2021-03-29,1524723,1393940,26797,6210822,6704610,6941,14526,181,27003,264096
2021-03-30,1533363,1406616,26968,6239795,6928327,8640,12676,171,28973,223717
2021-03-31,1540634,1417634,27121,6265801,7141229,7271,11018,153,26006,212902
2021-04-01,1546885,1427390,27273,6290636,7388485,6251,9756,152,24835,247256
2021-04-02,1550723,1436760,27377,6305264,7438833,3838,9370,104,14628,50348
2021-04-03,1552883,1439748,27503,6313639,7475829,2160,2988,126,8375,36996
2021-04-04,1554812,1442290,27649,6320734,7511745,1929,2542,146,7095,35916
2021-04-05,1556232,1453395,27773,6328331,7566687,1420,11105,124,7597,54942
2021-04-06,1561824,1463154,27887,6354013,7957338,5592,9759,114,25682,390651
2021-04-07,1568880,1471818,28008,6381813,8214281,7056,8664,121,27800,256943
2021-04-08,1574166,1478962,28130,6404153,8441999,5286,7144,122,22340,227718
2021-04-09,1578994,1486499,28237,6426880,8599520,4828,7537,107,22727,157521
2021-04-10,1581210,1488836,28347,6438002,8641514,2216,2337,110,11122,41994
2021-04-11,1582196,1490818,28440,6443868,8695239,986,1982,93,5866,53725
2021-04-12,1586064,1500366,28524,6465383,8978313,3868,9548,84,21515,283074
2021-04-13,1591135,1508044,28615,6489656,9231821,5071,7678,91,24273,253508
2021-04-14,1594854,1514721,28705,6510701,9457368,3719,6677,90,21045,225547
2021-04-15,1598123,1520842,28791,6528184,9678439,3269,6121,86,17483,221071
2021-04-16,1601342,1523327,28857,6547372,9821751,3219,2485,66,19188,143312
2021-04-17,1602884,1525392,28931,6557130,9862645,1542,2065,74,9758,40894
2021-04-18,1603719,1527136,29009,6563319,9921876,835,1744,78,6189,59231
2021-04-19,1607061,1528668,29081,6584924,10211251,3342,1532,72,21605,289375
2021-04-20,1610878,1536454,29145,6607230,10461134,3817,7786,64,22306,249883
2021-04-21,1613830,1542741,29209,6626452,10684941,2952,6287,64,19222,223807
2021-04-22,1616460,1547361,29265,6644610,10908676,2630,4620,56,18158,223735
2021-04-23,1619064,1551563,29319,6662835,11060230,2604,4202,54,18225,151554
2021-04-24,1620375,1552995,29376,6672057,11106040,1311,1432,57,9222,45810
2021-04-25,1621201,1554162,29429,6677460,11160644,826,1167,53,5403,54604
2021-04-26,1623790,1559745,29487,6698495,11452470,2589,5583,58,21035,291826
2021-04-27,1627032,1563890,29538,6718589,11702308,3242,4145,51,20094,249838
2021-04-28,1629521,1567465,29605,6738336,11930069,2489,3575,67,19747,227761
2021-04-29,1631751,1570501,29647,6757240,12161664,2230,3036,42,18904,231595
2021-04-30,1633920,1573531,29696,6776610,12314876,2169,3030,49,19370,153212
2021-05-01,1635091,1574546,29729,6786937,12349522,1171,1015,33,10327,34646
2021-05-02,1635601,1575341,29763,6792718,12418486,510,795,34,5781,68964
2021-05-03,1637821,1579847,29802,6812409,12748326,2220,4506,39,19691,329840
2021-05-04,1640239,1583102,29846,6832170,13019775,2418,3255,44,19761,271449
2021-05-05,1642112,1585858,29883,6848854,13259080,1873,2756,37,16684,239305
2021-05-06,1643688,1588453,29926,6864773,13494355,1576,2595,43,15919,235275
2021-05-07,1645326,1591187,29954,6882756,13651351,1638,2734,28,17983,156996
2021-05-08,1646055,1592032,29985,6894893,13688939,729,845,31,12137,37588
2021-05-09,1646440,1592670,30019,6900775,13756628,385,638,34,5882,67689
2021-05-10,1647985,1596478,30052,6923000,14092139,1545,3808,33,22225,335511
2021-05-11,1649676,1599144,30085,6940460,14355819,1691,2666,33,17460,263680
2021-05-12,1650941,1601526,30118,6955731,14590688,1265,2382,33,15271,234869
2021-05-13,1652164,1603627,30139,6970047,14831921,1223,2101,21,14316,241233
2021-05-14,1653217,1605774,30157,6987436,14992136,1053,2147,18,17389,160215
2021-05-15,1653814,1606431,30173,7002503,15030903,597,657,16,15067,38767
2021-05-16,1654071,1607001,30186,7009623,15096036,257,570,13,7120,65133
2021-05-17,1655202,1609832,30209,7046113,15459022,1131,2831,23,36490,362986
2021-05-18,1656403,1611835,30223,7070800,15737852,1201,2003,14,24687,278830
2021-05-19,1657182,1613661,30239,7096089,15985875,779,1826,16,25289,248023
2021-05-20,1657860,1615168,30256,7115428,16243288,678,1507,17,19339,257413
2021-05-21,1658532,1616718,30269,7143109,16434028,672,1550,13,27681,190740
2021-05-22,1658868,1617114,30280,7153012,16480819,336,396,11,9903,46791
2021-05-23,1659065,1617493,30292,7157476,16547670,197,379,12,4464,66851
2021-05-24,1659762,1619580,30299,7187767,16883658,697,2087,7,30291,335988
2021-05-25,1660423,1621059,30307,7209144,17125886,661,1479,8,21377,242228
2021-05-26,1660962,1622349,30317,7230958,17334755,539,1290,10,21814,208869
2021-05-27,1661469,1623419,30332,7248274,17552801,507,1070,15,17316,218046
2021-05-28,1661924,1624494,30339,7270251,17725929,455,1075,7,21977,173128
2021-05-29,1662146,1624855,30345,7279219,17772110,222,361,6,8968,46181
2021-05-30,1662258,1625163,30349,7283722,17831774,112,308,4,4503,59664
2021-05-31,1662772,1626588,30359,7312097,18140049,514,1425,10,28375,308275
2021-06-01,1663252,1627595,30365,7337844,18349599,480,1007,6,25747,209550
2021-06-02,1663605,1628322,30370,7364115,18533579,353,727,5,26271,183980
2021-06-03,1664032,1628966,30373,7390303,18731620,427,644,3,26188,198041
2021-06-04,1664353,1629648,30380,7416937,18888979,321,682,7,26634,157359
2021-06-05,1664506,1629875,30382,7428998,18926712,153,227,2,12061,37733
2021-06-06,1664604,1630048,30386,7434930,18975329,98,173,4,5932,48617
2021-06-07,1664900,1630922,30390,7466782,19214748,296,874,4,31852,239419
2021-06-08,1665284,1631537,30396,7490344,19388069,384,615,6,23562,173321
2021-06-09,1665535,1632070,30398,7520824,19541987,251,533,2,30480,153918
2021-06-10,1665725,1632539,30404,7541704,19713403,190,469,6,20880,171416
2021-06-11,1665905,1632944,30406,7569793,19860654,180,405,2,28089,147251
2021-06-12,1665978,1633100,30410,7582127,19896301,73,156,4,12334,35647
2021-06-13,1666019,1633214,30413,7588681,19938120,41,114,3,6554,41819
2021-06-14,1666194,1633881,30413,7622461,20148780,175,667,0,33780,210660
2021-06-15,1666402,1634323,30417,7650207,20305333,208,442,4,27746,156553
2021-06-16,1666531,1634682,30418,7681067,20449566,129,359,1,30860,144233
2021-06-17,1666689,1634977,30422,7710053,20620313,158,295,4,28986,170747
2021-06-18,1666833,1635271,30425,7747371,20761051,144,294,3,37318,140738
2021-06-19,1666896,1635396,30425,7760903,20796204,63,125,0,13532,35153
2021-06-20,1666953,1635474,30426,7767875,20832940,57,78,1,6972,36736
2021-06-21,1667072,1635901,30427,7798853,21015919,119,427,1,30978,182979
2021-06-22,1667184,1636170,30430,7824081,21145679,112,269,3,25228,129760
2021-06-23,1667290,1636374,30430,7848262,21273668,106,204,0,24181,127989
2021-06-24,1667387,1636553,30434,7878024,21418075,97,179,4,29762,144407
2021-06-25,1667519,1636732,30435,7906133,21536069,132,179,1,28109,117994
2021-06-26,1667587,1636770,30437,7930049,21565271,68,38,2,23916,29202
2021-06-27,1667645,1636821,30437,7937719,21597634,58,51,0,7670,32363
2021-06-28,1667797,1637052,30437,7970209,21757587,152,231,0,32490,159953
2021-06-29,1667953,1637206,30437,8014329,21854019,156,154,0,44120,96432
2021-06-30,1668090,1637312,30439,8053509,21952099,137,106,2,39180,98080
2021-07-01,1668257,1637432,30440,8102366,22031537,167,120,1,48857,79438
2021-07-02,1668421,1637558,30442,8152121,22139394,164,126,2,49755,107857
2021-07-03,1668547,1637607,30442,8189982,22180842,126,49,0,37861,41448
2021-07-04,1668655,1637655,30444,8202791,22215598,108,48,2,12809,34756
2021-07-05,1668785,1637781,30444,8215490,22249675,130,126,0,12699,34077
2021-07-06,1668895,1637871,30444,8225164,22280437,110,90,0,9674,30762
2021-07-07,1669175,1637994,30445,8248830,22339386,280,123,1,23666,58949
2021-07-08,1669424,1638097,30445,8280461,22401213,249,103,0,31631,61827
2021-07-09,1669709,1638204,30445,8318143,22499327,285,107,0,37682,98114
2021-07-10,1669866,1638267,30445,8343893,22544745,157,63,0,25750,45418
2021-07-11,1670013,1638347,30447,8358139,22598221,147,80,2,14246,53476
2021-07-12,1670258,1638519,30447,8388497,22686425,245,172,0,30358,88204
2021-07-13,1670580,1638671,30447,8419371,22749703,322,152,0,30874,63278
2021-07-14,1670842,1638851,30447,8448610,22806701,262,180,0,29239,56998
2021-07-15,1671067,1639001,30447,8485909,22885777,225,150,0,37299,79076
2021-07-16,1671309,1639163,30449,8532683,22996238,242,162,2,46774,110461
2021-07-17,1671506,1639247,30449,8565077,23049766,197,84,0,32394,53528
2021-07-18,1671622,1639337,30450,8579109,23103113,116,90,1,14032,53347
2021-07-19,1671841,1639480,30452,8609669,23187245,219,143,2,30560,84132
2021-07-20,1672141,1639609,30452,8640320,23238110,300,129,0,30651,50865
2021-07-21,1672372,1639914,30453,8669766,23290741,231,305,1,29446,52631
2021-07-22,1672568,1640180,30453,8707946,23370094,196,266,0,38180,79353
2021-07-23,1672757,1640439,30453,8755021,23489515,189,259,0,47075,119421
2021-07-24,1672882,1640571,30453,8785930,23549251,125,132,0,30909,59736
2021-07-25,1672963,1640701,30453,8801422,23603241,81,130,0,15492,53990
2021-07-26,1673161,1640994,30453,8833425,23686877,198,293,0,32003,83636
2021-07-27,1673415,1641304,30453,8868809,23744530,254,310,0,35384,57653
2021-07-28,1673607,1641534,30453,8901811,23804437,192,230,0,33002,59907
2021-07-29,1673811,1641778,30453,8941442,23885140,204,244,0,39631,80703
2021-07-30,1673949,1642007,30453,8992906,24005087,138,229,0,51464,119947
2021-07-31,1674064,1642144,30455,9030319,24063152,115,137,2,37413,58065
2021-08-01,1674141,1642253,30457,9045489,24114366,77,109,2,15170,51214
2021-08-02,1674293,1642548,30458,9079722,24199423,152,295,1,34233,85057
2021-08-03,1674531,1642814,30458,9119475,24252676,238,266,0,39753,53253
2021-08-04,1674739,1643025,30458,9150707,24306615,208,211,0,31232,53939
2021-08-05,1674903,1643221,30459,9191218,24377068,164,196,1,40511,70453
2021-08-06,1675077,1643399,30461,9244499,24485990,174,178,2,53281,108922
2021-08-07,1675231,1643494,30461,9283147,24537204,154,95,0,38648,51214
2021-08-08,1675337,1643597,30461,9302678,24588977,106,103,0,19531,51773
2021-08-09,1675506,1643853,30462,9336597,24672729,169,256,1,33919,83752
2021-08-10,1675766,1644045,30462,9374937,24726669,260,192,0,38340,53940
2021-08-11,1675985,1644246,30463,9407735,24780083,219,201,1,32798,53414
2021-08-12,1676175,1644419,30463,9446861,24852293,190,173,0,39126,72210
2021-08-13,1676394,1644550,30463,9500802,24965903,219,131,0,53941,113610
2021-08-14,1676536,1644639,30463,9540852,25025715,142,89,0,40050,59812
2021-08-15,1676613,1644726,30466,9557280,25077138,77,87,3,16428,51423
2021-08-16,1676828,1644953,30469,9592862,25155188,215,227,3,35582,78050
2021-08-17,1677128,1645154,30470,9626795,25202166,300,201,1,33933,46978
2021-08-18,1677336,1645363,30472,9658784,25251526,208,209,2,31989,49360
2021-08-19,1677501,1645548,30474,9695494,25316816,165,185,2,36710,65290
2021-08-20,1677671,1645718,30475,9742837,25422027,170,170,1,47343,105211
2021-08-21,1677805,1645803,30475,9772905,25470787,134,85,0,30068,48760
2021-08-22,1677912,1645908,30475,9789163,25519171,107,105,0,16258,48384
2021-08-23,1678123,1646193,30476,9820936,25588756,211,285,1,31773,69585
2021-08-24,1678371,1646398,30477,9850446,25635363,248,205,1,29510,46607
2021-08-25,1678618,1646621,30479,9876931,25681509,247,223,2,26485,46146
2021-08-26,1678829,1646809,30479,9906415,25746034,211,188,0,29484,64525
2021-08-27,1679011,1647002,30480,9937266,25838126,182,193,1,30851,92092
2021-08-28,1679144,1647092,30482,9955129,25876675,133,90,2,17863,38549
2021-08-29,1679225,1647210,30483,9964970,25907519,81,118,1,9841,30844
2021-08-30,1679466,1647505,30483,9993178,25964282,241,295,0,28208,56763
2021-08-31,1679755,1647730,30483,10032427,26016638,289,225,0,39249,52356
2021-09-01,1680017,1647932,30483,10081304,26060164,262,202,0,48877,43526
2021-09-02,1680322,1648096,30485,10142403,26109459,305,164,2,61099,49295
2021-09-03,1680629,1648289,30485,10166317,26186234,307,193,0,23914,76775
2021-09-04,1680835,1648401,30485,10183413,26216869,206,112,0,17096,30635
2021-09-05,1680975,1648502,30485,10192086,26241977,140,101,0,8673,25108
2021-09-06,1681367,1648768,30486,10239953,26292761,392,266,1,47867,50784
2021-09-07,1681950,1649000,30488,10283516,26324842,583,232,2,43563,32081
2021-09-08,1682330,1649226,30489,10311729,26366594,380,226,1,28213,41752
2021-09-09,1682748,1649397,30489,10339650,26427246,418,171,0,27921,60652
2021-09-10,1683192,1649602,30489,10368968,26506377,444,205,0,29318,79131
2021-09-11,1683442,1649695,30489,10386174,26539389,250,93,0,17206,33012
2021-09-12,1683578,1649838,30491,10394500,26566364,136,143,2,8326,26975
2021-09-13,1684068,1650121,30491,10416565,26619506,490,283,0,22065,53142
2021-09-14,1684622,1650373,30494,10439517,26658509,554,252,3,22952,39003
2021-09-15,1685144,1650700,30497,10463087,26702054,522,327,3,23570,43545
2021-09-16,1685699,1650962,30497,10488410,26761921,555,262,0,25323,59867
2021-09-17,1686141,1651253,30499,10517645,26857596,442,291,2,29235,95675
2021-09-18,1686442,1651398,30504,10534703,26895264,301,145,5,17058,37668
2021-09-19,1686629,1651564,30506,10542732,26923888,187,166,2,8029,28624
2021-09-20,1687109,1652222,30510,10567209,26979140,480,658,4,24477,55252
2021-09-21,1687705,1652625,30512,10591364,27018612,596,403,2,24155,39472
2021-09-22,1688227,1653002,30514,10617479,27059844,522,377,2,26115,41232
2021-09-23,1688711,1653434,30517,10650496,27116328,484,432,3,33017,56484
2021-09-24,1689212,1653850,30517,10686543,27206821,501,416,0,36047,90493
2021-09-25,1689625,1654003,30519,10705455,27241268,413,153,2,18912,34447
2021-09-26,1689874,1654183,30519,10713675,27266182,249,180,0,8220,24914
2021-09-27,1690545,1654769,30519,10737963,27318572,671,586,0,24288,52390
2021-09-28,1691018,1655323,30522,10752574,27339823,473,554,3,14611,21251
2021-09-29,1691750,1655874,30527,10774148,27392539,732,551,5,21574,52716
2021-09-30,1692670,1656340,30528,10803853,27448372,920,466,1,29705,55833
2021-10-01,1693496,1656795,30529,10832786,27529279,826,455,1,28933,80907
2021-10-02,1694048,1657009,30530,10847284,27558248,552,214,1,14498,28969
2021-10-03,1694366,1657243,30534,10855260,27581984,318,234,4,7976,23736
2021-10-04,1695164,1657887,30538,10877104,27629947,798,644,4,21844,47963
2021-10-05,1696273,1658434,30541,10899623,27662850,1109,547,3,22519,32903
2021-10-06,1697320,1658933,30546,10922532,27702754,1047,499,5,22909,39904
2021-10-07,1698308,1659409,30549,10947026,27755661,988,476,3,24494,52907
2021-10-08,1699325,1659934,30553,10974349,27838209,1017,525,4,27323,82548
2021-10-09,1699991,1660188,30556,10989652,27864447,666,254,3,15303,26238
2021-10-10,1700327,1660474,30560,10997571,27886842,336,286,4,7919,22395
2021-10-11,1701669,1661293,30565,11019009,27938088,1342,819,5,21438,51246
2021-10-12,1703176,1661642,30572,11043770,27972086,1507,349,7,24761,33998
2021-10-13,1704675,1662701,30578,11075414,28012385,1499,1059,6,31644,40299
2021-10-14,1706215,1663440,30584,11104612,28067983,1540,739,6,29198,55598
2021-10-15,1707998,1664268,30594,11136653,28154696,1783,828,10,32041,86713
2021-10-16,1709156,1664597,30602,11154324,28187400,1158,329,8,17671,32704
2021-10-17,1709951,1665009,30613,11164583,28211826,795,412,11,10259,24426
2021-10-18,1712479,1666208,30625,11191827,28266803,2528,1199,12,27244,54977
2021-10-19,1715728,1667154,30635,11225632,28304760,3249,946,10,33805,37957
2021-10-20,1719005,1668214,30642,11260072,28352034,3277,1060,7,34440,47274
2021-10-21,1722648,1669225,30652,11301933,28411694,3643,1011,10,41861,59660
2021-10-22,1726883,1670231,30666,11347320,28504580,4235,1006,14,45387,92886
2021-10-23,1729639,1670731,30679,11377394,28539831,2756,500,13,30074,35251
2021-10-24,1731472,1671273,30699,11394548,28567903,1833,542,20,17154,28072
2021-10-25,1735754,1672926,30719,11434970,28631328,4282,1653,20,40422,63425
2021-10-26,1742041,1674348,30735,11496633,28683640,6287,1422,16,61663,52312
2021-10-27,1747887,1675942,30756,11560876,28761574,5846,1594,21,64243,77934
2021-10-28,1752238,1677502,30782,11603105,28793225,4351,1560,26,42229,31651
2021-10-29,1757978,1679354,30808,11648032,28879151,5740,1852,26,44927,85926
2021-10-30,1763036,1680190,30831,11686077,28911233,5058,836,23,38045,32082
2021-10-31,1765805,1681157,30861,11710748,28949158,2769,967,30,24671,37925
2021-11-01,1773398,1684606,30891,11774960,28995198,7593,3449,30,64212,46040
2021-11-02,1783312,1687848,30925,11835052,29027715,9914,3242,34,60092,32517
2021-11-03,1792780,1691412,30969,11877885,29064590,9468,3564,44,42833,36875
2021-11-04,1801219,1691633,31015,11921560,29104599,8439,221,46,43675,40009
2021-11-05,1810450,1691870,31067,11971899,29168260,9231,237,52,50339,63661
2021-11-06,1816187,1691961,31115,12006789,29204314,5737,91,48,34890,36054
2021-11-07,1819187,1692016,31151,12025075,29228567,3000,55,36,18286,24253
2021-11-08,1828440,1692237,31173,12069750,29273709,9253,221,22,44675,45142
