datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403205,1219351,23940,5825488,4232514,3335,280,229,8287,52289
2021-03-15,1413840,1236410,24177,5858965,4466128,10635,17059,237,33477,233614
2021-03-16,1427871,1251901,24395,5896329,4666836,14031,15491,218,37364,200708
2021-03-17,1439904,1266565,24593,5930671,4860284,12033,14664,198,34342,193448
2021-03-18,1450572,1280334,24806,5961522,5054664,10668,13769,213,30851,194380
2021-03-19,1460290,1293820,24979,5993616,5211326,9718,13486,173,32094,156662
2021-03-20,1465778,1298749,25163,6010723,5259523,5488,4929,184,17107,48197
2021-03-21,1468169,1302738,25354,6018676,5311582,2391,3989,191,7953,52059
2021-03-22,1476414,1318619,25564,6048273,5563016,8245,15881,210,29597,251434
2021-03-23,1487386,1333359,25757,6081815,5784383,10972,14740,193,33542,221367
2021-03-24,1496240,1346617,25940,6110031,5993686,8854,13258,183,28216,209303
2021-03-25,1504172,1359074,26100,6137761,6197749,7932,12457,160,27730,204063
2021-03-26,1511890,1371345,26255,6164865,6356040,7718,12271,155,27104,158291
2021-03-27,1515862,1375589,26436,6177491,6395969,3972,4244,181,12626,39929
2021-03-28,1517606,1378928,26553,6183800,6440514,1744,3339,117,6309,44545
2021-03-29,1524545,1393452,26733,6210802,6704610,6939,14524,180,27002,264096
2021-03-30,1533185,1406126,26903,6239774,6928327,8640,12674,170,28972,223717
2021-03-31,1540455,1417144,27056,6265780,7141229,7270,11018,153,26006,212902
2021-04-01,1546704,1426890,27208,6290615,7388485,6249,9746,152,24835,247256
2021-04-02,1550541,1436255,27312,6305242,7438833,3837,9365,104,14627,50348
2021-04-03,1552701,1439241,27437,6313617,7475829,2160,2986,125,8375,36996
2021-04-04,1554630,1441781,27583,6320713,7511745,1929,2540,146,7096,35916
2021-04-05,1556049,1452886,27707,6328310,7566687,1419,11105,124,7597,54942
2021-04-06,1561637,1462637,27821,6353990,7957338,5588,9751,114,25680,390651
2021-04-07,1568692,1471296,27942,6381787,8214281,7055,8659,121,27797,256943
2021-04-08,1573977,1478436,28063,6404127,8441999,5285,7140,121,22340,227718
2021-04-09,1578802,1485965,28169,6426854,8599520,4825,7529,106,22727,157521
2021-04-10,1581010,1488299,28278,6437976,8641514,2208,2334,109,11122,41994
2021-04-11,1581995,1490281,28371,6443842,8695239,985,1982,93,5866,53725
2021-04-12,1585862,1499826,28455,6465357,8978313,3867,9545,84,21515,283074
2021-04-13,1590931,1507495,28546,6489629,9231821,5069,7669,91,24272,253508
2021-04-14,1594649,1514168,28636,6510674,9457368,3718,6673,90,21045,225547
2021-04-15,1597914,1520287,28722,6528157,9678439,3265,6119,86,17483,221071
2021-04-16,1601132,1522767,28787,6547345,9821751,3218,2480,65,19188,143312
2021-04-17,1602673,1524831,28860,6557103,9862645,1541,2064,73,9758,40894
2021-04-18,1603507,1526576,28938,6563292,9921876,834,1745,78,6189,59231
2021-04-19,1606849,1528105,29010,6584896,10211251,3342,1529,72,21604,289375
2021-04-20,1610666,1535885,29073,6607202,10461134,3817,7780,63,22306,249883
2021-04-21,1613617,1542168,29137,6626424,10684941,2951,6283,64,19222,223807
2021-04-22,1616246,1546785,29193,6644582,10908676,2629,4617,56,18158,223735
2021-04-23,1618848,1550985,29246,6662806,11060230,2602,4200,53,18224,151554
2021-04-24,1620157,1552415,29302,6672028,11106040,1309,1430,56,9222,45810
2021-04-25,1620982,1553581,29355,6677431,11160644,825,1166,53,5403,54604
2021-04-26,1623565,1559164,29413,6698466,11452470,2583,5583,58,21035,291826
2021-04-27,1626806,1563310,29463,6718560,11702308,3241,4146,50,20094,249838
2021-04-28,1629294,1566882,29530,6738307,11930069,2488,3572,67,19747,227761
2021-04-29,1631524,1569916,29572,6757211,12161664,2230,3034,42,18904,231595
2021-04-30,1633691,1572945,29621,6776580,12314876,2167,3029,49,19369,153212
2021-05-01,1634862,1573960,29654,6786907,12349522,1171,1015,33,10327,34646
2021-05-02,1635371,1574755,29688,6792688,12418486,509,795,34,5781,68964
2021-05-03,1637591,1579258,29725,6812379,12748326,2220,4503,37,19691,329840
2021-05-04,1640007,1582514,29769,6832140,13019775,2416,3256,44,19761,271449
2021-05-05,1641880,1585270,29806,6848824,13259080,1873,2756,37,16684,239305
2021-05-06,1643452,1587865,29849,6864743,13494355,1572,2595,43,15919,235275
2021-05-07,1645090,1590600,29877,6882726,13651351,1638,2735,28,17983,156996
2021-05-08,1645818,1591444,29908,6894863,13688939,728,844,31,12137,37588
2021-05-09,1646202,1592081,29942,6900745,13756628,384,637,34,5882,67689
2021-05-10,1647747,1595889,29974,6922970,14092139,1545,3808,32,22225,335511
2021-05-11,1649438,1598555,30007,6940430,14355819,1691,2666,33,17460,263680
2021-05-12,1650702,1600936,30040,6955700,14590688,1264,2381,33,15270,234869
2021-05-13,1651925,1603037,30061,6970016,14831921,1223,2101,21,14316,241233
2021-05-14,1652976,1605182,30079,6987405,14992136,1051,2145,18,17389,160215
2021-05-15,1653573,1605839,30095,7002472,15030903,597,657,16,15067,38767
2021-05-16,1653830,1606409,30108,7009592,15096036,257,570,13,7120,65133
2021-05-17,1654960,1609240,30130,7046082,15459022,1130,2831,22,36490,362986
2021-05-18,1656160,1611242,30144,7070769,15737852,1200,2002,14,24687,278830
2021-05-19,1656938,1613066,30160,7096057,15985875,778,1824,16,25288,248023
2021-05-20,1657615,1614571,30177,7115396,16243288,677,1505,17,19339,257413
2021-05-21,1658286,1616121,30189,7143077,16434028,671,1550,12,27681,190740
2021-05-22,1658622,1616517,30200,7152980,16480819,336,396,11,9903,46791
2021-05-23,1658819,1616896,30212,7157444,16547670,197,379,12,4464,66851
2021-05-24,1659516,1618983,30219,7187735,16883658,697,2087,7,30291,335988
2021-05-25,1660177,1620462,30227,7209112,17125886,661,1479,8,21377,242228
2021-05-26,1660715,1621751,30237,7230926,17334755,538,1289,10,21814,208869
2021-05-27,1661221,1622820,30252,7248242,17552801,506,1069,15,17316,218046
2021-05-28,1661675,1623894,30259,7270219,17725929,454,1074,7,21977,173128
2021-05-29,1661897,1624255,30265,7279187,17772110,222,361,6,8968,46181
2021-05-30,1662009,1624564,30269,7283690,17831774,112,309,4,4503,59664
2021-05-31,1662522,1625988,30279,7312064,18140049,513,1424,10,28374,308275
2021-06-01,1663001,1626995,30285,7337811,18349599,479,1007,6,25747,209550
2021-06-02,1663354,1627721,30290,7364082,18533579,353,726,5,26271,183980
2021-06-03,1663778,1628365,30293,7390269,18731620,424,644,3,26187,198041
2021-06-04,1664099,1629045,30300,7416903,18888979,321,680,7,26634,157359
2021-06-05,1664252,1629272,30302,7428964,18926712,153,227,2,12061,37733
2021-06-06,1664350,1629444,30306,7434896,18975329,98,172,4,5932,48617
2021-06-07,1664645,1630316,30310,7466747,19214748,295,872,4,31851,239419
2021-06-08,1665029,1630928,30316,7490309,19388069,384,612,6,23562,173321
2021-06-09,1665279,1631462,30318,7520789,19541987,250,534,2,30480,153918
2021-06-10,1665469,1631930,30324,7541652,19713403,190,468,6,20863,171416
2021-06-11,1665648,1632334,30326,7569740,19860654,179,404,2,28088,147251
2021-06-12,1665721,1632490,30329,7582074,19896301,73,156,3,12334,35647
2021-06-13,1665762,1632604,30331,7588628,19938120,41,114,2,6554,41819
2021-06-14,1665937,1633270,30331,7622408,20148780,175,666,0,33780,210660
2021-06-15,1666143,1633712,30335,7650154,20305333,206,442,4,27746,156553
2021-06-16,1666272,1634069,30336,7681014,20449566,129,357,1,30860,144233
2021-06-17,1666429,1634362,30340,7709998,20620313,157,293,4,28984,170747
2021-06-18,1666573,1634655,30343,7747316,20761051,144,293,3,37318,140738
2021-06-19,1666636,1634780,30343,7760848,20796204,63,125,0,13532,35153
2021-06-20,1666693,1634858,30344,7767819,20832940,57,78,1,6971,36736
2021-06-21,1666812,1635284,30345,7798797,21015919,119,426,1,30978,182979
2021-06-22,1666924,1635553,30347,7824025,21145679,112,269,2,25228,129760
2021-06-23,1667029,1635757,30347,7848206,21273668,105,204,0,24181,127989
2021-06-24,1667125,1635936,30349,7877968,21418075,96,179,2,29762,144407
2021-06-25,1667257,1636112,30350,7906077,21536069,132,176,1,28109,117994
2021-06-26,1667325,1636150,30352,7929993,21565271,68,38,2,23916,29202
2021-06-27,1667383,1636201,30352,7937663,21597634,58,51,0,7670,32363
2021-06-28,1667534,1636432,30352,7970153,21757587,151,231,0,32490,159953
2021-06-29,1667690,1636582,30352,8014273,21854019,156,150,0,44120,96432
2021-06-30,1667826,1636688,30353,8053453,21952099,136,106,1,39180,98080
2021-07-01,1667992,1636807,30354,8102310,22031537,166,119,1,48857,79438
2021-07-02,1668156,1636934,30356,8152066,22139394,164,127,2,49756,107857
2021-07-03,1668280,1636983,30356,8189927,22180842,124,49,0,37861,41448
2021-07-04,1668387,1637031,30357,8202736,22215598,107,48,1,12809,34756
2021-07-05,1668516,1637157,30357,8215434,22249675,129,126,0,12698,34077
2021-07-06,1668625,1637247,30357,8225108,22280437,109,90,0,9674,30762
2021-07-07,1668904,1637370,30357,8248773,22339386,279,123,0,23665,58949
2021-07-08,1669153,1637474,30357,8280404,22401213,249,104,0,31631,61827
2021-07-09,1669437,1637581,30357,8318086,22499327,284,107,0,37682,98114
2021-07-10,1669594,1637644,30357,8343836,22544745,157,63,0,25750,45418
2021-07-11,1669741,1637724,30359,8358082,22598221,147,80,2,14246,53476
2021-07-12,1669984,1637896,30359,8388440,22686425,243,172,0,30358,88204
2021-07-13,1670305,1638047,30359,8419314,22749703,321,151,0,30874,63278
2021-07-14,1670564,1638226,30359,8448552,22806701,259,179,0,29238,56998
2021-07-15,1670789,1638376,30359,8485850,22885777,225,150,0,37298,79076
2021-07-16,1671029,1638538,30361,8532624,22996238,240,162,2,46774,110461
2021-07-17,1671226,1638621,30361,8565017,23049766,197,83,0,32393,53528
2021-07-18,1671342,1638711,30362,8579049,23103113,116,90,1,14032,53347
2021-07-19,1671561,1638853,30364,8609608,23187221,219,142,2,30559,84108
2021-07-20,1671861,1638981,30364,8640259,23238078,300,128,0,30651,50857
2021-07-21,1672092,1639286,30365,8669705,23290645,231,305,1,29446,52567
2021-07-22,1672286,1639552,30365,8707885,23369796,194,266,0,38180,79151
2021-07-23,1672473,1639810,30365,8754960,23489144,187,258,0,47075,119348
2021-07-24,1672598,1639943,30365,8785869,23548764,125,133,0,30909,59620
2021-07-25,1672678,1640073,30365,8801361,23602701,80,130,0,15492,53937
2021-07-26,1672875,1640365,30365,8833363,23686157,197,292,0,32002,83456
2021-07-27,1673127,1640675,30365,8868746,23743754,252,310,0,35383,57597
2021-07-28,1673320,1640902,30365,8901746,23803453,193,227,0,33000,59699
2021-07-29,1673523,1641148,30365,8941377,23883621,203,246,0,39631,80168
2021-07-30,1673663,1641375,30365,8992840,24002499,140,227,0,51463,118878
2021-07-31,1673779,1641511,30367,9030253,24060294,116,136,2,37413,57795
2021-08-01,1673856,1641619,30369,9045423,24111246,77,108,2,15170,50952
2021-08-02,1674008,1641913,30370,9079655,24194365,152,294,1,34232,83119
2021-08-03,1674245,1642179,30370,9119407,24247058,237,266,0,39752,52693
2021-08-04,1674451,1642389,30370,9150638,24300105,206,210,0,31231,53047
2021-08-05,1674615,1642583,30371,9191149,24369515,164,194,1,40511,69410
2021-08-06,1674786,1642758,30373,9244430,24476728,171,175,2,53281,107213
2021-08-07,1674941,1642854,30373,9283077,24526582,155,96,0,38647,49854
2021-08-08,1675045,1642949,30373,9302608,24577533,104,95,0,19531,50951
2021-08-09,1675212,1643201,30374,9336525,24657567,167,252,1,33917,80034
2021-08-10,1675472,1643388,30374,9374866,24710016,260,187,0,38341,52449
2021-08-11,1675691,1643587,30375,9407664,24761950,219,199,1,32798,51934
2021-08-12,1675880,1643757,30375,9446788,24831674,189,170,0,39124,69724
2021-08-13,1676091,1643766,30375,9500726,24940403,211,9,0,53938,108729
2021-08-14,1676231,1643772,30375,9540771,24996667,140,6,0,40045,56264
2021-08-15,1676308,1643774,30376,9557196,25044518,77,2,1,16425,47851
2021-08-16,1676518,1643784,30376,9587597,25108715,210,10,0,30401,64197
