datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402959,1219179,23898,5824932,4187664,3333,276,228,8275,51549
2021-03-15,1413590,1236218,24135,5858407,4413523,10631,17039,237,33475,225859
2021-03-16,1427617,1251695,24353,5895771,4606541,14027,15477,218,37364,193018
2021-03-17,1439646,1266350,24551,5930110,4794601,12029,14655,198,34339,188060
2021-03-18,1450308,1280120,24764,5960955,4981329,10662,13770,213,30845,186728
2021-03-19,1460022,1293600,24938,5993043,5133924,9714,13480,174,32088,152595
2021-03-20,1465489,1298530,25120,6010147,5181263,5467,4930,182,17104,47339
2021-03-21,1467880,1302519,25311,6018099,5233139,2391,3989,191,7952,51876
2021-03-22,1476121,1318394,25518,6047693,5476843,8241,15875,207,29594,243704
2021-03-23,1487089,1333106,25710,6081234,5690666,10968,14712,192,33541,213823
2021-03-24,1495941,1346351,25892,6109446,5892703,8852,13245,182,28212,202037
2021-03-25,1503868,1358803,26051,6137175,6091589,7927,12452,159,27729,198886
2021-03-26,1511582,1371072,26206,6164277,6245203,7714,12269,155,27102,153614
2021-03-27,1515552,1375313,26385,6176902,6284579,3970,4241,179,12625,39376
2021-03-28,1517296,1378651,26502,6183211,6328897,1744,3338,117,6309,44318
2021-03-29,1524233,1393174,26681,6210209,6587055,6937,14523,179,26998,258158
2021-03-30,1532867,1405844,26850,6239175,6804178,8634,12670,169,28966,217123
2021-03-31,1540134,1416860,27003,6265180,7011941,7267,11016,153,26005,207763
2021-04-01,1546380,1426602,27155,6290013,7246862,6246,9742,152,24833,234921
2021-04-02,1550216,1435961,27259,6304639,7296021,3836,9359,104,14626,49159
2021-04-03,1552376,1438925,27383,6313012,7331261,2160,2964,124,8373,35240
2021-04-04,1554301,1441466,27529,6320107,7366611,1925,2541,146,7095,35350
2021-04-05,1555720,1452567,27651,6327704,7419888,1419,11101,122,7597,53277
2021-04-06,1561305,1462306,27765,6353386,7777475,5585,9739,114,25682,357587
2021-04-07,1568357,1470966,27887,6381177,8016380,7052,8660,122,27791,238905
2021-04-08,1573640,1478101,28008,6403517,8228629,5283,7135,121,22340,212249
2021-04-09,1578460,1485627,28113,6426240,8378425,4820,7526,105,22723,149796
2021-04-10,1580667,1487959,28222,6437360,8419910,2207,2332,109,11120,41485
2021-04-11,1581652,1489940,28315,6443223,8472823,985,1981,93,5863,52913
2021-04-12,1585520,1499483,28399,6464735,8744618,3868,9543,84,21512,271795
2021-04-13,1590575,1507141,28490,6489006,8982629,5055,7658,91,24271,238011
2021-04-14,1594291,1513807,28580,6510022,9196043,3716,6666,90,21016,213414
2021-04-15,1597554,1519921,28667,6527504,9405312,3263,6114,87,17482,209269
2021-04-16,1600771,1522401,28732,6546689,9543630,3217,2480,65,19185,138318
2021-04-17,1602312,1524463,28806,6556445,9583886,1541,2062,74,9756,40256
2021-04-18,1603145,1526205,28884,6562634,9642704,833,1742,78,6189,58818
2021-04-19,1606486,1527734,28956,6584238,9914957,3341,1529,72,21604,272253
2021-04-20,1610302,1535507,29019,6606532,10146396,3816,7773,63,22294,231439
2021-04-21,1613253,1541786,29083,6625748,10356387,2951,6279,64,19216,209991
2021-04-22,1615882,1546397,29139,6643904,10569528,2629,4611,56,18156,213141
2021-04-23,1618483,1550589,29192,6662128,10713755,2601,4192,53,18224,144227
2021-04-24,1619791,1552019,29248,6671349,10758564,1308,1430,56,9221,44809
2021-04-25,1620616,1553184,29301,6676748,10812742,825,1165,53,5399,54178
2021-04-26,1623196,1558765,29358,6697673,11085032,2580,5581,57,20925,272290
2021-04-27,1626435,1562896,29408,6717767,11323663,3239,4131,50,20094,238631
2021-04-28,1628923,1566466,29474,6737513,11540139,2488,3570,66,19746,216476
2021-04-29,1631152,1569497,29517,6756416,11761393,2229,3031,43,18903,221254
2021-04-30,1633318,1572524,29567,6775784,11911498,2166,3027,50,19368,150105
2021-05-01,1634489,1573540,29600,6786111,11945522,1171,1016,33,10327,34024
2021-05-02,1634997,1574332,29635,6791891,12012921,508,792,35,5780,67399
2021-05-03,1637216,1578835,29672,6811580,12332880,2219,4503,37,19689,319959
2021-05-04,1639631,1582087,29716,6831339,12594879,2415,3252,44,19759,261999
2021-05-05,1641504,1584842,29753,6848021,12826071,1873,2755,37,16682,231192
2021-05-06,1643076,1587435,29794,6863939,13056104,1572,2593,41,15918,230033
2021-05-07,1644714,1590167,29822,6881922,13210527,1638,2732,28,17983,154423
2021-05-08,1645439,1591009,29854,6894059,13247734,725,842,32,12137,37207
2021-05-09,1645823,1591645,29888,6899941,13314698,384,636,34,5882,66964
2021-05-10,1647367,1595439,29921,6922165,13644758,1544,3794,33,22224,330060
2021-05-11,1649057,1598101,29955,6939623,13902800,1690,2662,34,17458,258042
2021-05-12,1650321,1600479,29988,6954893,14132073,1264,2378,33,15270,229273
2021-05-13,1651544,1602578,30011,6969187,14369269,1223,2099,23,14294,237196
2021-05-14,1652595,1604722,30029,6986559,14527037,1051,2144,18,17372,157768
2021-05-15,1653192,1605378,30046,7001621,14565252,597,656,17,15062,38215
2021-05-16,1653449,1605947,30060,7008739,14630007,257,569,14,7118,64755
2021-05-17,1654577,1608776,30082,7045209,14987821,1128,2829,22,36470,357814
2021-05-18,1655775,1610774,30097,7069878,15263364,1198,1998,15,24669,275543
2021-05-19,1656553,1612598,30114,7095152,15508358,778,1824,17,25274,244994
2021-05-20,1657231,1614102,30131,7114469,15762733,678,1504,17,19317,254375
2021-05-21,1657902,1615651,30143,7142130,15951334,671,1549,12,27661,188601
2021-05-22,1658235,1616047,30154,7152028,15998012,333,396,11,9898,46678
2021-05-23,1658432,1616426,30166,7156492,16064401,197,379,12,4464,66389
2021-05-24,1659129,1618514,30173,7186771,16396690,697,2088,7,30279,332289
2021-05-25,1659790,1619990,30181,7208136,16636584,661,1476,8,21365,239894
2021-05-26,1660328,1621277,30191,7229931,16843964,538,1287,10,21795,207380
2021-05-27,1660834,1622347,30206,7247236,17061603,506,1070,15,17305,217639
2021-05-28,1661286,1623422,30213,7269198,17234024,452,1075,7,21962,172421
2021-05-29,1661508,1623783,30218,7278166,17280127,222,361,5,8968,46103
2021-05-30,1661620,1624088,30222,7282669,17339542,112,305,4,4503,59415
2021-05-31,1662131,1625502,30232,7311018,17647387,511,1414,10,28349,307845
2021-06-01,1662610,1626506,30238,7336756,17856906,479,1004,6,25738,209519
2021-06-02,1662959,1627230,30243,7363013,18040528,349,724,5,26257,183622
2021-06-03,1663382,1627872,30246,7389184,18238295,423,642,3,26171,197767
2021-06-04,1663701,1628551,30253,7415803,18394991,319,679,7,26619,156696
2021-06-05,1663853,1628776,30256,7427861,18432642,152,225,3,12058,37651
2021-06-06,1663949,1628946,30260,7433791,18481048,96,170,4,5930,48406
2021-06-07,1664243,1629819,30263,7465615,18718996,294,873,3,31824,237948
2021-06-08,1664627,1630429,30269,7489164,18890673,384,610,6,23549,171677
2021-06-09,1664877,1630958,30271,7519458,19042954,250,529,2,30294,152281
2021-06-10,1665067,1631420,30277,7540155,19212093,190,462,6,20697,169139
2021-06-11,1665246,1631819,30279,7568144,19358072,179,399,2,27989,145979
2021-06-12,1665319,1631972,30282,7580439,19393585,73,153,3,12295,35513
2021-06-13,1665360,1632087,30284,7586982,19435154,41,115,2,6543,41569
2021-06-14,1665535,1632748,30284,7620761,19640116,175,661,0,33779,204962
2021-06-15,1665741,1633182,30288,7648370,19792606,206,434,4,27609,152490
2021-06-16,1665869,1633537,30289,7679221,19931423,128,355,1,30851,138817
2021-06-17,1666026,1633827,30293,7707859,20097225,157,290,4,28638,165802
2021-06-18,1666167,1634109,30296,7745079,20234632,141,282,3,37220,137407
2021-06-19,1666230,1634233,30296,7758533,20269092,63,124,0,13454,34460
2021-06-20,1666287,1634307,30297,7765384,20305412,57,74,1,6851,36320
2021-06-21,1666405,1634721,30298,7796241,20478027,118,414,1,30857,172615
2021-06-22,1666517,1634988,30299,7821468,20600213,112,267,1,25227,122186
2021-06-23,1666622,1635190,30299,7845189,20720327,105,202,0,23721,120114
2021-06-24,1666718,1635367,30300,7874171,20854589,96,177,1,28982,134262
2021-06-25,1666852,1635541,30301,7901824,20966584,134,174,1,27653,111995
2021-06-26,1666919,1635547,30303,7924902,20994699,67,6,2,23078,28115
2021-06-27,1666975,1635548,30303,7932287,21025698,56,1,0,7385,30999
2021-06-28,1667127,1635566,30303,7964583,21156838,152,18,0,32296,131140
2021-06-29,1667287,1635579,30303,8006065,21230826,160,13,0,41482,73988
