datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403219,1219888,23950,5825497,4232514,3335,283,229,8287,52289
2021-03-15,1413854,1236951,24187,5858974,4466128,10635,17063,237,33477,233614
2021-03-16,1427885,1252450,24405,5896338,4666836,14031,15499,218,37364,200708
2021-03-17,1439918,1267124,24603,5930680,4860284,12033,14674,198,34342,193448
2021-03-18,1450588,1280897,24816,5961531,5054664,10670,13773,213,30851,194380
2021-03-19,1460306,1294394,24989,5993625,5211326,9718,13497,173,32094,156662
2021-03-20,1465794,1299325,25173,6010732,5259523,5488,4931,184,17107,48197
2021-03-21,1468185,1303315,25364,6018685,5311582,2391,3990,191,7953,52059
2021-03-22,1476430,1319199,25574,6048283,5563016,8245,15884,210,29598,251434
2021-03-23,1487404,1333949,25767,6081825,5784383,10974,14750,193,33542,221367
2021-03-24,1496258,1347207,25950,6110043,5993686,8854,13258,183,28218,209303
2021-03-25,1504190,1359665,26110,6137773,6197749,7932,12458,160,27730,204063
2021-03-26,1511908,1371940,26265,6164877,6356040,7718,12275,155,27104,158291
2021-03-27,1515880,1376185,26446,6177503,6395969,3972,4245,181,12626,39929
2021-03-28,1517624,1379527,26563,6183812,6440514,1744,3342,117,6309,44545
2021-03-29,1524563,1394053,26743,6210814,6704610,6939,14526,180,27002,264096
2021-03-30,1533203,1406728,26913,6239786,6928327,8640,12675,170,28972,223717
2021-03-31,1540473,1417748,27066,6265792,7141229,7270,11020,153,26006,212902
2021-04-01,1546722,1427503,27218,6290627,7388485,6249,9755,152,24835,247256
2021-04-02,1550559,1436872,27322,6305254,7438833,3837,9369,104,14627,50348
2021-04-03,1552719,1439859,27447,6313629,7475829,2160,2987,125,8375,36996
2021-04-04,1554648,1442400,27593,6320724,7511745,1929,2541,146,7095,35916
2021-04-05,1556067,1453505,27717,6328321,7566687,1419,11105,124,7597,54942
2021-04-06,1561655,1463263,27831,6354001,7957338,5588,9758,114,25680,390651
2021-04-07,1568710,1471927,27952,6381798,8214281,7055,8664,121,27797,256943
2021-04-08,1573995,1479071,28073,6404138,8441999,5285,7144,121,22340,227718
2021-04-09,1578819,1486608,28179,6426865,8599520,4824,7537,106,22727,157521
2021-04-10,1581029,1488944,28288,6437987,8641514,2210,2336,109,11122,41994
2021-04-11,1582015,1490926,28381,6443853,8695239,986,1982,93,5866,53725
2021-04-12,1585882,1500473,28465,6465368,8978313,3867,9547,84,21515,283074
2021-04-13,1590951,1508150,28556,6489640,9231821,5069,7677,91,24272,253508
2021-04-14,1594669,1514827,28646,6510685,9457368,3718,6677,90,21045,225547
2021-04-15,1597934,1520949,28732,6528168,9678439,3265,6122,86,17483,221071
2021-04-16,1601152,1523432,28797,6547356,9821751,3218,2483,65,19188,143312
2021-04-17,1602693,1525497,28870,6557114,9862645,1541,2065,73,9758,40894
2021-04-18,1603527,1527242,28948,6563303,9921876,834,1745,78,6189,59231
2021-04-19,1606869,1528774,29020,6584907,10211251,3342,1532,72,21604,289375
2021-04-20,1610686,1536556,29083,6607213,10461134,3817,7782,63,22306,249883
2021-04-21,1613637,1542842,29147,6626435,10684941,2951,6286,64,19222,223807
2021-04-22,1616266,1547461,29203,6644593,10908676,2629,4619,56,18158,223735
2021-04-23,1618868,1551663,29256,6662818,11060230,2602,4202,53,18225,151554
2021-04-24,1620177,1553094,29312,6672040,11106040,1309,1431,56,9222,45810
2021-04-25,1621002,1554261,29365,6677443,11160644,825,1167,53,5403,54604
2021-04-26,1623585,1559845,29423,6698478,11452470,2583,5584,58,21035,291826
2021-04-27,1626826,1563991,29473,6718572,11702308,3241,4146,50,20094,249838
2021-04-28,1629314,1567565,29540,6738319,11930069,2488,3574,67,19747,227761
2021-04-29,1631544,1570600,29582,6757223,12161664,2230,3035,42,18904,231595
2021-04-30,1633711,1573629,29631,6776592,12314876,2167,3029,49,19369,153212
2021-05-01,1634882,1574644,29664,6786919,12349522,1171,1015,33,10327,34646
2021-05-02,1635391,1575439,29698,6792700,12418486,509,795,34,5781,68964
2021-05-03,1637611,1579944,29735,6812391,12748326,2220,4505,37,19691,329840
2021-05-04,1640027,1583201,29779,6832152,13019775,2416,3257,44,19761,271449
2021-05-05,1641900,1585957,29816,6848836,13259080,1873,2756,37,16684,239305
2021-05-06,1643472,1588552,29859,6864755,13494355,1572,2595,43,15919,235275
2021-05-07,1645110,1591287,29887,6882738,13651351,1638,2735,28,17983,156996
2021-05-08,1645838,1592132,29918,6894875,13688939,728,845,31,12137,37588
2021-05-09,1646222,1592769,29952,6900757,13756628,384,637,34,5882,67689
2021-05-10,1647767,1596577,29984,6922982,14092139,1545,3808,32,22225,335511
2021-05-11,1649458,1599243,30017,6940442,14355819,1691,2666,33,17460,263680
2021-05-12,1650722,1601624,30050,6955712,14590688,1264,2381,33,15270,234869
2021-05-13,1651945,1603726,30071,6970028,14831921,1223,2102,21,14316,241233
2021-05-14,1652996,1605873,30089,6987417,14992136,1051,2147,18,17389,160215
2021-05-15,1653593,1606530,30105,7002484,15030903,597,657,16,15067,38767
2021-05-16,1653850,1607100,30118,7009604,15096036,257,570,13,7120,65133
2021-05-17,1654980,1609931,30140,7046094,15459022,1130,2831,22,36490,362986
2021-05-18,1656180,1611934,30154,7070781,15737852,1200,2003,14,24687,278830
2021-05-19,1656958,1613760,30170,7096070,15985875,778,1826,16,25289,248023
2021-05-20,1657635,1615266,30187,7115409,16243288,677,1506,17,19339,257413
2021-05-21,1658306,1616817,30199,7143090,16434028,671,1551,12,27681,190740
2021-05-22,1658642,1617213,30210,7152993,16480819,336,396,11,9903,46791
2021-05-23,1658839,1617592,30222,7157457,16547670,197,379,12,4464,66851
2021-05-24,1659536,1619679,30229,7187748,16883658,697,2087,7,30291,335988
2021-05-25,1660197,1621158,30237,7209125,17125886,661,1479,8,21377,242228
2021-05-26,1660735,1622448,30247,7230939,17334755,538,1290,10,21814,208869
2021-05-27,1661241,1623518,30262,7248255,17552801,506,1070,15,17316,218046
2021-05-28,1661695,1624592,30269,7270232,17725929,454,1074,7,21977,173128
2021-05-29,1661917,1624953,30275,7279200,17772110,222,361,6,8968,46181
2021-05-30,1662029,1625262,30279,7283703,17831774,112,309,4,4503,59664
2021-05-31,1662542,1626686,30289,7312077,18140049,513,1424,10,28374,308275
2021-06-01,1663021,1627693,30295,7337824,18349599,479,1007,6,25747,209550
2021-06-02,1663374,1628420,30300,7364095,18533579,353,727,5,26271,183980
2021-06-03,1663799,1629064,30303,7390282,18731620,425,644,3,26187,198041
2021-06-04,1664120,1629744,30310,7416916,18888979,321,680,7,26634,157359
2021-06-05,1664273,1629971,30312,7428977,18926712,153,227,2,12061,37733
2021-06-06,1664371,1630144,30316,7434909,18975329,98,173,4,5932,48617
2021-06-07,1664666,1631016,30320,7466760,19214748,295,872,4,31851,239419
2021-06-08,1665050,1631628,30326,7490322,19388069,384,612,6,23562,173321
2021-06-09,1665300,1632161,30328,7520802,19541987,250,533,2,30480,153918
2021-06-10,1665490,1632629,30334,7541665,19713403,190,468,6,20863,171416
2021-06-11,1665669,1633033,30336,7569753,19860654,179,404,2,28088,147251
2021-06-12,1665742,1633189,30339,7582087,19896301,73,156,3,12334,35647
2021-06-13,1665783,1633303,30341,7588641,19938120,41,114,2,6554,41819
2021-06-14,1665958,1633969,30341,7622421,20148780,175,666,0,33780,210660
2021-06-15,1666164,1634411,30345,7650167,20305333,206,442,4,27746,156553
2021-06-16,1666293,1634769,30346,7681027,20449566,129,358,1,30860,144233
2021-06-17,1666450,1635062,30350,7710011,20620313,157,293,4,28984,170747
2021-06-18,1666594,1635355,30353,7747329,20761051,144,293,3,37318,140738
2021-06-19,1666657,1635480,30353,7760861,20796204,63,125,0,13532,35153
2021-06-20,1666714,1635558,30354,7767832,20832940,57,78,1,6971,36736
2021-06-21,1666833,1635984,30355,7798810,21015919,119,426,1,30978,182979
2021-06-22,1666945,1636253,30357,7824038,21145679,112,269,2,25228,129760
2021-06-23,1667050,1636457,30357,7848219,21273668,105,204,0,24181,127989
2021-06-24,1667146,1636636,30359,7877981,21418075,96,179,2,29762,144407
2021-06-25,1667278,1636812,30360,7906090,21536069,132,176,1,28109,117994
2021-06-26,1667346,1636850,30362,7930006,21565271,68,38,2,23916,29202
2021-06-27,1667404,1636901,30362,7937676,21597634,58,51,0,7670,32363
2021-06-28,1667555,1637132,30362,7970166,21757587,151,231,0,32490,159953
2021-06-29,1667711,1637283,30362,8014286,21854019,156,151,0,44120,96432
2021-06-30,1667847,1637389,30363,8053466,21952099,136,106,1,39180,98080
2021-07-01,1668013,1637508,30364,8102323,22031537,166,119,1,48857,79438
2021-07-02,1668177,1637635,30366,8152079,22139394,164,127,2,49756,107857
2021-07-03,1668301,1637684,30366,8189940,22180842,124,49,0,37861,41448
2021-07-04,1668408,1637732,30367,8202749,22215598,107,48,1,12809,34756
2021-07-05,1668538,1637858,30367,8215447,22249675,130,126,0,12698,34077
2021-07-06,1668647,1637948,30367,8225121,22280437,109,90,0,9674,30762
2021-07-07,1668926,1638071,30367,8248787,22339386,279,123,0,23666,58949
2021-07-08,1669175,1638175,30367,8280418,22401213,249,104,0,31631,61827
2021-07-09,1669459,1638282,30367,8318100,22499327,284,107,0,37682,98114
2021-07-10,1669616,1638345,30367,8343850,22544745,157,63,0,25750,45418
2021-07-11,1669763,1638425,30369,8358096,22598221,147,80,2,14246,53476
2021-07-12,1670006,1638597,30369,8388454,22686425,243,172,0,30358,88204
2021-07-13,1670327,1638748,30369,8419328,22749703,321,151,0,30874,63278
2021-07-14,1670586,1638927,30369,8448566,22806701,259,179,0,29238,56998
2021-07-15,1670811,1639077,30369,8485865,22885777,225,150,0,37299,79076
2021-07-16,1671051,1639239,30371,8532639,22996238,240,162,2,46774,110461
2021-07-17,1671248,1639322,30371,8565033,23049766,197,83,0,32394,53528
2021-07-18,1671364,1639411,30372,8579065,23103113,116,89,1,14032,53347
2021-07-19,1671583,1639554,30374,8609625,23187245,219,143,2,30560,84132
2021-07-20,1671883,1639682,30374,8640276,23238110,300,128,0,30651,50865
2021-07-21,1672114,1639987,30375,8669722,23290741,231,305,1,29446,52631
2021-07-22,1672308,1640253,30375,8707902,23370094,194,266,0,38180,79353
2021-07-23,1672496,1640511,30375,8754977,23489515,188,258,0,47075,119421
2021-07-24,1672621,1640644,30375,8785886,23549251,125,133,0,30909,59736
2021-07-25,1672701,1640775,30375,8801378,23603241,80,131,0,15492,53990
2021-07-26,1672899,1641067,30375,8833381,23686877,198,292,0,32003,83636
2021-07-27,1673151,1641377,30375,8868764,23744530,252,310,0,35383,57653
2021-07-28,1673343,1641604,30375,8901765,23804437,192,227,0,33001,59907
2021-07-29,1673547,1641850,30375,8941396,23885140,204,246,0,39631,80703
2021-07-30,1673686,1642079,30375,8992860,24005087,139,229,0,51464,119947
2021-07-31,1673801,1642216,30377,9030273,24063152,115,137,2,37413,58065
2021-08-01,1673878,1642325,30379,9045443,24114361,77,109,2,15170,51209
2021-08-02,1674029,1642620,30380,9079675,24199214,151,295,1,34232,84853
2021-08-03,1674266,1642886,30380,9119427,24252184,237,266,0,39752,52970
2021-08-04,1674474,1643097,30380,9150660,24305794,208,211,0,31233,53610
2021-08-05,1674637,1643293,30381,9191171,24375958,163,196,1,40511,70164
2021-08-06,1674809,1643470,30383,9244452,24484410,172,177,2,53281,108452
2021-08-07,1674964,1643568,30383,9283099,24535361,155,98,0,38647,50951
2021-08-08,1675069,1643670,30383,9302630,24586778,105,102,0,19531,51417
2021-08-09,1675237,1643931,30384,9336548,24669403,168,261,1,33918,82625
2021-08-10,1675497,1644122,30384,9374888,24722872,260,191,0,38340,53469
2021-08-11,1675715,1644323,30385,9407686,24775660,218,201,1,32798,52788
2021-08-12,1675904,1644496,30385,9446812,24847082,189,173,0,39126,71422
2021-08-13,1676117,1644626,30385,9500752,24959523,213,130,0,53940,112441
2021-08-14,1676258,1644714,30385,9540801,25018550,141,88,0,40049,59027
2021-08-15,1676334,1644802,30388,9557228,25069604,76,88,3,16427,51054
2021-08-16,1676547,1645026,30391,9592809,25145929,213,224,3,35581,76325
2021-08-17,1676846,1645228,30392,9626741,25192106,299,202,1,33932,46177
2021-08-18,1677053,1645441,30394,9658732,25240611,207,213,2,31991,48505
2021-08-19,1677219,1645625,30395,9695442,25304779,166,184,1,36710,64168
2021-08-20,1677389,1645799,30396,9742784,25407483,170,174,1,47342,102704
2021-08-21,1677522,1645885,30396,9772848,25455681,133,86,0,30064,48198
2021-08-22,1677629,1645989,30396,9789106,25503467,107,104,0,16258,47786
2021-08-23,1677838,1646276,30397,9820877,25568844,209,287,1,31771,65377
2021-08-24,1678086,1646312,30398,9850377,25614011,248,36,1,29500,45167
2021-08-25,1678333,1646338,30400,9876862,25658807,247,26,2,26485,44796
2021-08-26,1678547,1646354,30400,9906342,25718797,214,16,0,29480,59990
2021-08-27,1678730,1646368,30401,9937191,25805575,183,14,1,30849,86778
2021-08-28,1678862,1646369,30402,9952841,25839193,132,1,1,15650,33618
