datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403082,1219304,23915,5825311,4232514,3333,278,228,8275,52289
2021-03-15,1413715,1236346,24152,5858786,4466128,10633,17042,237,33475,233614
2021-03-16,1427744,1251829,24370,5896150,4666836,14029,15483,218,37364,200708
2021-03-17,1439774,1266483,24568,5930489,4860284,12030,14654,198,34339,193448
2021-03-18,1450436,1280252,24780,5961334,5054664,10662,13769,212,30845,194380
2021-03-19,1460152,1293737,24954,5993423,5211326,9716,13485,174,32089,156662
2021-03-20,1465620,1298667,25137,6010527,5259523,5468,4930,183,17104,48197
2021-03-21,1468011,1302656,25328,6018479,5311582,2391,3989,191,7952,52059
2021-03-22,1476253,1318532,25535,6048075,5563016,8242,15876,207,29596,251434
2021-03-23,1487224,1333274,25728,6081618,5784383,10971,14742,193,33543,221367
2021-03-24,1496077,1346524,25910,6109832,5993686,8853,13250,182,28214,209303
2021-03-25,1504009,1358978,26069,6137562,6197749,7932,12454,159,27730,204063
2021-03-26,1511724,1371248,26224,6164665,6356040,7715,12270,155,27103,158291
2021-03-27,1515694,1375490,26404,6177291,6395969,3970,4242,180,12626,39929
2021-03-28,1517438,1378828,26521,6183600,6440514,1744,3338,117,6309,44545
2021-03-29,1524376,1393351,26700,6210599,6704610,6938,14523,179,26999,264096
2021-03-30,1533011,1406023,26870,6239567,6928327,8635,12672,170,28968,223717
2021-03-31,1540280,1417039,27023,6265573,7141229,7269,11016,153,26006,212902
2021-04-01,1546528,1426781,27175,6290406,7388485,6248,9742,152,24833,247256
2021-04-02,1550364,1436141,27279,6305033,7438833,3836,9360,104,14627,50348
2021-04-03,1552525,1439106,27403,6313406,7475829,2161,2965,124,8373,36996
2021-04-04,1554452,1441647,27549,6320501,7511745,1927,2541,146,7095,35916
2021-04-05,1555871,1452749,27671,6328098,7566687,1419,11102,122,7597,54942
2021-04-06,1561458,1462490,27786,6353780,7957338,5587,9741,115,25682,390651
2021-04-07,1568512,1471151,27908,6381575,8214281,7054,8661,122,27795,256943
2021-04-08,1573795,1478289,28029,6403915,8441999,5283,7138,121,22340,227718
2021-04-09,1578620,1485816,28134,6426641,8599520,4825,7527,105,22726,157521
2021-04-10,1580827,1488148,28243,6437763,8641514,2207,2332,109,11122,41994
2021-04-11,1581812,1490129,28336,6443626,8695239,985,1981,93,5863,53725
2021-04-12,1585679,1499674,28420,6465138,8978313,3867,9545,84,21512,283074
2021-04-13,1590734,1507336,28511,6489409,9231821,5055,7662,91,24271,253508
2021-04-14,1594450,1514007,28601,6510425,9457368,3716,6671,90,21016,225547
2021-04-15,1597714,1520126,28688,6527907,9678439,3264,6119,87,17482,221071
2021-04-16,1600932,1522606,28753,6547094,9821751,3218,2480,65,19187,143312
2021-04-17,1602473,1524668,28827,6556852,9862645,1541,2062,74,9758,40894
2021-04-18,1603306,1526410,28905,6563041,9921876,833,1742,78,6189,59231
2021-04-19,1606648,1527939,28977,6584646,10211251,3342,1529,72,21605,289375
2021-04-20,1610465,1535716,29040,6606940,10461134,3817,7777,63,22294,249883
2021-04-21,1613416,1541998,29104,6626159,10684941,2951,6282,64,19219,223807
2021-04-22,1616045,1546610,29160,6644315,10908676,2629,4612,56,18156,223735
2021-04-23,1618646,1550811,29213,6662539,11060230,2601,4201,53,18224,151554
2021-04-24,1619954,1552241,29269,6671760,11106040,1308,1430,56,9221,45810
2021-04-25,1620779,1553406,29322,6677159,11160644,825,1165,53,5399,54604
2021-04-26,1623359,1558987,29379,6698191,11452470,2580,5581,57,21032,291826
2021-04-27,1626598,1563119,29429,6718285,11702308,3239,4132,50,20094,249838
2021-04-28,1629086,1566689,29496,6738031,11930069,2488,3570,67,19746,227761
2021-04-29,1631315,1569722,29539,6756934,12161664,2229,3033,43,18903,231595
2021-04-30,1633482,1572751,29589,6776302,12314876,2167,3029,50,19368,153212
2021-05-01,1634653,1573766,29622,6786629,12349522,1171,1015,33,10327,34646
2021-05-02,1635162,1574558,29657,6792409,12418486,509,792,35,5780,68964
2021-05-03,1637381,1579063,29694,6812098,12748326,2219,4505,37,19689,329840
2021-05-04,1639797,1582318,29738,6831857,13019775,2416,3255,44,19759,271449
2021-05-05,1641670,1585074,29775,6848540,13259080,1873,2756,37,16683,239305
2021-05-06,1643242,1587668,29817,6864458,13494355,1572,2594,42,15918,235275
2021-05-07,1644880,1590402,29846,6882441,13651351,1638,2734,29,17983,156996
2021-05-08,1645606,1591244,29878,6894578,13688939,726,842,32,12137,37588
2021-05-09,1645990,1591881,29913,6900460,13756628,384,637,35,5882,67689
2021-05-10,1647535,1595684,29946,6922685,14092139,1545,3803,33,22225,335511
2021-05-11,1649225,1598347,29979,6940144,14355819,1690,2663,33,17459,263680
2021-05-12,1650489,1600728,30012,6955414,14590688,1264,2381,33,15270,234869
2021-05-13,1651712,1602828,30035,6969728,14831921,1223,2100,23,14314,241233
2021-05-14,1652763,1604973,30054,6987117,14992136,1051,2145,19,17389,160215
2021-05-15,1653360,1605630,30071,7002184,15030903,597,657,17,15067,38767
2021-05-16,1653617,1606200,30085,7009302,15096036,257,570,14,7118,65133
2021-05-17,1654747,1609030,30107,7045792,15459022,1130,2830,22,36490,362986
2021-05-18,1655946,1611032,30121,7070478,15737852,1199,2002,14,24686,278830
2021-05-19,1656724,1612856,30138,7095767,15985875,778,1824,17,25289,248023
2021-05-20,1657401,1614361,30155,7115106,16243288,677,1505,17,19339,257413
2021-05-21,1658072,1615910,30167,7142787,16434028,671,1549,12,27681,190740
2021-05-22,1658408,1616306,30178,7152688,16480819,336,396,11,9901,46791
2021-05-23,1658605,1616685,30190,7157152,16547670,197,379,12,4464,66851
2021-05-24,1659302,1618772,30197,7187443,16883658,697,2087,7,30291,335988
2021-05-25,1659963,1620250,30205,7208820,17125886,661,1478,8,21377,242228
2021-05-26,1660501,1621539,30215,7230633,17334755,538,1289,10,21813,208869
2021-05-27,1661007,1622608,30230,7247949,17552801,506,1069,15,17316,218046
2021-05-28,1661461,1623682,30237,7269923,17725929,454,1074,7,21974,173128
2021-05-29,1661683,1624043,30243,7278891,17772110,222,361,6,8968,46181
2021-05-30,1661795,1624350,30247,7283394,17831774,112,307,4,4503,59664
2021-05-31,1662307,1625774,30257,7311765,18140049,512,1424,10,28371,308275
2021-06-01,1662786,1626779,30263,7337511,18349599,479,1005,6,25746,209550
2021-06-02,1663139,1627505,30268,7363783,18533579,353,726,5,26272,183980
2021-06-03,1663562,1628149,30271,7389969,18731620,423,644,3,26186,198041
2021-06-04,1663882,1628829,30278,7416602,18888979,320,680,7,26633,157359
2021-06-05,1664035,1629056,30281,7428664,18926712,153,227,3,12062,37733
2021-06-06,1664133,1629228,30285,7434596,18975329,98,172,4,5932,48617
2021-06-07,1664427,1630102,30288,7466447,19214748,294,874,3,31851,239419
2021-06-08,1664813,1630714,30294,7490009,19388069,386,612,6,23562,173321
2021-06-09,1665063,1631248,30296,7520326,19541987,250,534,2,30317,153918
2021-06-10,1665253,1631716,30302,7541028,19713403,190,468,6,20702,171416
2021-06-11,1665432,1632120,30304,7569019,19860654,179,404,2,27991,147251
2021-06-12,1665505,1632275,30307,7581314,19896301,73,155,3,12295,35647
2021-06-13,1665546,1632389,30309,7587857,19938120,41,114,2,6543,41819
2021-06-14,1665721,1633054,30309,7621637,20148780,175,665,0,33780,210660
2021-06-15,1665927,1633493,30313,7649248,20304715,206,439,4,27611,155935
2021-06-16,1666056,1633850,30314,7680100,20447979,129,357,1,30852,143264
2021-06-17,1666213,1634143,30318,7708740,20617693,157,293,4,28640,169714
2021-06-18,1666357,1634433,30321,7745960,20757978,144,290,3,37220,140285
2021-06-19,1666420,1634560,30321,7759414,20793110,63,127,0,13454,35132
2021-06-20,1666477,1634637,30322,7766265,20829814,57,77,1,6851,36704
2021-06-21,1666595,1635059,30323,7797122,21010646,118,422,1,30857,180832
2021-06-22,1666707,1635328,30325,7822349,21138729,112,269,2,25227,128083
2021-06-23,1666812,1635532,30325,7846070,21264459,105,204,0,23721,125730
2021-06-24,1666908,1635710,30326,7875053,21406652,96,178,1,28983,142193
2021-06-25,1667040,1635886,30327,7902706,21522972,132,176,1,27653,116320
2021-06-26,1667108,1635924,30329,7925786,21551782,68,38,2,23080,28810
2021-06-27,1667165,1635975,30329,7933172,21584049,57,51,0,7386,32267
2021-06-28,1667313,1636206,30329,7965479,21739479,148,231,0,32307,155430
2021-06-29,1667469,1636354,30329,8009246,21832371,156,148,0,43767,92892
2021-06-30,1667605,1636458,30330,8046375,21927386,136,104,1,37129,95015
2021-07-01,1667771,1636578,30331,8091224,22003194,166,120,1,44849,75808
2021-07-02,1667934,1636702,30333,8135921,22107843,163,124,2,44697,104649
2021-07-03,1668058,1636751,30333,8173581,22147577,124,49,0,37660,39734
2021-07-04,1668164,1636799,30334,8186010,22181113,106,48,1,12429,33536
2021-07-05,1668289,1636923,30334,8198120,22212691,125,124,0,12110,31578
2021-07-06,1668398,1637012,30334,8207653,22242274,109,89,0,9533,29583
2021-07-07,1668677,1637133,30334,8231271,22298092,279,121,0,23618,55818
2021-07-08,1668926,1637236,30334,8262852,22355294,249,103,0,31581,57202
2021-07-09,1669208,1637343,30334,8300064,22448539,282,107,0,37212,93245
2021-07-10,1669365,1637352,30334,8325647,22490573,157,9,0,25583,42034
2021-07-11,1669513,1637358,30335,8339764,22540797,148,6,1,14117,50224
2021-07-12,1669756,1637364,30335,8370024,22620032,243,6,0,30260,79235
2021-07-13,1670073,1637367,30335,8397882,22676753,317,3,0,27858,56721
