datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403277,1219816,23971,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413912,1236879,24208,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427946,1252378,24426,5896340,4666836,14034,15499,218,37364,200708
2021-03-17,1439980,1267052,24624,5930682,4860284,12034,14674,198,34342,193448
2021-03-18,1450652,1280822,24837,5961533,5054664,10672,13770,213,30851,194380
2021-03-19,1460373,1294319,25010,5993628,5211326,9721,13497,173,32095,156662
2021-03-20,1465862,1299250,25194,6010735,5259523,5489,4931,184,17107,48197
2021-03-21,1468253,1303240,25387,6018688,5311582,2391,3990,193,7953,52059
2021-03-22,1476500,1319124,25597,6048287,5563016,8247,15884,210,29599,251434
2021-03-23,1487477,1333875,25790,6081830,5784383,10977,14751,193,33543,221367
2021-03-24,1496332,1347130,25974,6110048,5993686,8855,13255,184,28218,209303
2021-03-25,1504266,1359589,26135,6137778,6197749,7934,12459,161,27730,204063
2021-03-26,1511984,1371864,26290,6164882,6356040,7718,12275,155,27104,158291
2021-03-27,1515957,1376109,26471,6177508,6395969,3973,4245,181,12626,39929
2021-03-28,1517701,1379450,26588,6183817,6440514,1744,3341,117,6309,44545
2021-03-29,1524641,1393976,26768,6210820,6704610,6940,14526,180,27003,264096
2021-03-30,1533281,1406652,26938,6239793,6928327,8640,12676,170,28973,223717
2021-03-31,1540551,1417670,27091,6265799,7141229,7270,11018,153,26006,212902
2021-04-01,1546800,1427426,27243,6290634,7388485,6249,9756,152,24835,247256
2021-04-02,1550637,1436796,27347,6305262,7438833,3837,9370,104,14628,50348
2021-04-03,1552797,1439784,27472,6313637,7475829,2160,2988,125,8375,36996
2021-04-04,1554726,1442325,27618,6320732,7511745,1929,2541,146,7095,35916
2021-04-05,1556145,1453431,27742,6328329,7566687,1419,11106,124,7597,54942
2021-04-06,1561736,1463190,27856,6354011,7957338,5591,9759,114,25682,390651
2021-04-07,1568792,1471854,27977,6381811,8214281,7056,8664,121,27800,256943
2021-04-08,1574077,1478999,28098,6404151,8441999,5285,7145,121,22340,227718
2021-04-09,1578903,1486536,28204,6426878,8599520,4826,7537,106,22727,157521
2021-04-10,1581116,1488873,28314,6438000,8641514,2213,2337,110,11122,41994
2021-04-11,1582102,1490855,28407,6443866,8695239,986,1982,93,5866,53725
2021-04-12,1585969,1500402,28491,6465381,8978313,3867,9547,84,21515,283074
2021-04-13,1591039,1508080,28582,6489654,9231821,5070,7678,91,24273,253508
2021-04-14,1594758,1514757,28672,6510699,9457368,3719,6677,90,21045,225547
2021-04-15,1598025,1520878,28758,6528182,9678439,3267,6121,86,17483,221071
2021-04-16,1601244,1523364,28823,6547370,9821751,3219,2486,65,19188,143312
2021-04-17,1602785,1525429,28896,6557128,9862645,1541,2065,73,9758,40894
2021-04-18,1603620,1527173,28974,6563317,9921876,835,1744,78,6189,59231
2021-04-19,1606962,1528705,29046,6584922,10211251,3342,1532,72,21605,289375
2021-04-20,1610779,1536490,29109,6607228,10461134,3817,7785,63,22306,249883
2021-04-21,1613731,1542777,29173,6626450,10684941,2952,6287,64,19222,223807
2021-04-22,1616361,1547397,29229,6644608,10908676,2630,4620,56,18158,223735
2021-04-23,1618963,1551599,29282,6662833,11060230,2602,4202,53,18225,151554
2021-04-24,1620272,1553032,29338,6672055,11106040,1309,1433,56,9222,45810
2021-04-25,1621098,1554199,29391,6677458,11160644,826,1167,53,5403,54604
2021-04-26,1623685,1559783,29449,6698493,11452470,2587,5584,58,21035,291826
2021-04-27,1626926,1563928,29499,6718587,11702308,3241,4145,50,20094,249838
2021-04-28,1629414,1567503,29566,6738334,11930069,2488,3575,67,19747,227761
2021-04-29,1631644,1570539,29608,6757238,12161664,2230,3036,42,18904,231595
2021-04-30,1633811,1573568,29657,6776608,12314876,2167,3029,49,19370,153212
2021-05-01,1634982,1574583,29690,6786935,12349522,1171,1015,33,10327,34646
2021-05-02,1635492,1575378,29724,6792716,12418486,510,795,34,5781,68964
2021-05-03,1637712,1579884,29761,6812407,12748326,2220,4506,37,19691,329840
2021-05-04,1640128,1583139,29805,6832168,13019775,2416,3255,44,19761,271449
2021-05-05,1642001,1585895,29842,6848852,13259080,1873,2756,37,16684,239305
2021-05-06,1643577,1588490,29885,6864771,13494355,1576,2595,43,15919,235275
2021-05-07,1645215,1591224,29913,6882754,13651351,1638,2734,28,17983,156996
2021-05-08,1645943,1592069,29944,6894891,13688939,728,845,31,12137,37588
2021-05-09,1646327,1592707,29978,6900773,13756628,384,638,34,5882,67689
2021-05-10,1647872,1596515,30010,6922998,14092139,1545,3808,32,22225,335511
2021-05-11,1649563,1599181,30043,6940458,14355819,1691,2666,33,17460,263680
2021-05-12,1650827,1601562,30076,6955729,14590688,1264,2381,33,15271,234869
2021-05-13,1652050,1603664,30097,6970045,14831921,1223,2102,21,14316,241233
2021-05-14,1653103,1605812,30115,6987434,14992136,1053,2148,18,17389,160215
2021-05-15,1653700,1606469,30131,7002501,15030903,597,657,16,15067,38767
2021-05-16,1653957,1607039,30144,7009621,15096036,257,570,13,7120,65133
2021-05-17,1655087,1609870,30166,7046111,15459022,1130,2831,22,36490,362986
2021-05-18,1656287,1611873,30180,7070798,15737852,1200,2003,14,24687,278830
2021-05-19,1657066,1613699,30196,7096087,15985875,779,1826,16,25289,248023
2021-05-20,1657744,1615206,30213,7115426,16243288,678,1507,17,19339,257413
2021-05-21,1658416,1616756,30225,7143107,16434028,672,1550,12,27681,190740
2021-05-22,1658752,1617152,30236,7153010,16480819,336,396,11,9903,46791
2021-05-23,1658949,1617531,30248,7157474,16547670,197,379,12,4464,66851
2021-05-24,1659646,1619618,30255,7187765,16883658,697,2087,7,30291,335988
2021-05-25,1660307,1621097,30263,7209142,17125886,661,1479,8,21377,242228
2021-05-26,1660846,1622387,30273,7230956,17334755,539,1290,10,21814,208869
2021-05-27,1661353,1623457,30288,7248272,17552801,507,1070,15,17316,218046
2021-05-28,1661808,1624532,30295,7270249,17725929,455,1075,7,21977,173128
2021-05-29,1662030,1624893,30301,7279217,17772110,222,361,6,8968,46181
2021-05-30,1662142,1625202,30305,7283720,17831774,112,309,4,4503,59664
2021-05-31,1662656,1626627,30315,7312095,18140049,514,1425,10,28375,308275
2021-06-01,1663135,1627634,30321,7337842,18349599,479,1007,6,25747,209550
2021-06-02,1663488,1628361,30326,7364113,18533579,353,727,5,26271,183980
2021-06-03,1663915,1629005,30329,7390301,18731620,427,644,3,26188,198041
2021-06-04,1664236,1629687,30336,7416935,18888979,321,682,7,26634,157359
2021-06-05,1664389,1629914,30338,7428996,18926712,153,227,2,12061,37733
2021-06-06,1664487,1630087,30342,7434928,18975329,98,173,4,5932,48617
2021-06-07,1664783,1630961,30346,7466780,19214748,296,874,4,31852,239419
2021-06-08,1665167,1631576,30352,7490342,19388069,384,615,6,23562,173321
2021-06-09,1665418,1632109,30354,7520822,19541987,251,533,2,30480,153918
2021-06-10,1665608,1632578,30360,7541702,19713403,190,469,6,20880,171416
2021-06-11,1665788,1632983,30362,7569791,19860654,180,405,2,28089,147251
2021-06-12,1665861,1633139,30365,7582125,19896301,73,156,3,12334,35647
2021-06-13,1665902,1633253,30368,7588679,19938120,41,114,3,6554,41819
2021-06-14,1666077,1633921,30368,7622459,20148780,175,668,0,33780,210660
2021-06-15,1666285,1634362,30372,7650205,20305333,208,441,4,27746,156553
2021-06-16,1666414,1634721,30373,7681065,20449566,129,359,1,30860,144233
2021-06-17,1666571,1635016,30377,7710051,20620313,157,295,4,28986,170747
2021-06-18,1666715,1635309,30380,7747369,20761051,144,293,3,37318,140738
2021-06-19,1666778,1635434,30380,7760901,20796204,63,125,0,13532,35153
2021-06-20,1666835,1635512,30381,7767873,20832940,57,78,1,6972,36736
2021-06-21,1666954,1635939,30382,7798851,21015919,119,427,1,30978,182979
2021-06-22,1667066,1636208,30385,7824079,21145679,112,269,3,25228,129760
2021-06-23,1667171,1636412,30385,7848260,21273668,105,204,0,24181,127989
2021-06-24,1667268,1636591,30389,7878022,21418075,97,179,4,29762,144407
2021-06-25,1667400,1636770,30390,7906131,21536069,132,179,1,28109,117994
2021-06-26,1667468,1636808,30392,7930047,21565271,68,38,2,23916,29202
2021-06-27,1667526,1636859,30392,7937717,21597634,58,51,0,7670,32363
2021-06-28,1667677,1637090,30392,7970207,21757587,151,231,0,32490,159953
2021-06-29,1667833,1637244,30392,8014327,21854019,156,154,0,44120,96432
2021-06-30,1667970,1637350,30393,8053507,21952099,137,106,1,39180,98080
2021-07-01,1668137,1637470,30394,8102364,22031537,167,120,1,48857,79438
2021-07-02,1668301,1637596,30396,8152119,22139394,164,126,2,49755,107857
2021-07-03,1668426,1637645,30396,8189980,22180842,125,49,0,37861,41448
2021-07-04,1668534,1637693,30398,8202789,22215598,108,48,2,12809,34756
2021-07-05,1668664,1637819,30398,8215488,22249675,130,126,0,12699,34077
2021-07-06,1668774,1637909,30398,8225162,22280437,110,90,0,9674,30762
2021-07-07,1669054,1638032,30399,8248828,22339386,280,123,1,23666,58949
2021-07-08,1669303,1638136,30399,8280459,22401213,249,104,0,31631,61827
2021-07-09,1669588,1638243,30399,8318141,22499327,285,107,0,37682,98114
2021-07-10,1669745,1638306,30399,8343891,22544745,157,63,0,25750,45418
2021-07-11,1669892,1638386,30401,8358137,22598221,147,80,2,14246,53476
2021-07-12,1670137,1638558,30401,8388495,22686425,245,172,0,30358,88204
2021-07-13,1670459,1638710,30401,8419369,22749703,322,152,0,30874,63278
2021-07-14,1670721,1638890,30401,8448608,22806701,262,180,0,29239,56998
2021-07-15,1670946,1639040,30401,8485907,22885777,225,150,0,37299,79076
2021-07-16,1671187,1639202,30403,8532681,22996238,241,162,2,46774,110461
2021-07-17,1671384,1639285,30403,8565075,23049766,197,83,0,32394,53528
2021-07-18,1671500,1639375,30404,8579107,23103113,116,90,1,14032,53347
2021-07-19,1671719,1639518,30406,8609667,23187245,219,143,2,30560,84132
2021-07-20,1672019,1639647,30406,8640318,23238110,300,129,0,30651,50865
2021-07-21,1672250,1639952,30407,8669764,23290741,231,305,1,29446,52631
2021-07-22,1672446,1640218,30407,8707944,23370094,196,266,0,38180,79353
2021-07-23,1672635,1640477,30407,8755019,23489515,189,259,0,47075,119421
2021-07-24,1672760,1640609,30407,8785928,23549251,125,132,0,30909,59736
2021-07-25,1672840,1640739,30407,8801420,23603241,80,130,0,15492,53990
2021-07-26,1673038,1641032,30407,8833423,23686877,198,293,0,32003,83636
2021-07-27,1673291,1641342,30407,8868807,23744530,253,310,0,35384,57653
2021-07-28,1673483,1641572,30407,8901809,23804437,192,230,0,33002,59907
2021-07-29,1673687,1641816,30407,8941440,23885140,204,244,0,39631,80703
2021-07-30,1673825,1642045,30407,8992904,24005087,138,229,0,51464,119947
2021-07-31,1673940,1642182,30409,9030317,24063152,115,137,2,37413,58065
2021-08-01,1674017,1642291,30411,9045487,24114366,77,109,2,15170,51214
2021-08-02,1674169,1642586,30412,9079720,24199423,152,295,1,34233,85057
2021-08-03,1674407,1642852,30412,9119473,24252676,238,266,0,39753,53253
2021-08-04,1674615,1643063,30412,9150705,24306615,208,211,0,31232,53939
2021-08-05,1674779,1643259,30413,9191216,24377068,164,196,1,40511,70453
2021-08-06,1674952,1643437,30415,9244497,24485990,173,178,2,53281,108922
2021-08-07,1675106,1643532,30415,9283145,24537204,154,95,0,38648,51214
2021-08-08,1675212,1643634,30415,9302676,24588977,106,102,0,19531,51773
2021-08-09,1675380,1643890,30416,9336595,24672729,168,256,1,33919,83752
2021-08-10,1675640,1644082,30416,9374935,24726669,260,192,0,38340,53940
2021-08-11,1675859,1644283,30417,9407733,24780083,219,201,1,32798,53414
2021-08-12,1676049,1644456,30417,9446859,24852293,190,173,0,39126,72210
2021-08-13,1676265,1644587,30417,9500800,24965903,216,131,0,53941,113610
2021-08-14,1676407,1644676,30417,9540850,25025715,142,89,0,40050,59812
2021-08-15,1676484,1644763,30420,9557278,25077138,77,87,3,16428,51423
2021-08-16,1676699,1644990,30423,9592860,25155188,215,227,3,35582,78050
2021-08-17,1676999,1645191,30424,9626793,25202166,300,201,1,33933,46978
2021-08-18,1677207,1645400,30426,9658782,25251526,208,209,2,31989,49360
2021-08-19,1677372,1645585,30427,9695492,25316816,165,185,1,36710,65290
2021-08-20,1677542,1645755,30428,9742835,25422027,170,170,1,47343,105211
2021-08-21,1677675,1645840,30428,9772903,25470787,133,85,0,30068,48760
2021-08-22,1677782,1645945,30428,9789161,25519171,107,105,0,16258,48384
2021-08-23,1677993,1646229,30429,9820934,25588756,211,284,1,31773,69585
2021-08-24,1678241,1646434,30430,9850444,25635363,248,205,1,29510,46607
2021-08-25,1678486,1646657,30432,9876929,25681509,245,223,2,26485,46146
2021-08-26,1678697,1646845,30432,9906413,25746034,211,188,0,29484,64525
2021-08-27,1678879,1647038,30433,9937264,25838126,182,193,1,30851,92092
2021-08-28,1679012,1647128,30435,9955127,25876675,133,90,2,17863,38549
2021-08-29,1679093,1647246,30436,9964968,25907519,81,118,1,9841,30844
2021-08-30,1679334,1647542,30436,9993176,25964282,241,296,0,28208,56763
2021-08-31,1679622,1647767,30436,10032425,26016638,288,225,0,39249,52356
2021-09-01,1679884,1647969,30436,10081302,26060164,262,202,0,48877,43526
2021-09-02,1680189,1648133,30438,10142401,26109459,305,164,2,61099,49295
2021-09-03,1680496,1648326,30438,10166315,26186234,307,193,0,23914,76775
2021-09-04,1680702,1648437,30438,10183411,26216869,206,111,0,17096,30635
2021-09-05,1680842,1648538,30438,10192084,26241977,140,101,0,8673,25108
2021-09-06,1681233,1648804,30439,10239951,26292761,391,266,1,47867,50784
2021-09-07,1681816,1649036,30441,10283514,26324842,583,232,2,43563,32081
2021-09-08,1682196,1649261,30442,10311727,26366594,380,225,1,28213,41752
2021-09-09,1682614,1649432,30442,10339648,26427246,418,171,0,27921,60652
2021-09-10,1683058,1649637,30442,10368966,26506377,444,205,0,29318,79131
2021-09-11,1683308,1649730,30442,10386172,26539389,250,93,0,17206,33012
2021-09-12,1683444,1649873,30444,10394498,26566364,136,143,2,8326,26975
2021-09-13,1683934,1650156,30444,10416563,26619506,490,283,0,22065,53142
2021-09-14,1684488,1650408,30447,10439515,26658509,554,252,3,22952,39003
2021-09-15,1685010,1650735,30450,10463085,26702054,522,327,3,23570,43545
2021-09-16,1685565,1650998,30450,10488408,26761921,555,263,0,25323,59867
2021-09-17,1686006,1651289,30452,10517642,26857596,441,291,2,29234,95675
2021-09-18,1686307,1651434,30457,10534700,26895264,301,145,5,17058,37668
2021-09-19,1686493,1651600,30459,10542728,26923888,186,166,2,8028,28624
2021-09-20,1686973,1652258,30463,10567205,26979140,480,658,4,24477,55252
2021-09-21,1687569,1652661,30465,10591360,27018612,596,403,2,24155,39472
2021-09-22,1688091,1653037,30467,10617475,27059844,522,376,2,26115,41232
2021-09-23,1688575,1653469,30470,10650492,27116328,484,432,3,33017,56484
2021-09-24,1689074,1653885,30470,10686539,27206821,499,416,0,36047,90493
2021-09-25,1689487,1654038,30472,10705451,27241268,413,153,2,18912,34447
2021-09-26,1689736,1654218,30472,10713671,27266182,249,180,0,8220,24914
2021-09-27,1690407,1654805,30472,10737959,27318572,671,587,0,24288,52390
2021-09-28,1690880,1655359,30475,10752570,27339823,473,554,3,14611,21251
2021-09-29,1691613,1655908,30480,10774143,27392539,733,549,5,21573,52716
2021-09-30,1692529,1656374,30481,10803848,27448297,916,466,1,29705,55758
2021-10-01,1693354,1656827,30482,10832781,27528987,825,453,1,28933,80690
2021-10-02,1693905,1657041,30483,10847279,27557889,551,214,1,14498,28902
2021-10-03,1694222,1657274,30487,10855255,27581523,317,233,4,7976,23634
2021-10-04,1695020,1657915,30491,10877098,27628905,798,641,4,21843,47382
2021-10-05,1696128,1658473,30494,10899617,27661551,1108,558,3,22519,32646
2021-10-06,1697174,1658988,30499,10922525,27701073,1046,515,5,22908,39522
2021-10-07,1698161,1659473,30502,10947019,27753571,987,485,3,24494,52498
2021-10-08,1699178,1660004,30506,10974342,27835334,1017,531,4,27323,81763
2021-10-09,1699843,1660260,30509,10989645,27861456,665,256,3,15303,26122
2021-10-10,1700179,1660553,30513,10997564,27883660,336,293,4,7919,22204
2021-10-11,1701521,1661386,30518,11019002,27933572,1342,833,5,21438,49912
2021-10-12,1703028,1661743,30525,11043762,27967085,1507,357,7,24760,33513
2021-10-13,1704527,1662804,30531,11075407,28006678,1499,1061,6,31645,39593
2021-10-14,1706064,1663547,30537,11104604,28061779,1537,743,6,29197,55101
2021-10-15,1707845,1664384,30547,11136643,28147533,1781,837,10,32039,85754
2021-10-16,1709003,1664716,30555,11154313,28180084,1158,332,8,17670,32551
2021-10-17,1709797,1665123,30566,11164572,28204336,794,407,11,10259,24252
2021-10-18,1712325,1666304,30577,11191815,28257724,2528,1181,11,27243,53388
2021-10-19,1715572,1667235,30587,11225619,28295028,3247,931,10,33804,37304
2021-10-20,1718849,1668280,30594,11260060,28341386,3277,1045,7,34441,46358
2021-10-21,1722490,1669287,30604,11301913,28399899,3641,1007,10,41853,58513
2021-10-22,1726723,1669370,30617,11347299,28491135,4233,83,13,45386,91236
2021-10-23,1729480,1669418,30628,11377371,28526109,2757,48,11,30072,34974
2021-10-24,1731312,1669443,30646,11394525,28553765,1832,25,18,17154,27656
2021-10-25,1735589,1669568,30665,11434945,28613614,4277,125,19,40420,59849
2021-10-26,1741877,1669684,30680,11496596,28664341,6288,116,15,61651,50727
2021-10-27,1747701,1669764,30689,11554426,28736048,5824,80,9,57830,71707
