datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1402929,1219158,23896,5824905,4187664,3334,275,228,8272,51549
2021-03-15,1413560,1236197,24133,5858380,4413523,10631,17039,237,33475,225859
2021-03-16,1427587,1251674,24351,5895744,4606541,14027,15477,218,37364,193018
2021-03-17,1439616,1266329,24549,5930083,4794601,12029,14655,198,34339,188060
2021-03-18,1450278,1280098,24762,5960928,4981329,10662,13769,213,30845,186728
2021-03-19,1459991,1293578,24936,5993016,5133924,9713,13480,174,32088,152595
2021-03-20,1465458,1298508,25118,6010120,5181263,5467,4930,182,17104,47339
2021-03-21,1467849,1302498,25309,6018072,5233139,2391,3990,191,7952,51876
2021-03-22,1476090,1318372,25516,6047666,5476843,8241,15874,207,29594,243704
2021-03-23,1487058,1333083,25708,6081207,5690666,10968,14711,192,33541,213823
2021-03-24,1495909,1346328,25890,6109419,5892703,8851,13245,182,28212,202037
2021-03-25,1503835,1358779,26049,6137147,6091589,7926,12451,159,27728,198886
2021-03-26,1511549,1371048,26204,6164249,6245203,7714,12269,155,27102,153614
2021-03-27,1515519,1375287,26383,6176874,6284579,3970,4239,179,12625,39376
2021-03-28,1517263,1378625,26500,6183183,6328897,1744,3338,117,6309,44318
2021-03-29,1524200,1393148,26679,6210181,6587055,6937,14523,179,26998,258158
2021-03-30,1532834,1405818,26848,6239147,6804178,8634,12670,169,28966,217123
2021-03-31,1540101,1416834,27001,6265152,7011941,7267,11016,153,26005,207763
2021-04-01,1546347,1426576,27153,6289985,7246862,6246,9742,152,24833,234921
2021-04-02,1550183,1435935,27257,6304611,7296021,3836,9359,104,14626,49159
2021-04-03,1552343,1438898,27381,6312984,7331261,2160,2963,124,8373,35240
2021-04-04,1554268,1441439,27527,6320079,7366611,1925,2541,146,7095,35350
2021-04-05,1555687,1452540,27649,6327676,7419888,1419,11101,122,7597,53277
2021-04-06,1561271,1462279,27763,6353358,7777475,5584,9739,114,25682,357587
2021-04-07,1568323,1470940,27885,6381149,8016380,7052,8661,122,27791,238905
2021-04-08,1573606,1478074,28006,6403489,8228629,5283,7134,121,22340,212249
2021-04-09,1578426,1485600,28111,6426212,8378425,4820,7526,105,22723,149796
2021-04-10,1580633,1487932,28220,6437332,8419910,2207,2332,109,11120,41485
2021-04-11,1581618,1489913,28313,6443195,8472823,985,1981,93,5863,52913
2021-04-12,1585486,1499455,28397,6464707,8744618,3868,9542,84,21512,271795
2021-04-13,1590541,1507113,28488,6488978,8982629,5055,7658,91,24271,238011
2021-04-14,1594257,1513779,28578,6509994,9196043,3716,6666,90,21016,213414
2021-04-15,1597520,1519893,28665,6527476,9405312,3263,6114,87,17482,209269
2021-04-16,1600737,1522373,28730,6546661,9543630,3217,2480,65,19185,138318
2021-04-17,1602278,1524435,28804,6556417,9583886,1541,2062,74,9756,40256
2021-04-18,1603111,1526177,28882,6562606,9642704,833,1742,78,6189,58818
2021-04-19,1606452,1527706,28954,6584210,9914957,3341,1529,72,21604,272253
2021-04-20,1610268,1535478,29017,6606503,10146396,3816,7772,63,22293,231439
2021-04-21,1613219,1541756,29081,6625719,10356387,2951,6278,64,19216,209991
2021-04-22,1615848,1546366,29137,6643875,10569528,2629,4610,56,18156,213141
2021-04-23,1618449,1550558,29190,6662099,10713755,2601,4192,53,18224,144227
2021-04-24,1619757,1551988,29246,6671320,10758564,1308,1430,56,9221,44809
2021-04-25,1620582,1553153,29299,6676719,10812742,825,1165,53,5399,54178
2021-04-26,1623162,1558734,29356,6697644,11085032,2580,5581,57,20925,272290
2021-04-27,1626401,1562865,29406,6717738,11323663,3239,4131,50,20094,238631
2021-04-28,1628889,1566435,29472,6737484,11540139,2488,3570,66,19746,216476
2021-04-29,1631118,1569466,29515,6756387,11761393,2229,3031,43,18903,221254
2021-04-30,1633284,1572493,29565,6775755,11911498,2166,3027,50,19368,150105
2021-05-01,1634455,1573509,29598,6786082,11945522,1171,1016,33,10327,34024
2021-05-02,1634963,1574301,29633,6791862,12012921,508,792,35,5780,67399
2021-05-03,1637182,1578804,29670,6811551,12332880,2219,4503,37,19689,319959
2021-05-04,1639597,1582054,29714,6831310,12594879,2415,3250,44,19759,261999
2021-05-05,1641470,1584809,29751,6847990,12826071,1873,2755,37,16680,231192
2021-05-06,1643042,1587401,29792,6863908,13056104,1572,2592,41,15918,230033
2021-05-07,1644680,1590133,29820,6881891,13210527,1638,2732,28,17983,154423
2021-05-08,1645405,1590975,29852,6894028,13247734,725,842,32,12137,37207
2021-05-09,1645788,1591611,29886,6899910,13314698,383,636,34,5882,66964
2021-05-10,1647332,1595405,29919,6922134,13644758,1544,3794,33,22224,330060
2021-05-11,1649022,1598067,29953,6939592,13902800,1690,2662,34,17458,258042
2021-05-12,1650286,1600444,29986,6954862,14132073,1264,2377,33,15270,229273
2021-05-13,1651509,1602543,30009,6969156,14369269,1223,2099,23,14294,237196
2021-05-14,1652560,1604687,30027,6986528,14527037,1051,2144,18,17372,157768
2021-05-15,1653157,1605343,30044,7001590,14565252,597,656,17,15062,38215
2021-05-16,1653414,1605912,30058,7008708,14630007,257,569,14,7118,64755
2021-05-17,1654542,1608741,30080,7045178,14987821,1128,2829,22,36470,357814
2021-05-18,1655740,1610739,30095,7069847,15263364,1198,1998,15,24669,275543
2021-05-19,1656518,1612563,30111,7095120,15508358,778,1824,16,25273,244994
2021-05-20,1657196,1614068,30127,7114437,15762733,678,1505,16,19317,254375
2021-05-21,1657867,1615617,30139,7142098,15951334,671,1549,12,27661,188601
2021-05-22,1658200,1616013,30150,7151996,15998012,333,396,11,9898,46678
2021-05-23,1658396,1616391,30162,7156460,16064401,196,378,12,4464,66389
2021-05-24,1659093,1618478,30170,7186739,16396690,697,2087,8,30279,332289
2021-05-25,1659754,1619954,30178,7208104,16636584,661,1476,8,21365,239894
2021-05-26,1660292,1621238,30188,7229899,16843964,538,1284,10,21795,207380
2021-05-27,1660798,1622307,30203,7247204,17061603,506,1069,15,17305,217639
2021-05-28,1661250,1623378,30210,7269166,17234024,452,1071,7,21962,172421
2021-05-29,1661472,1623739,30215,7278134,17280127,222,361,5,8968,46103
2021-05-30,1661584,1624044,30219,7282637,17339541,112,305,4,4503,59414
2021-05-31,1662095,1625456,30229,7310986,17645969,511,1412,10,28349,306428
2021-06-01,1662573,1626460,30235,7336723,17854406,478,1004,6,25737,208437
2021-06-02,1662922,1627184,30240,7362980,18036989,349,724,5,26257,182583
2021-06-03,1663345,1627826,30243,7389151,18234199,423,642,3,26171,197210
2021-06-04,1663664,1628505,30250,7415770,18390048,319,679,7,26619,155849
2021-06-05,1663816,1628730,30253,7427828,18427480,152,225,3,12058,37432
2021-06-06,1663912,1628899,30257,7433758,18475800,96,169,4,5930,48320
2021-06-07,1664206,1629770,30260,7465582,18712345,294,871,3,31824,236545
2021-06-08,1664590,1630378,30266,7489131,18882065,384,608,6,23549,169720
2021-06-09,1664840,1630906,30268,7519416,19033569,250,528,2,30285,151504
2021-06-10,1665030,1631367,30274,7540092,19200829,190,461,6,20676,167260
2021-06-11,1665209,1631766,30276,7568065,19346508,179,399,2,27973,145679
2021-06-12,1665282,1631917,30279,7580357,19381881,73,151,3,12292,35373
2021-06-13,1665323,1632030,30281,7586896,19423388,41,113,2,6539,41507
2021-06-14,1665498,1632689,30281,7620654,19626458,175,659,0,33758,203070
2021-06-15,1665704,1633122,30285,7648252,19777534,206,433,4,27598,151076
2021-06-16,1665832,1633477,30286,7679089,19915223,128,355,1,30837,137689
2021-06-17,1665989,1633766,30290,7707703,20078317,157,289,4,28614,163094
2021-06-18,1666130,1634048,30292,7744878,20215016,141,282,2,37175,136699
2021-06-19,1666193,1634170,30292,7758329,20249341,63,122,0,13451,34325
2021-06-20,1666250,1634242,30293,7765185,20285382,57,72,1,6856,36041
2021-06-21,1666368,1634655,30294,7797902,20452116,118,413,1,32717,166734
2021-06-22,1666480,1634680,30295,7824522,20566414,112,25,1,26620,114298
2021-06-23,1666588,1634688,30295,7849002,20679543,108,8,0,24480,113129
2021-06-24,1666685,1634724,30296,7877934,20801680,97,36,1,28932,122137
2021-06-25,1666822,1634737,30296,7905529,20903966,137,13,0,27595,102286
2021-06-26,1666890,1634739,30298,7926905,20929232,68,2,2,21376,25266
