datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403224,1219883,23952,5825499,4232514,3335,283,229,8287,52289
2021-03-15,1413859,1236946,24189,5858976,4466128,10635,17063,237,33477,233614
2021-03-16,1427891,1252445,24407,5896340,4666836,14032,15499,218,37364,200708
2021-03-17,1439924,1267119,24605,5930682,4860284,12033,14674,198,34342,193448
2021-03-18,1450595,1280892,24818,5961533,5054664,10671,13773,213,30851,194380
2021-03-19,1460313,1294389,24991,5993628,5211326,9718,13497,173,32095,156662
2021-03-20,1465801,1299320,25175,6010735,5259523,5488,4931,184,17107,48197
2021-03-21,1468192,1303310,25366,6018688,5311582,2391,3990,191,7953,52059
2021-03-22,1476438,1319194,25576,6048287,5563016,8246,15884,210,29599,251434
2021-03-23,1487413,1333944,25769,6081829,5784383,10975,14750,193,33542,221367
2021-03-24,1496267,1347201,25952,6110047,5993686,8854,13257,183,28218,209303
2021-03-25,1504199,1359659,26112,6137777,6197749,7932,12458,160,27730,204063
2021-03-26,1511917,1371934,26267,6164881,6356040,7718,12275,155,27104,158291
2021-03-27,1515889,1376179,26448,6177507,6395969,3972,4245,181,12626,39929
2021-03-28,1517633,1379521,26565,6183816,6440514,1744,3342,117,6309,44545
2021-03-29,1524572,1394047,26745,6210818,6704610,6939,14526,180,27002,264096
2021-03-30,1533212,1406723,26915,6239791,6928327,8640,12676,170,28973,223717
2021-03-31,1540482,1417743,27068,6265797,7141229,7270,11020,153,26006,212902
2021-04-01,1546731,1427499,27220,6290632,7388485,6249,9756,152,24835,247256
2021-04-02,1550568,1436868,27324,6305259,7438833,3837,9369,104,14627,50348
2021-04-03,1552728,1439855,27449,6313634,7475829,2160,2987,125,8375,36996
2021-04-04,1554657,1442396,27595,6320729,7511745,1929,2541,146,7095,35916
2021-04-05,1556076,1453502,27719,6328326,7566687,1419,11106,124,7597,54942
2021-04-06,1561664,1463261,27833,6354008,7957338,5588,9759,114,25682,390651
2021-04-07,1568719,1471925,27954,6381808,8214281,7055,8664,121,27800,256943
2021-04-08,1574004,1479069,28075,6404148,8441999,5285,7144,121,22340,227718
2021-04-09,1578828,1486606,28181,6426875,8599520,4824,7537,106,22727,157521
2021-04-10,1581038,1488942,28290,6437997,8641514,2210,2336,109,11122,41994
2021-04-11,1582024,1490924,28383,6443863,8695239,986,1982,93,5866,53725
2021-04-12,1585891,1500471,28467,6465378,8978313,3867,9547,84,21515,283074
2021-04-13,1590960,1508149,28558,6489651,9231821,5069,7678,91,24273,253508
2021-04-14,1594678,1514825,28648,6510696,9457368,3718,6676,90,21045,225547
2021-04-15,1597944,1520947,28734,6528179,9678439,3266,6122,86,17483,221071
2021-04-16,1601162,1523430,28799,6547367,9821751,3218,2483,65,19188,143312
2021-04-17,1602703,1525495,28872,6557125,9862645,1541,2065,73,9758,40894
2021-04-18,1603537,1527240,28950,6563314,9921876,834,1745,78,6189,59231
2021-04-19,1606879,1528772,29022,6584919,10211251,3342,1532,72,21605,289375
2021-04-20,1610696,1536554,29085,6607225,10461134,3817,7782,63,22306,249883
2021-04-21,1613647,1542841,29149,6626447,10684941,2951,6287,64,19222,223807
2021-04-22,1616276,1547460,29205,6644605,10908676,2629,4619,56,18158,223735
2021-04-23,1618878,1551662,29258,6662830,11060230,2602,4202,53,18225,151554
2021-04-24,1620187,1553093,29314,6672052,11106040,1309,1431,56,9222,45810
2021-04-25,1621013,1554260,29367,6677455,11160644,826,1167,53,5403,54604
2021-04-26,1623596,1559844,29425,6698490,11452470,2583,5584,58,21035,291826
2021-04-27,1626837,1563990,29475,6718584,11702308,3241,4146,50,20094,249838
2021-04-28,1629325,1567564,29542,6738331,11930069,2488,3574,67,19747,227761
2021-04-29,1631555,1570600,29584,6757235,12161664,2230,3036,42,18904,231595
2021-04-30,1633722,1573629,29633,6776604,12314876,2167,3029,49,19369,153212
2021-05-01,1634893,1574644,29666,6786931,12349522,1171,1015,33,10327,34646
2021-05-02,1635402,1575439,29700,6792712,12418486,509,795,34,5781,68964
2021-05-03,1637622,1579944,29737,6812403,12748326,2220,4505,37,19691,329840
2021-05-04,1640038,1583201,29781,6832164,13019775,2416,3257,44,19761,271449
2021-05-05,1641911,1585957,29818,6848848,13259080,1873,2756,37,16684,239305
2021-05-06,1643483,1588552,29861,6864767,13494355,1572,2595,43,15919,235275
2021-05-07,1645121,1591287,29889,6882750,13651351,1638,2735,28,17983,156996
2021-05-08,1645849,1592132,29920,6894887,13688939,728,845,31,12137,37588
2021-05-09,1646233,1592770,29954,6900769,13756628,384,638,34,5882,67689
2021-05-10,1647778,1596578,29986,6922994,14092139,1545,3808,32,22225,335511
2021-05-11,1649469,1599244,30019,6940454,14355819,1691,2666,33,17460,263680
2021-05-12,1650733,1601625,30052,6955724,14590688,1264,2381,33,15270,234869
2021-05-13,1651956,1603727,30073,6970040,14831921,1223,2102,21,14316,241233
2021-05-14,1653008,1605874,30091,6987429,14992136,1052,2147,18,17389,160215
2021-05-15,1653605,1606531,30107,7002496,15030903,597,657,16,15067,38767
2021-05-16,1653862,1607101,30120,7009616,15096036,257,570,13,7120,65133
2021-05-17,1654992,1609932,30142,7046106,15459022,1130,2831,22,36490,362986
2021-05-18,1656192,1611935,30156,7070793,15737852,1200,2003,14,24687,278830
2021-05-19,1656970,1613761,30172,7096082,15985875,778,1826,16,25289,248023
2021-05-20,1657647,1615267,30189,7115421,16243288,677,1506,17,19339,257413
2021-05-21,1658318,1616818,30201,7143102,16434028,671,1551,12,27681,190740
2021-05-22,1658654,1617214,30212,7153005,16480819,336,396,11,9903,46791
2021-05-23,1658851,1617593,30224,7157469,16547670,197,379,12,4464,66851
2021-05-24,1659548,1619680,30231,7187760,16883658,697,2087,7,30291,335988
2021-05-25,1660209,1621159,30239,7209137,17125886,661,1479,8,21377,242228
2021-05-26,1660747,1622449,30249,7230951,17334755,538,1290,10,21814,208869
2021-05-27,1661253,1623519,30264,7248267,17552801,506,1070,15,17316,218046
2021-05-28,1661707,1624593,30271,7270244,17725929,454,1074,7,21977,173128
2021-05-29,1661929,1624954,30277,7279212,17772110,222,361,6,8968,46181
2021-05-30,1662041,1625263,30281,7283715,17831774,112,309,4,4503,59664
2021-05-31,1662554,1626687,30291,7312089,18140049,513,1424,10,28374,308275
2021-06-01,1663033,1627694,30297,7337836,18349599,479,1007,6,25747,209550
2021-06-02,1663386,1628421,30302,7364107,18533579,353,727,5,26271,183980
2021-06-03,1663811,1629065,30305,7390294,18731620,425,644,3,26187,198041
2021-06-04,1664132,1629745,30312,7416928,18888979,321,680,7,26634,157359
2021-06-05,1664285,1629972,30314,7428989,18926712,153,227,2,12061,37733
2021-06-06,1664383,1630145,30318,7434921,18975329,98,173,4,5932,48617
2021-06-07,1664678,1631017,30322,7466772,19214748,295,872,4,31851,239419
2021-06-08,1665062,1631629,30328,7490334,19388069,384,612,6,23562,173321
2021-06-09,1665312,1632162,30330,7520814,19541987,250,533,2,30480,153918
2021-06-10,1665502,1632630,30336,7541677,19713403,190,468,6,20863,171416
2021-06-11,1665681,1633034,30338,7569765,19860654,179,404,2,28088,147251
2021-06-12,1665754,1633190,30341,7582099,19896301,73,156,3,12334,35647
2021-06-13,1665795,1633304,30343,7588653,19938120,41,114,2,6554,41819
2021-06-14,1665970,1633970,30343,7622433,20148780,175,666,0,33780,210660
2021-06-15,1666177,1634412,30347,7650179,20305333,207,442,4,27746,156553
2021-06-16,1666306,1634771,30348,7681039,20449566,129,359,1,30860,144233
2021-06-17,1666463,1635064,30352,7710024,20620313,157,293,4,28985,170747
2021-06-18,1666607,1635357,30355,7747342,20761051,144,293,3,37318,140738
2021-06-19,1666670,1635482,30355,7760874,20796204,63,125,0,13532,35153
2021-06-20,1666727,1635560,30356,7767845,20832940,57,78,1,6971,36736
2021-06-21,1666846,1635986,30357,7798823,21015919,119,426,1,30978,182979
2021-06-22,1666958,1636255,30359,7824051,21145679,112,269,2,25228,129760
2021-06-23,1667063,1636459,30359,7848232,21273668,105,204,0,24181,127989
2021-06-24,1667159,1636638,30361,7877994,21418075,96,179,2,29762,144407
2021-06-25,1667291,1636814,30362,7906103,21536069,132,176,1,28109,117994
2021-06-26,1667359,1636852,30364,7930019,21565271,68,38,2,23916,29202
2021-06-27,1667417,1636903,30364,7937689,21597634,58,51,0,7670,32363
2021-06-28,1667568,1637134,30364,7970179,21757587,151,231,0,32490,159953
2021-06-29,1667724,1637286,30364,8014299,21854019,156,152,0,44120,96432
2021-06-30,1667860,1637392,30365,8053479,21952099,136,106,1,39180,98080
2021-07-01,1668026,1637511,30366,8102336,22031537,166,119,1,48857,79438
2021-07-02,1668190,1637638,30368,8152091,22139394,164,127,2,49755,107857
2021-07-03,1668314,1637687,30368,8189952,22180842,124,49,0,37861,41448
2021-07-04,1668421,1637735,30369,8202761,22215598,107,48,1,12809,34756
2021-07-05,1668551,1637861,30369,8215459,22249675,130,126,0,12698,34077
2021-07-06,1668660,1637951,30369,8225133,22280437,109,90,0,9674,30762
2021-07-07,1668939,1638074,30369,8248799,22339386,279,123,0,23666,58949
2021-07-08,1669188,1638178,30369,8280430,22401213,249,104,0,31631,61827
2021-07-09,1669472,1638285,30369,8318112,22499327,284,107,0,37682,98114
2021-07-10,1669629,1638348,30369,8343862,22544745,157,63,0,25750,45418
2021-07-11,1669776,1638428,30371,8358108,22598221,147,80,2,14246,53476
2021-07-12,1670019,1638600,30371,8388466,22686425,243,172,0,30358,88204
2021-07-13,1670340,1638751,30371,8419340,22749703,321,151,0,30874,63278
2021-07-14,1670599,1638930,30371,8448578,22806701,259,179,0,29238,56998
2021-07-15,1670824,1639080,30371,8485877,22885777,225,150,0,37299,79076
2021-07-16,1671064,1639242,30373,8532651,22996238,240,162,2,46774,110461
2021-07-17,1671261,1639325,30373,8565045,23049766,197,83,0,32394,53528
2021-07-18,1671377,1639414,30374,8579077,23103113,116,89,1,14032,53347
2021-07-19,1671596,1639557,30376,8609637,23187245,219,143,2,30560,84132
2021-07-20,1671896,1639685,30376,8640288,23238110,300,128,0,30651,50865
2021-07-21,1672127,1639990,30377,8669734,23290741,231,305,1,29446,52631
2021-07-22,1672321,1640256,30377,8707914,23370094,194,266,0,38180,79353
2021-07-23,1672509,1640514,30377,8754989,23489515,188,258,0,47075,119421
2021-07-24,1672634,1640647,30377,8785898,23549251,125,133,0,30909,59736
2021-07-25,1672714,1640778,30377,8801390,23603241,80,131,0,15492,53990
2021-07-26,1672912,1641070,30377,8833393,23686877,198,292,0,32003,83636
2021-07-27,1673164,1641380,30377,8868777,23744530,252,310,0,35384,57653
2021-07-28,1673356,1641608,30377,8901778,23804437,192,228,0,33001,59907
2021-07-29,1673560,1641854,30377,8941409,23885140,204,246,0,39631,80703
2021-07-30,1673699,1642083,30377,8992873,24005087,139,229,0,51464,119947
2021-07-31,1673814,1642220,30379,9030286,24063152,115,137,2,37413,58065
2021-08-01,1673891,1642329,30381,9045456,24114366,77,109,2,15170,51214
2021-08-02,1674043,1642624,30382,9079689,24199423,152,295,1,34233,85057
2021-08-03,1674280,1642890,30382,9119441,24252676,237,266,0,39752,53253
2021-08-04,1674488,1643101,30382,9150674,24306615,208,211,0,31233,53939
2021-08-05,1674651,1643297,30383,9191185,24377068,163,196,1,40511,70453
2021-08-06,1674823,1643474,30385,9244466,24485990,172,177,2,53281,108922
2021-08-07,1674978,1643569,30385,9283113,24537204,155,95,0,38647,51214
2021-08-08,1675083,1643671,30385,9302644,24588977,105,102,0,19531,51773
2021-08-09,1675251,1643927,30386,9336564,24672729,168,256,1,33920,83752
2021-08-10,1675511,1644118,30386,9374904,24726657,260,191,0,38340,53928
2021-08-11,1675729,1644319,30387,9407702,24780047,218,201,1,32798,53390
2021-08-12,1675919,1644492,30387,9446828,24852156,190,173,0,39126,72109
2021-08-13,1676135,1644623,30387,9500770,24965629,216,131,0,53942,113473
2021-08-14,1676277,1644711,30387,9540820,25025407,142,88,0,40050,59778
2021-08-15,1676353,1644798,30390,9557248,25076799,76,87,3,16428,51392
2021-08-16,1676568,1645025,30393,9592829,25154315,215,227,3,35581,77516
2021-08-17,1676868,1645225,30394,9626761,25201049,300,200,1,33932,46734
2021-08-18,1677075,1645437,30396,9658751,25250265,207,212,2,31990,49216
2021-08-19,1677241,1645621,30397,9695461,25315252,166,184,1,36710,64987
2021-08-20,1677411,1645793,30398,9742804,25419932,170,172,1,47343,104680
2021-08-21,1677544,1645879,30398,9772869,25468645,133,86,0,30065,48713
2021-08-22,1677651,1645984,30398,9789128,25516996,107,105,0,16259,48351
2021-08-23,1677859,1646273,30399,9820901,25585272,208,289,1,31773,68276
2021-08-24,1678106,1646481,30400,9850412,25631535,247,208,1,29511,46263
2021-08-25,1678351,1646707,30402,9876897,25677281,245,226,2,26485,45746
2021-08-26,1678562,1646896,30402,9906381,25741197,211,189,0,29484,63916
2021-08-27,1678744,1647089,30403,9937233,25832522,182,193,1,30852,91325
2021-08-28,1678877,1647177,30405,9955095,25870931,133,88,2,17862,38409
2021-08-29,1678958,1647294,30406,9964936,25901722,81,117,1,9841,30791
2021-08-30,1679198,1647593,30406,9993145,25957115,240,299,0,28209,55393
2021-08-31,1679484,1647819,30406,10032394,26009257,286,226,0,39249,52142
2021-09-01,1679746,1648023,30406,10081251,26050236,262,204,0,48857,40979
2021-09-02,1680051,1648186,30408,10142375,26098009,305,163,2,61124,47773
2021-09-03,1680356,1648378,30408,10166288,26172879,305,192,0,23913,74870
2021-09-04,1680561,1648385,30408,10183325,26203050,205,7,0,17037,30171
2021-09-05,1680701,1648393,30408,10191997,26227767,140,8,0,8672,24717
2021-09-06,1681093,1648411,30408,10239857,26271177,392,18,0,47860,43410
2021-09-07,1681681,1648424,30408,10281365,26300423,588,13,0,41508,29246
