datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403120,1219317,23916,5825355,4232514,3333,278,228,8275,52289
2021-03-15,1413753,1236365,24153,5858831,4466128,10633,17048,237,33476,233614
2021-03-16,1427782,1251849,24371,5896195,4666836,14029,15484,218,37364,200708
2021-03-17,1439813,1266507,24569,5930534,4860284,12031,14658,198,34339,193448
2021-03-18,1450475,1280276,24781,5961379,5054664,10662,13769,212,30845,194380
2021-03-19,1460192,1293761,24955,5993469,5211326,9717,13485,174,32090,156662
2021-03-20,1465660,1298692,25138,6010573,5259523,5468,4931,183,17104,48197
2021-03-21,1468051,1302681,25329,6018525,5311582,2391,3989,191,7952,52059
2021-03-22,1476294,1318558,25536,6048121,5563016,8243,15877,207,29596,251434
2021-03-23,1487264,1333299,25729,6081661,5784383,10970,14741,193,33540,221367
2021-03-24,1496117,1346552,25911,6109877,5993686,8853,13253,182,28216,209303
2021-03-25,1504049,1359007,26070,6137607,6197749,7932,12455,159,27730,204063
2021-03-26,1511764,1371277,26225,6164710,6356040,7715,12270,155,27103,158291
2021-03-27,1515735,1375519,26405,6177336,6395969,3971,4242,180,12626,39929
2021-03-28,1517479,1378857,26522,6183645,6440514,1744,3338,117,6309,44545
2021-03-29,1524417,1393380,26701,6210645,6704610,6938,14523,179,27000,264096
2021-03-30,1533052,1406052,26871,6239613,6928327,8635,12672,170,28968,223717
2021-03-31,1540321,1417069,27024,6265619,7141229,7269,11017,153,26006,212902
2021-04-01,1546570,1426811,27176,6290452,7388485,6249,9742,152,24833,247256
2021-04-02,1550406,1436172,27280,6305079,7438833,3836,9361,104,14627,50348
2021-04-03,1552567,1439137,27404,6313454,7475829,2161,2965,124,8375,36996
2021-04-04,1554495,1441678,27550,6320549,7511745,1928,2541,146,7095,35916
2021-04-05,1555914,1452781,27672,6328146,7566687,1419,11103,122,7597,54942
2021-04-06,1561501,1462524,27787,6353828,7957338,5587,9743,115,25682,390651
2021-04-07,1568555,1471185,27909,6381623,8214281,7054,8661,122,27795,256943
2021-04-08,1573838,1478323,28030,6403963,8441999,5283,7138,121,22340,227718
2021-04-09,1578663,1485850,28135,6426689,8599520,4825,7527,105,22726,157521
2021-04-10,1580870,1488183,28244,6437811,8641514,2207,2333,109,11122,41994
2021-04-11,1581855,1490164,28337,6443674,8695239,985,1981,93,5863,53725
2021-04-12,1585722,1499710,28421,6465186,8978313,3867,9546,84,21512,283074
2021-04-13,1590777,1507372,28512,6489458,9231821,5055,7662,91,24272,253508
2021-04-14,1594493,1514043,28602,6510474,9457368,3716,6671,90,21016,225547
2021-04-15,1597757,1520162,28689,6527956,9678439,3264,6119,87,17482,221071
2021-04-16,1600975,1522642,28754,6547143,9821751,3218,2480,65,19187,143312
2021-04-17,1602516,1524704,28828,6556901,9862645,1541,2062,74,9758,40894
2021-04-18,1603349,1526447,28906,6563090,9921876,833,1743,78,6189,59231
2021-04-19,1606691,1527976,28978,6584695,10211251,3342,1529,72,21605,289375
2021-04-20,1610508,1535753,29041,6606989,10461134,3817,7777,63,22294,249883
2021-04-21,1613459,1542035,29105,6626208,10684941,2951,6282,64,19219,223807
2021-04-22,1616088,1546649,29161,6644365,10908676,2629,4614,56,18157,223735
2021-04-23,1618689,1550850,29214,6662589,11060230,2601,4201,53,18224,151554
2021-04-24,1619997,1552280,29270,6671810,11106040,1308,1430,56,9221,45810
2021-04-25,1620822,1553445,29323,6677209,11160644,825,1165,53,5399,54604
2021-04-26,1623402,1559026,29381,6698241,11452470,2580,5581,58,21032,291826
2021-04-27,1626641,1563158,29431,6718335,11702308,3239,4132,50,20094,249838
2021-04-28,1629129,1566728,29498,6738081,11930069,2488,3570,67,19746,227761
2021-04-29,1631358,1569761,29541,6756984,12161664,2229,3033,43,18903,231595
2021-04-30,1633525,1572790,29591,6776352,12314876,2167,3029,50,19368,153212
2021-05-01,1634696,1573805,29624,6786679,12349522,1171,1015,33,10327,34646
2021-05-02,1635205,1574597,29659,6792459,12418486,509,792,35,5780,68964
2021-05-03,1637425,1579102,29696,6812149,12748326,2220,4505,37,19690,329840
2021-05-04,1639841,1582357,29740,6831908,13019775,2416,3255,44,19759,271449
2021-05-05,1641714,1585113,29777,6848591,13259080,1873,2756,37,16683,239305
2021-05-06,1643286,1587707,29819,6864509,13494355,1572,2594,42,15918,235275
2021-05-07,1644924,1590441,29848,6882492,13651351,1638,2734,29,17983,156996
2021-05-08,1645651,1591283,29880,6894629,13688939,727,842,32,12137,37588
2021-05-09,1646035,1591920,29915,6900511,13756628,384,637,35,5882,67689
2021-05-10,1647580,1595723,29948,6922736,14092139,1545,3803,33,22225,335511
2021-05-11,1649271,1598387,29981,6940196,14355819,1691,2664,33,17460,263680
2021-05-12,1650535,1600768,30014,6955466,14590688,1264,2381,33,15270,234869
2021-05-13,1651758,1602868,30037,6969780,14831921,1223,2100,23,14314,241233
2021-05-14,1652809,1605013,30056,6987169,14992136,1051,2145,19,17389,160215
2021-05-15,1653406,1605670,30073,7002236,15030903,597,657,17,15067,38767
2021-05-16,1653663,1606240,30087,7009355,15096036,257,570,14,7119,65133
2021-05-17,1654793,1609071,30109,7045845,15459022,1130,2831,22,36490,362986
2021-05-18,1655992,1611073,30123,7070531,15737852,1199,2002,14,24686,278830
2021-05-19,1656770,1612897,30140,7095820,15985875,778,1824,17,25289,248023
2021-05-20,1657447,1614402,30157,7115159,16243288,677,1505,17,19339,257413
2021-05-21,1658118,1615951,30169,7142840,16434028,671,1549,12,27681,190740
2021-05-22,1658454,1616347,30180,7152742,16480819,336,396,11,9902,46791
2021-05-23,1658651,1616726,30192,7157206,16547670,197,379,12,4464,66851
2021-05-24,1659348,1618813,30199,7187497,16883658,697,2087,7,30291,335988
2021-05-25,1660009,1620291,30207,7208874,17125886,661,1478,8,21377,242228
2021-05-26,1660547,1621580,30217,7230687,17334755,538,1289,10,21813,208869
2021-05-27,1661053,1622649,30232,7248003,17552801,506,1069,15,17316,218046
2021-05-28,1661507,1623723,30239,7269979,17725929,454,1074,7,21976,173128
2021-05-29,1661729,1624084,30245,7278947,17772110,222,361,6,8968,46181
2021-05-30,1661841,1624391,30249,7283450,17831774,112,307,4,4503,59664
2021-05-31,1662354,1625815,30259,7311822,18140049,513,1424,10,28372,308275
2021-06-01,1662833,1626820,30265,7337568,18349599,479,1005,6,25746,209550
2021-06-02,1663186,1627546,30270,7363840,18533579,353,726,5,26272,183980
2021-06-03,1663609,1628190,30273,7390026,18731620,423,644,3,26186,198041
2021-06-04,1663929,1628870,30280,7416660,18888979,320,680,7,26634,157359
2021-06-05,1664082,1629097,30283,7428721,18926712,153,227,3,12061,37733
2021-06-06,1664180,1629269,30287,7434653,18975329,98,172,4,5932,48617
2021-06-07,1664474,1630141,30290,7466504,19214748,294,872,3,31851,239419
2021-06-08,1664860,1630753,30296,7490066,19388069,386,612,6,23562,173321
2021-06-09,1665110,1631287,30298,7520383,19541987,250,534,2,30317,153918
2021-06-10,1665300,1631755,30304,7541086,19713403,190,468,6,20703,171416
2021-06-11,1665479,1632159,30306,7569077,19860654,179,404,2,27991,147251
2021-06-12,1665552,1632314,30309,7581372,19896301,73,155,3,12295,35647
2021-06-13,1665593,1632428,30311,7587915,19938120,41,114,2,6543,41819
2021-06-14,1665768,1633093,30311,7621695,20148780,175,665,0,33780,210660
2021-06-15,1665974,1633534,30315,7649306,20305333,206,441,4,27611,156553
2021-06-16,1666103,1633891,30316,7680158,20449566,129,357,1,30852,144233
2021-06-17,1666260,1634184,30320,7708798,20620313,157,293,4,28640,170747
2021-06-18,1666404,1634474,30323,7746018,20761051,144,290,3,37220,140738
2021-06-19,1666467,1634601,30323,7759472,20796204,63,127,0,13454,35153
2021-06-20,1666524,1634678,30324,7766323,20832940,57,77,1,6851,36736
2021-06-21,1666643,1635101,30325,7797183,21015919,119,423,1,30860,182979
2021-06-22,1666755,1635370,30327,7822410,21145611,112,269,2,25227,129692
2021-06-23,1666860,1635574,30327,7846130,21273558,105,204,0,23720,127947
2021-06-24,1666956,1635752,30329,7875113,21417599,96,178,2,28983,144041
2021-06-25,1667088,1635928,30330,7902767,21535437,132,176,1,27654,117838
2021-06-26,1667156,1635966,30332,7925847,21564624,68,38,2,23080,29187
2021-06-27,1667213,1636017,30332,7933233,21596943,57,51,0,7386,32319
2021-06-28,1667362,1636248,30332,7965541,21756221,149,231,0,32308,159278
2021-06-29,1667518,1636397,30332,8009309,21852102,156,149,0,43768,95881
2021-06-30,1667654,1636502,30333,8046439,21949946,136,105,1,37130,97844
2021-07-01,1667821,1636621,30334,8091287,22026873,167,119,1,44848,76927
2021-07-02,1667984,1636747,30336,8136454,22132371,163,126,2,45167,105498
2021-07-03,1668108,1636796,30336,8174188,22172752,124,49,0,37734,40381
2021-07-04,1668214,1636844,30337,8186617,22206650,106,48,1,12429,33898
2021-07-05,1668340,1636969,30337,8198730,22238973,126,125,0,12113,32323
2021-07-06,1668449,1637059,30337,8208263,22268776,109,90,0,9533,29803
2021-07-07,1668727,1637180,30337,8231891,22325748,278,121,0,23628,56972
2021-07-08,1668976,1637285,30337,8263494,22384278,249,105,0,31603,58530
2021-07-09,1669259,1637391,30337,8300742,22479198,283,106,0,37248,94920
2021-07-10,1669416,1637454,30337,8326330,22522855,157,63,0,25588,43657
2021-07-11,1669563,1637533,30338,8340451,22574661,147,79,1,14121,51806
2021-07-12,1669804,1637700,30338,8370724,22659105,241,167,0,30273,84444
2021-07-13,1670120,1637847,30338,8401421,22720293,316,147,0,30697,61188
2021-07-14,1670380,1638027,30338,8430605,22774120,260,180,0,29184,53827
2021-07-15,1670607,1638032,30338,8467865,22848581,227,5,0,37260,74461
2021-07-16,1670843,1638037,30340,8514474,22954655,236,5,2,46609,106074
2021-07-17,1671040,1638050,30340,8546858,23006753,197,13,0,32384,52098
2021-07-18,1671156,1638056,30341,8560876,23058541,116,6,1,14018,51788
2021-07-19,1671372,1638061,30341,8591413,23135059,216,5,0,30537,76518
2021-07-20,1671372,1638061,30341,8621501,23181767,0,0,0,30088,46708
