datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403215,1219898,23941,5825491,4232514,3335,283,229,8287,52289
2021-03-15,1413850,1236961,24178,5858968,4466128,10635,17063,237,33477,233614
2021-03-16,1427881,1252460,24396,5896332,4666836,14031,15499,218,37364,200708
2021-03-17,1439914,1267134,24594,5930674,4860284,12033,14674,198,34342,193448
2021-03-18,1450584,1280906,24807,5961525,5054664,10670,13772,213,30851,194380
2021-03-19,1460302,1294402,24980,5993619,5211326,9718,13496,173,32094,156662
2021-03-20,1465790,1299333,25164,6010726,5259523,5488,4931,184,17107,48197
2021-03-21,1468181,1303323,25355,6018679,5311582,2391,3990,191,7953,52059
2021-03-22,1476426,1319207,25565,6048277,5563016,8245,15884,210,29598,251434
2021-03-23,1487400,1333954,25758,6081819,5784383,10974,14747,193,33542,221367
2021-03-24,1496254,1347212,25941,6110036,5993686,8854,13258,183,28217,209303
2021-03-25,1504186,1359670,26101,6137766,6197749,7932,12458,160,27730,204063
2021-03-26,1511904,1371945,26256,6164870,6356040,7718,12275,155,27104,158291
2021-03-27,1515876,1376190,26437,6177496,6395969,3972,4245,181,12626,39929
2021-03-28,1517620,1379532,26554,6183805,6440514,1744,3342,117,6309,44545
2021-03-29,1524559,1394058,26734,6210807,6704610,6939,14526,180,27002,264096
2021-03-30,1533199,1406733,26904,6239779,6928327,8640,12675,170,28972,223717
2021-03-31,1540469,1417753,27057,6265785,7141229,7270,11020,153,26006,212902
2021-04-01,1546718,1427508,27209,6290620,7388485,6249,9755,152,24835,247256
2021-04-02,1550555,1436877,27313,6305247,7438833,3837,9369,104,14627,50348
2021-04-03,1552715,1439864,27438,6313622,7475829,2160,2987,125,8375,36996
2021-04-04,1554644,1442405,27584,6320717,7511745,1929,2541,146,7095,35916
2021-04-05,1556063,1453510,27708,6328314,7566687,1419,11105,124,7597,54942
2021-04-06,1561651,1463268,27822,6353994,7957338,5588,9758,114,25680,390651
2021-04-07,1568706,1471931,27943,6381791,8214281,7055,8663,121,27797,256943
2021-04-08,1573991,1479075,28064,6404131,8441999,5285,7144,121,22340,227718
2021-04-09,1578815,1486612,28170,6426858,8599520,4824,7537,106,22727,157521
2021-04-10,1581025,1488948,28279,6437980,8641514,2210,2336,109,11122,41994
2021-04-11,1582011,1490930,28372,6443846,8695239,986,1982,93,5866,53725
2021-04-12,1585878,1500477,28456,6465361,8978313,3867,9547,84,21515,283074
2021-04-13,1590947,1508154,28547,6489633,9231821,5069,7677,91,24272,253508
2021-04-14,1594665,1514831,28637,6510678,9457368,3718,6677,90,21045,225547
2021-04-15,1597930,1520953,28723,6528161,9678439,3265,6122,86,17483,221071
2021-04-16,1601148,1523436,28788,6547349,9821751,3218,2483,65,19188,143312
2021-04-17,1602689,1525501,28861,6557107,9862645,1541,2065,73,9758,40894
2021-04-18,1603523,1527246,28939,6563296,9921876,834,1745,78,6189,59231
2021-04-19,1606865,1528778,29011,6584900,10211251,3342,1532,72,21604,289375
2021-04-20,1610682,1536560,29074,6607206,10461134,3817,7782,63,22306,249883
2021-04-21,1613633,1542846,29138,6626428,10684941,2951,6286,64,19222,223807
2021-04-22,1616262,1547465,29194,6644586,10908676,2629,4619,56,18158,223735
2021-04-23,1618864,1551667,29247,6662811,11060230,2602,4202,53,18225,151554
2021-04-24,1620173,1553098,29303,6672033,11106040,1309,1431,56,9222,45810
2021-04-25,1620998,1554265,29356,6677436,11160644,825,1167,53,5403,54604
2021-04-26,1623581,1559849,29414,6698471,11452470,2583,5584,58,21035,291826
2021-04-27,1626822,1563995,29464,6718565,11702308,3241,4146,50,20094,249838
2021-04-28,1629310,1567569,29531,6738312,11930069,2488,3574,67,19747,227761
2021-04-29,1631540,1570604,29573,6757216,12161664,2230,3035,42,18904,231595
2021-04-30,1633707,1573633,29622,6776585,12314876,2167,3029,49,19369,153212
2021-05-01,1634878,1574648,29655,6786912,12349522,1171,1015,33,10327,34646
2021-05-02,1635387,1575443,29689,6792693,12418486,509,795,34,5781,68964
2021-05-03,1637607,1579948,29726,6812384,12748326,2220,4505,37,19691,329840
2021-05-04,1640023,1583205,29770,6832145,13019775,2416,3257,44,19761,271449
2021-05-05,1641896,1585961,29807,6848829,13259080,1873,2756,37,16684,239305
2021-05-06,1643468,1588556,29850,6864748,13494355,1572,2595,43,15919,235275
2021-05-07,1645106,1591291,29878,6882731,13651351,1638,2735,28,17983,156996
2021-05-08,1645834,1592136,29909,6894868,13688939,728,845,31,12137,37588
2021-05-09,1646218,1592773,29943,6900750,13756628,384,637,34,5882,67689
2021-05-10,1647763,1596581,29975,6922975,14092139,1545,3808,32,22225,335511
2021-05-11,1649454,1599247,30008,6940435,14355819,1691,2666,33,17460,263680
2021-05-12,1650718,1601628,30041,6955705,14590688,1264,2381,33,15270,234869
2021-05-13,1651941,1603730,30062,6970021,14831921,1223,2102,21,14316,241233
2021-05-14,1652992,1605877,30080,6987410,14992136,1051,2147,18,17389,160215
2021-05-15,1653589,1606534,30096,7002477,15030903,597,657,16,15067,38767
2021-05-16,1653846,1607104,30109,7009597,15096036,257,570,13,7120,65133
2021-05-17,1654976,1609935,30131,7046087,15459022,1130,2831,22,36490,362986
2021-05-18,1656176,1611938,30145,7070774,15737852,1200,2003,14,24687,278830
2021-05-19,1656954,1613764,30161,7096063,15985875,778,1826,16,25289,248023
2021-05-20,1657631,1615270,30178,7115402,16243288,677,1506,17,19339,257413
2021-05-21,1658302,1616821,30190,7143083,16434028,671,1551,12,27681,190740
2021-05-22,1658638,1617217,30201,7152986,16480819,336,396,11,9903,46791
2021-05-23,1658835,1617596,30213,7157450,16547670,197,379,12,4464,66851
2021-05-24,1659532,1619683,30220,7187741,16883658,697,2087,7,30291,335988
2021-05-25,1660193,1621162,30228,7209118,17125886,661,1479,8,21377,242228
2021-05-26,1660731,1622452,30238,7230932,17334755,538,1290,10,21814,208869
2021-05-27,1661237,1623522,30253,7248248,17552801,506,1070,15,17316,218046
2021-05-28,1661691,1624596,30260,7270225,17725929,454,1074,7,21977,173128
2021-05-29,1661913,1624957,30266,7279193,17772110,222,361,6,8968,46181
2021-05-30,1662025,1625266,30270,7283696,17831774,112,309,4,4503,59664
2021-05-31,1662538,1626690,30280,7312070,18140049,513,1424,10,28374,308275
2021-06-01,1663017,1627697,30286,7337817,18349599,479,1007,6,25747,209550
2021-06-02,1663370,1628424,30291,7364088,18533579,353,727,5,26271,183980
2021-06-03,1663795,1629068,30294,7390275,18731620,425,644,3,26187,198041
2021-06-04,1664116,1629748,30301,7416909,18888979,321,680,7,26634,157359
2021-06-05,1664269,1629975,30303,7428970,18926712,153,227,2,12061,37733
2021-06-06,1664367,1630148,30307,7434902,18975329,98,173,4,5932,48617
2021-06-07,1664662,1631020,30311,7466753,19214748,295,872,4,31851,239419
2021-06-08,1665046,1631632,30317,7490315,19388069,384,612,6,23562,173321
2021-06-09,1665296,1632165,30319,7520795,19541987,250,533,2,30480,153918
2021-06-10,1665486,1632633,30325,7541658,19713403,190,468,6,20863,171416
2021-06-11,1665665,1633037,30327,7569746,19860654,179,404,2,28088,147251
2021-06-12,1665738,1633193,30330,7582080,19896301,73,156,3,12334,35647
2021-06-13,1665779,1633307,30332,7588634,19938120,41,114,2,6554,41819
2021-06-14,1665954,1633973,30332,7622414,20148780,175,666,0,33780,210660
2021-06-15,1666160,1634415,30336,7650160,20305333,206,442,4,27746,156553
2021-06-16,1666289,1634773,30337,7681020,20449566,129,358,1,30860,144233
2021-06-17,1666446,1635066,30341,7710004,20620313,157,293,4,28984,170747
2021-06-18,1666590,1635359,30344,7747322,20761051,144,293,3,37318,140738
2021-06-19,1666653,1635484,30344,7760854,20796204,63,125,0,13532,35153
2021-06-20,1666710,1635562,30345,7767825,20832940,57,78,1,6971,36736
2021-06-21,1666829,1635988,30346,7798803,21015919,119,426,1,30978,182979
2021-06-22,1666941,1636257,30348,7824031,21145679,112,269,2,25228,129760
2021-06-23,1667046,1636461,30348,7848212,21273668,105,204,0,24181,127989
2021-06-24,1667142,1636640,30350,7877974,21418075,96,179,2,29762,144407
2021-06-25,1667274,1636816,30351,7906083,21536069,132,176,1,28109,117994
2021-06-26,1667342,1636854,30353,7929999,21565271,68,38,2,23916,29202
2021-06-27,1667400,1636905,30353,7937669,21597634,58,51,0,7670,32363
2021-06-28,1667551,1637136,30353,7970159,21757587,151,231,0,32490,159953
2021-06-29,1667707,1637287,30353,8014279,21854019,156,151,0,44120,96432
2021-06-30,1667843,1637393,30354,8053459,21952099,136,106,1,39180,98080
2021-07-01,1668009,1637512,30355,8102316,22031537,166,119,1,48857,79438
2021-07-02,1668173,1637639,30357,8152072,22139394,164,127,2,49756,107857
2021-07-03,1668297,1637688,30357,8189933,22180842,124,49,0,37861,41448
2021-07-04,1668404,1637736,30358,8202742,22215598,107,48,1,12809,34756
2021-07-05,1668534,1637862,30358,8215440,22249675,130,126,0,12698,34077
2021-07-06,1668643,1637952,30358,8225114,22280437,109,90,0,9674,30762
2021-07-07,1668922,1638075,30358,8248780,22339386,279,123,0,23666,58949
2021-07-08,1669171,1638179,30358,8280411,22401213,249,104,0,31631,61827
2021-07-09,1669455,1638286,30358,8318093,22499327,284,107,0,37682,98114
2021-07-10,1669612,1638349,30358,8343843,22544745,157,63,0,25750,45418
2021-07-11,1669759,1638429,30360,8358089,22598221,147,80,2,14246,53476
2021-07-12,1670002,1638601,30360,8388447,22686425,243,172,0,30358,88204
2021-07-13,1670323,1638752,30360,8419321,22749703,321,151,0,30874,63278
2021-07-14,1670582,1638931,30360,8448559,22806701,259,179,0,29238,56998
2021-07-15,1670807,1639081,30360,8485858,22885777,225,150,0,37299,79076
2021-07-16,1671047,1639243,30362,8532632,22996238,240,162,2,46774,110461
2021-07-17,1671244,1639326,30362,8565026,23049766,197,83,0,32394,53528
2021-07-18,1671360,1639415,30363,8579058,23103113,116,89,1,14032,53347
2021-07-19,1671579,1639558,30365,8609618,23187245,219,143,2,30560,84132
2021-07-20,1671879,1639686,30365,8640269,23238110,300,128,0,30651,50865
2021-07-21,1672110,1639991,30366,8669715,23290741,231,305,1,29446,52631
2021-07-22,1672304,1640257,30366,8707895,23370094,194,266,0,38180,79353
2021-07-23,1672492,1640515,30366,8754970,23489515,188,258,0,47075,119421
2021-07-24,1672617,1640648,30366,8785879,23549251,125,133,0,30909,59736
2021-07-25,1672697,1640779,30366,8801371,23603241,80,131,0,15492,53990
2021-07-26,1672894,1641071,30366,8833373,23686877,197,292,0,32002,83636
2021-07-27,1673146,1641381,30366,8868756,23744510,252,310,0,35383,57633
2021-07-28,1673338,1641608,30366,8901757,23804286,192,227,0,33001,59776
2021-07-29,1673542,1641854,30366,8941388,23884744,204,246,0,39631,80458
2021-07-30,1673681,1642083,30366,8992852,24004445,139,229,0,51464,119701
2021-07-31,1673796,1642220,30368,9030265,24062484,115,137,2,37413,58039
2021-08-01,1673873,1642329,30370,9045435,24113661,77,109,2,15170,51177
2021-08-02,1674024,1642624,30371,9079667,24198097,151,295,1,34232,84436
2021-08-03,1674261,1642890,30371,9119419,24250945,237,266,0,39752,52848
2021-08-04,1674469,1643102,30371,9150652,24304284,208,212,0,31233,53339
2021-08-05,1674632,1643299,30372,9191163,24374278,163,197,1,40511,69994
2021-08-06,1674804,1643476,30374,9244444,24482422,172,177,2,53281,108144
2021-08-07,1674959,1643574,30374,9283091,24533209,155,98,0,38647,50787
2021-08-08,1675064,1643676,30374,9302622,24584508,105,102,0,19531,51299
2021-08-09,1675232,1643936,30375,9336540,24666162,168,260,1,33918,81654
2021-08-10,1675492,1644126,30375,9374880,24719271,260,190,0,38340,53109
2021-08-11,1675710,1644327,30376,9407678,24771858,218,201,1,32798,52587
2021-08-12,1675899,1644500,30376,9446803,24843035,189,173,0,39125,71177
2021-08-13,1676112,1644630,30376,9500743,24955090,213,130,0,53940,112055
2021-08-14,1676252,1644717,30376,9540792,25013793,140,87,0,40049,58703
2021-08-15,1676328,1644805,30379,9557219,25064615,76,88,3,16427,50822
2021-08-16,1676541,1645028,30382,9592799,25139506,213,223,3,35580,74891
2021-08-17,1676840,1645230,30383,9626729,25185198,299,202,1,33930,45692
2021-08-18,1677047,1645444,30385,9658719,25233258,207,214,2,31990,48060
2021-08-19,1677213,1645628,30386,9695429,25296745,166,184,1,36710,63487
2021-08-20,1677383,1645803,30387,9742768,25398424,170,175,1,47339,101679
2021-08-21,1677517,1645810,30387,9772824,25446212,134,7,0,30056,47788
2021-08-22,1677624,1645822,30387,9789068,25493528,107,12,0,16244,47316
2021-08-23,1677833,1645850,30387,9820799,25555405,209,28,0,31731,61877
2021-08-24,1678083,1645875,30387,9848600,25597463,250,25,0,27801,42058
