datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403353,1219783,23993,5825501,4232514,3335,283,229,8287,52289
2021-03-15,1413989,1236846,24231,5858978,4466128,10636,17063,238,33477,233614
2021-03-16,1428024,1252344,24450,5896342,4666836,14035,15498,219,37364,200708
2021-03-17,1440060,1267018,24649,5930684,4860284,12036,14674,199,34342,193448
2021-03-18,1450733,1280790,24863,5961535,5054664,10673,13772,214,30851,194380
2021-03-19,1460455,1294287,25036,5993630,5211326,9722,13497,173,32095,156662
2021-03-20,1465945,1299217,25221,6010737,5259523,5490,4930,185,17107,48197
2021-03-21,1468337,1303207,25414,6018690,5311582,2392,3990,193,7953,52059
2021-03-22,1476585,1319091,25624,6048289,5563016,8248,15884,210,29599,251434
2021-03-23,1487563,1333840,25817,6081832,5784383,10978,14749,193,33543,221367
2021-03-24,1496419,1347095,26002,6110050,5993686,8856,13255,185,28218,209303
2021-03-25,1504354,1359554,26163,6137780,6197749,7935,12459,161,27730,204063
2021-03-26,1512074,1371828,26318,6164884,6356040,7720,12274,155,27104,158291
2021-03-27,1516048,1376073,26499,6177510,6395969,3974,4245,181,12626,39929
2021-03-28,1517792,1379414,26616,6183819,6440514,1744,3341,117,6309,44545
2021-03-29,1524733,1393940,26797,6210822,6704610,6941,14526,181,27003,264096
2021-03-30,1533373,1406616,26968,6239795,6928327,8640,12676,171,28973,223717
2021-03-31,1540644,1417634,27121,6265801,7141229,7271,11018,153,26006,212902
2021-04-01,1546895,1427390,27273,6290636,7388485,6251,9756,152,24835,247256
2021-04-02,1550733,1436760,27377,6305264,7438833,3838,9370,104,14628,50348
2021-04-03,1552893,1439748,27503,6313639,7475829,2160,2988,126,8375,36996
2021-04-04,1554822,1442290,27649,6320734,7511745,1929,2542,146,7095,35916
2021-04-05,1556242,1453395,27773,6328331,7566687,1420,11105,124,7597,54942
2021-04-06,1561834,1463154,27887,6354013,7957338,5592,9759,114,25682,390651
2021-04-07,1568890,1471818,28008,6381813,8214281,7056,8664,121,27800,256943
2021-04-08,1574176,1478962,28130,6404153,8441999,5286,7144,122,22340,227718
2021-04-09,1579004,1486499,28237,6426880,8599520,4828,7537,107,22727,157521
2021-04-10,1581220,1488836,28347,6438002,8641514,2216,2337,110,11122,41994
2021-04-11,1582206,1490818,28440,6443868,8695239,986,1982,93,5866,53725
2021-04-12,1586074,1500366,28524,6465383,8978313,3868,9548,84,21515,283074
2021-04-13,1591145,1508044,28615,6489656,9231821,5071,7678,91,24273,253508
2021-04-14,1594864,1514720,28705,6510701,9457368,3719,6676,90,21045,225547
2021-04-15,1598133,1520841,28791,6528184,9678439,3269,6121,86,17483,221071
2021-04-16,1601352,1523325,28857,6547372,9821751,3219,2484,66,19188,143312
2021-04-17,1602894,1525390,28931,6557130,9862645,1542,2065,74,9758,40894
2021-04-18,1603730,1527134,29009,6563319,9921876,836,1744,78,6189,59231
2021-04-19,1607072,1528666,29081,6584924,10211251,3342,1532,72,21605,289375
2021-04-20,1610889,1536452,29145,6607230,10461134,3817,7786,64,22306,249883
2021-04-21,1613841,1542739,29209,6626452,10684941,2952,6287,64,19222,223807
2021-04-22,1616471,1547359,29265,6644610,10908676,2630,4620,56,18158,223735
2021-04-23,1619075,1551561,29319,6662835,11060230,2604,4202,54,18225,151554
2021-04-24,1620386,1552993,29376,6672057,11106040,1311,1432,57,9222,45810
2021-04-25,1621212,1554160,29429,6677460,11160644,826,1167,53,5403,54604
2021-04-26,1623801,1559743,29487,6698495,11452470,2589,5583,58,21035,291826
2021-04-27,1627043,1563888,29538,6718589,11702308,3242,4145,51,20094,249838
2021-04-28,1629532,1567463,29605,6738336,11930069,2489,3575,67,19747,227761
2021-04-29,1631762,1570499,29647,6757240,12161664,2230,3036,42,18904,231595
2021-04-30,1633931,1573528,29696,6776610,12314876,2169,3029,49,19370,153212
2021-05-01,1635102,1574543,29729,6786937,12349522,1171,1015,33,10327,34646
2021-05-02,1635612,1575338,29763,6792718,12418486,510,795,34,5781,68964
2021-05-03,1637832,1579844,29802,6812409,12748326,2220,4506,39,19691,329840
2021-05-04,1640250,1583099,29846,6832170,13019775,2418,3255,44,19761,271449
2021-05-05,1642123,1585855,29883,6848854,13259080,1873,2756,37,16684,239305
2021-05-06,1643699,1588450,29926,6864773,13494355,1576,2595,43,15919,235275
2021-05-07,1645337,1591184,29954,6882756,13651351,1638,2734,28,17983,156996
2021-05-08,1646066,1592029,29985,6894893,13688939,729,845,31,12137,37588
2021-05-09,1646451,1592667,30019,6900775,13756628,385,638,34,5882,67689
2021-05-10,1647996,1596475,30052,6923000,14092139,1545,3808,33,22225,335511
2021-05-11,1649687,1599141,30085,6940460,14355819,1691,2666,33,17460,263680
2021-05-12,1650952,1601523,30118,6955731,14590688,1265,2382,33,15271,234869
2021-05-13,1652175,1603624,30139,6970047,14831921,1223,2101,21,14316,241233
2021-05-14,1653228,1605771,30157,6987436,14992136,1053,2147,18,17389,160215
2021-05-15,1653825,1606428,30173,7002503,15030903,597,657,16,15067,38767
2021-05-16,1654082,1606998,30186,7009623,15096036,257,570,13,7120,65133
2021-05-17,1655213,1609829,30209,7046113,15459022,1131,2831,23,36490,362986
2021-05-18,1656414,1611832,30223,7070800,15737852,1201,2003,14,24687,278830
2021-05-19,1657193,1613658,30239,7096089,15985875,779,1826,16,25289,248023
2021-05-20,1657871,1615165,30256,7115428,16243288,678,1507,17,19339,257413
2021-05-21,1658543,1616715,30269,7143109,16434028,672,1550,13,27681,190740
2021-05-22,1658879,1617111,30280,7153012,16480819,336,396,11,9903,46791
2021-05-23,1659077,1617490,30292,7157476,16547670,198,379,12,4464,66851
2021-05-24,1659774,1619577,30299,7187767,16883658,697,2087,7,30291,335988
2021-05-25,1660435,1621056,30307,7209144,17125886,661,1479,8,21377,242228
2021-05-26,1660974,1622346,30317,7230958,17334755,539,1290,10,21814,208869
2021-05-27,1661481,1623416,30332,7248274,17552801,507,1070,15,17316,218046
2021-05-28,1661936,1624491,30339,7270251,17725929,455,1075,7,21977,173128
2021-05-29,1662158,1624852,30345,7279219,17772110,222,361,6,8968,46181
2021-05-30,1662270,1625160,30349,7283722,17831774,112,308,4,4503,59664
2021-05-31,1662785,1626585,30359,7312097,18140049,515,1425,10,28375,308275
2021-06-01,1663265,1627592,30365,7337844,18349599,480,1007,6,25747,209550
2021-06-02,1663618,1628319,30370,7364115,18533579,353,727,5,26271,183980
2021-06-03,1664045,1628963,30373,7390303,18731620,427,644,3,26188,198041
2021-06-04,1664367,1629645,30380,7416937,18888979,322,682,7,26634,157359
2021-06-05,1664520,1629872,30382,7428998,18926712,153,227,2,12061,37733
2021-06-06,1664618,1630045,30386,7434930,18975329,98,173,4,5932,48617
2021-06-07,1664915,1630919,30390,7466782,19214748,297,874,4,31852,239419
2021-06-08,1665300,1631534,30396,7490344,19388069,385,615,6,23562,173321
2021-06-09,1665551,1632067,30398,7520824,19541987,251,533,2,30480,153918
2021-06-10,1665741,1632536,30404,7541704,19713403,190,469,6,20880,171416
2021-06-11,1665921,1632941,30406,7569793,19860654,180,405,2,28089,147251
2021-06-12,1665994,1633097,30410,7582127,19896301,73,156,4,12334,35647
2021-06-13,1666035,1633211,30413,7588681,19938120,41,114,3,6554,41819
2021-06-14,1666210,1633878,30413,7622461,20148780,175,667,0,33780,210660
2021-06-15,1666418,1634320,30417,7650207,20305333,208,442,4,27746,156553
2021-06-16,1666547,1634679,30418,7681067,20449566,129,359,1,30860,144233
2021-06-17,1666705,1634974,30422,7710053,20620313,158,295,4,28986,170747
2021-06-18,1666849,1635268,30425,7747371,20761051,144,294,3,37318,140738
2021-06-19,1666912,1635393,30425,7760903,20796204,63,125,0,13532,35153
2021-06-20,1666969,1635471,30426,7767875,20832940,57,78,1,6972,36736
2021-06-21,1667088,1635898,30427,7798853,21015919,119,427,1,30978,182979
2021-06-22,1667200,1636167,30430,7824081,21145679,112,269,3,25228,129760
2021-06-23,1667306,1636371,30430,7848262,21273668,106,204,0,24181,127989
2021-06-24,1667403,1636550,30434,7878024,21418075,97,179,4,29762,144407
2021-06-25,1667535,1636729,30435,7906133,21536069,132,179,1,28109,117994
2021-06-26,1667603,1636767,30437,7930049,21565271,68,38,2,23916,29202
2021-06-27,1667661,1636818,30437,7937719,21597634,58,51,0,7670,32363
2021-06-28,1667813,1637049,30437,7970209,21757587,152,231,0,32490,159953
2021-06-29,1667969,1637203,30437,8014329,21854019,156,154,0,44120,96432
2021-06-30,1668106,1637309,30439,8053509,21952099,137,106,2,39180,98080
2021-07-01,1668273,1637429,30440,8102366,22031537,167,120,1,48857,79438
2021-07-02,1668437,1637555,30442,8152121,22139394,164,126,2,49755,107857
2021-07-03,1668563,1637604,30442,8189982,22180842,126,49,0,37861,41448
2021-07-04,1668671,1637652,30444,8202791,22215598,108,48,2,12809,34756
2021-07-05,1668801,1637778,30444,8215490,22249675,130,126,0,12699,34077
2021-07-06,1668911,1637868,30444,8225164,22280437,110,90,0,9674,30762
2021-07-07,1669191,1637991,30445,8248830,22339386,280,123,1,23666,58949
2021-07-08,1669440,1638094,30445,8280461,22401213,249,103,0,31631,61827
2021-07-09,1669725,1638201,30445,8318143,22499327,285,107,0,37682,98114
2021-07-10,1669882,1638264,30445,8343893,22544745,157,63,0,25750,45418
2021-07-11,1670029,1638344,30447,8358139,22598221,147,80,2,14246,53476
2021-07-12,1670274,1638516,30447,8388497,22686425,245,172,0,30358,88204
2021-07-13,1670596,1638668,30447,8419371,22749703,322,152,0,30874,63278
2021-07-14,1670858,1638848,30447,8448610,22806701,262,180,0,29239,56998
2021-07-15,1671083,1638998,30447,8485909,22885777,225,150,0,37299,79076
2021-07-16,1671325,1639160,30449,8532683,22996238,242,162,2,46774,110461
2021-07-17,1671522,1639244,30449,8565077,23049766,197,84,0,32394,53528
2021-07-18,1671638,1639334,30450,8579109,23103113,116,90,1,14032,53347
2021-07-19,1671857,1639477,30452,8609669,23187245,219,143,2,30560,84132
2021-07-20,1672157,1639606,30452,8640320,23238110,300,129,0,30651,50865
2021-07-21,1672388,1639911,30453,8669766,23290741,231,305,1,29446,52631
2021-07-22,1672584,1640177,30453,8707946,23370094,196,266,0,38180,79353
2021-07-23,1672773,1640436,30453,8755021,23489515,189,259,0,47075,119421
2021-07-24,1672898,1640568,30453,8785930,23549251,125,132,0,30909,59736
2021-07-25,1672979,1640698,30453,8801422,23603241,81,130,0,15492,53990
2021-07-26,1673177,1640991,30453,8833425,23686877,198,293,0,32003,83636
2021-07-27,1673431,1641301,30453,8868809,23744530,254,310,0,35384,57653
2021-07-28,1673623,1641531,30453,8901811,23804437,192,230,0,33002,59907
2021-07-29,1673827,1641775,30453,8941442,23885140,204,244,0,39631,80703
2021-07-30,1673965,1642005,30453,8992906,24005087,138,230,0,51464,119947
2021-07-31,1674080,1642142,30455,9030319,24063152,115,137,2,37413,58065
2021-08-01,1674157,1642251,30457,9045489,24114366,77,109,2,15170,51214
2021-08-02,1674309,1642546,30458,9079722,24199423,152,295,1,34233,85057
2021-08-03,1674547,1642812,30458,9119475,24252676,238,266,0,39753,53253
2021-08-04,1674755,1643023,30458,9150707,24306615,208,211,0,31232,53939
2021-08-05,1674919,1643219,30459,9191218,24377068,164,196,1,40511,70453
2021-08-06,1675093,1643397,30461,9244499,24485990,174,178,2,53281,108922
2021-08-07,1675247,1643492,30461,9283147,24537204,154,95,0,38648,51214
2021-08-08,1675353,1643595,30461,9302678,24588977,106,103,0,19531,51773
2021-08-09,1675522,1643851,30462,9336597,24672729,169,256,1,33919,83752
2021-08-10,1675782,1644043,30462,9374937,24726669,260,192,0,38340,53940
2021-08-11,1676001,1644244,30463,9407735,24780083,219,201,1,32798,53414
2021-08-12,1676191,1644417,30463,9446861,24852293,190,173,0,39126,72210
2021-08-13,1676410,1644548,30463,9500802,24965903,219,131,0,53941,113610
2021-08-14,1676552,1644637,30463,9540852,25025715,142,89,0,40050,59812
2021-08-15,1676629,1644724,30466,9557280,25077138,77,87,3,16428,51423
2021-08-16,1676844,1644951,30469,9592862,25155188,215,227,3,35582,78050
2021-08-17,1677144,1645152,30470,9626795,25202166,300,201,1,33933,46978
2021-08-18,1677352,1645361,30472,9658784,25251526,208,209,2,31989,49360
2021-08-19,1677517,1645546,30474,9695494,25316816,165,185,2,36710,65290
2021-08-20,1677687,1645716,30475,9742837,25422027,170,170,1,47343,105211
2021-08-21,1677821,1645801,30475,9772905,25470787,134,85,0,30068,48760
2021-08-22,1677928,1645906,30475,9789163,25519171,107,105,0,16258,48384
2021-08-23,1678139,1646191,30476,9820936,25588756,211,285,1,31773,69585
2021-08-24,1678387,1646396,30477,9850446,25635363,248,205,1,29510,46607
2021-08-25,1678634,1646619,30479,9876931,25681509,247,223,2,26485,46146
2021-08-26,1678845,1646807,30479,9906415,25746034,211,188,0,29484,64525
2021-08-27,1679027,1647000,30480,9937266,25838126,182,193,1,30851,92092
2021-08-28,1679160,1647090,30482,9955129,25876675,133,90,2,17863,38549
2021-08-29,1679241,1647208,30483,9964970,25907519,81,118,1,9841,30844
2021-08-30,1679482,1647503,30483,9993178,25964282,241,295,0,28208,56763
2021-08-31,1679771,1647728,30483,10032427,26016638,289,225,0,39249,52356
2021-09-01,1680033,1647930,30483,10081304,26060164,262,202,0,48877,43526
2021-09-02,1680339,1648094,30485,10142403,26109459,306,164,2,61099,49295
2021-09-03,1680646,1648287,30485,10166318,26186234,307,193,0,23915,76775
2021-09-04,1680852,1648399,30485,10183414,26216869,206,112,0,17096,30635
2021-09-05,1680992,1648500,30485,10192087,26241977,140,101,0,8673,25108
2021-09-06,1681384,1648766,30486,10239954,26292761,392,266,1,47867,50784
2021-09-07,1681967,1648998,30488,10283517,26324842,583,232,2,43563,32081
2021-09-08,1682347,1649225,30489,10311730,26366594,380,227,1,28213,41752
2021-09-09,1682765,1649396,30489,10339651,26427246,418,171,0,27921,60652
2021-09-10,1683209,1649601,30489,10368969,26506377,444,205,0,29318,79131
2021-09-11,1683459,1649694,30489,10386175,26539389,250,93,0,17206,33012
2021-09-12,1683595,1649837,30491,10394501,26566364,136,143,2,8326,26975
2021-09-13,1684085,1650120,30491,10416566,26619506,490,283,0,22065,53142
2021-09-14,1684639,1650372,30494,10439518,26658509,554,252,3,22952,39003
2021-09-15,1685161,1650699,30497,10463088,26702054,522,327,3,23570,43545
2021-09-16,1685716,1650962,30497,10488411,26761921,555,263,0,25323,59867
2021-09-17,1686158,1651253,30499,10517646,26857596,442,291,2,29235,95675
2021-09-18,1686459,1651398,30504,10534704,26895264,301,145,5,17058,37668
2021-09-19,1686646,1651564,30506,10542733,26923888,187,166,2,8029,28624
2021-09-20,1687126,1652222,30510,10567210,26979140,480,658,4,24477,55252
2021-09-21,1687722,1652625,30512,10591365,27018612,596,403,2,24155,39472
2021-09-22,1688244,1653001,30514,10617480,27059844,522,376,2,26115,41232
2021-09-23,1688728,1653433,30517,10650497,27116328,484,432,3,33017,56484
2021-09-24,1689230,1653849,30517,10686544,27206821,502,416,0,36047,90493
2021-09-25,1689643,1654002,30519,10705456,27241268,413,153,2,18912,34447
2021-09-26,1689892,1654182,30519,10713676,27266182,249,180,0,8220,24914
2021-09-27,1690563,1654768,30519,10737964,27318572,671,586,0,24288,52390
2021-09-28,1691036,1655322,30522,10752575,27339823,473,554,3,14611,21251
2021-09-29,1691768,1655873,30527,10774149,27392539,732,551,5,21574,52716
2021-09-30,1692688,1656339,30528,10803854,27448372,920,466,1,29705,55833
2021-10-01,1693514,1656794,30529,10832787,27529279,826,455,1,28933,80907
2021-10-02,1694066,1657008,30530,10847285,27558248,552,214,1,14498,28969
2021-10-03,1694384,1657242,30534,10855261,27581984,318,234,4,7976,23736
2021-10-04,1695182,1657886,30538,10877105,27629947,798,644,4,21844,47963
2021-10-05,1696291,1658433,30541,10899624,27662850,1109,547,3,22519,32903
2021-10-06,1697338,1658932,30546,10922533,27702754,1047,499,5,22909,39904
2021-10-07,1698326,1659408,30549,10947027,27755661,988,476,3,24494,52907
2021-10-08,1699343,1659936,30553,10974350,27838209,1017,528,4,27323,82548
2021-10-09,1700009,1660190,30556,10989653,27864447,666,254,3,15303,26238
2021-10-10,1700345,1660476,30560,10997572,27886842,336,286,4,7919,22395
2021-10-11,1701687,1661295,30565,11019010,27938185,1342,819,5,21438,51343
2021-10-12,1703194,1661644,30572,11043771,27972233,1507,349,7,24761,34048
2021-10-13,1704693,1662703,30578,11075415,28012559,1499,1059,6,31644,40326
2021-10-14,1706233,1663442,30584,11104613,28068187,1540,739,6,29198,55628
2021-10-15,1708016,1664270,30594,11136654,28154923,1783,828,10,32041,86736
2021-10-16,1709174,1664598,30602,11154325,28187632,1158,328,8,17671,32709
2021-10-17,1709969,1665010,30613,11164584,28212062,795,412,11,10259,24430
2021-10-18,1712497,1666174,30625,11191828,28267148,2528,1164,12,27244,55086
2021-10-19,1715746,1667094,30635,11225633,28305298,3249,920,10,33805,38150
2021-10-20,1719023,1668161,30642,11260073,28352629,3277,1067,7,34440,47331
2021-10-21,1722666,1669177,30652,11301934,28412297,3643,1016,10,41861,59668
2021-10-22,1726901,1670188,30666,11347321,28505203,4235,1011,14,45387,92906
2021-10-23,1729657,1670690,30679,11377396,28540458,2756,502,13,30075,35255
2021-10-24,1731490,1671233,30699,11394550,28568533,1833,543,20,17154,28075
2021-10-25,1735772,1672894,30719,11434972,28632128,4282,1661,20,40422,63595
2021-10-26,1742059,1674321,30735,11496635,28684684,6287,1427,16,61663,52556
2021-10-27,1747904,1675923,30756,11560879,28762674,5845,1602,21,64244,77990
2021-10-28,1752255,1677486,30782,11603108,28794333,4351,1563,26,42229,31659
2021-10-29,1757995,1679341,30808,11648051,28880340,5740,1855,26,44943,86007
2021-10-30,1763053,1680180,30831,11686096,28912440,5058,839,23,38045,32100
2021-10-31,1765822,1681149,30861,11710767,28950376,2769,969,30,24671,37936
2021-11-01,1773415,1684602,30892,11774979,28996916,7593,3453,31,64212,46540
2021-11-02,1783326,1687843,30926,11835073,29029648,9911,3241,34,60094,32732
2021-11-03,1792793,1691413,30971,11877908,29066704,9467,3570,45,42835,37056
2021-11-04,1801232,1695089,31017,11921583,29106878,8439,3676,46,43675,40174
2021-11-05,1810472,1699269,31071,11971947,29170914,9240,4180,54,50364,64036
2021-11-06,1816209,1699361,31119,12007054,29207224,5737,92,48,35107,36310
2021-11-07,1819209,1699421,31155,12025340,29231712,3000,60,36,18286,24488
2021-11-08,1828480,1699731,31198,12075174,29281409,9271,310,43,49834,49697
2021-11-09,1843019,1699950,31229,12138185,29315087,14539,219,31,63011,33678
