datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403067,1219297,23914,5825296,4232514,3333,278,228,8275,52289
2021-03-15,1413700,1236337,24151,5858771,4466128,10633,17040,237,33475,233614
2021-03-16,1427729,1251818,24369,5896135,4666836,14029,15481,218,37364,200708
2021-03-17,1439759,1266473,24567,5930474,4860284,12030,14655,198,34339,193448
2021-03-18,1450421,1280242,24779,5961319,5054664,10662,13769,212,30845,194380
2021-03-19,1460137,1293725,24953,5993408,5211326,9716,13483,174,32089,156662
2021-03-20,1465604,1298655,25135,6010512,5259523,5467,4930,182,17104,48197
2021-03-21,1467995,1302644,25326,6018464,5311582,2391,3989,191,7952,52059
2021-03-22,1476237,1318519,25533,6048060,5563016,8242,15875,207,29596,251434
2021-03-23,1487207,1333260,25726,6081603,5784383,10970,14741,193,33543,221367
2021-03-24,1496060,1346510,25908,6109817,5993686,8853,13250,182,28214,209303
2021-03-25,1503992,1358963,26067,6137547,6197749,7932,12453,159,27730,204063
2021-03-26,1511707,1371233,26222,6164650,6356040,7715,12270,155,27103,158291
2021-03-27,1515677,1375474,26402,6177276,6395969,3970,4241,180,12626,39929
2021-03-28,1517421,1378812,26519,6183585,6440514,1744,3338,117,6309,44545
2021-03-29,1524359,1393335,26698,6210584,6704610,6938,14523,179,26999,264096
2021-03-30,1532994,1406007,26868,6239552,6928327,8635,12672,170,28968,223717
2021-03-31,1540263,1417023,27021,6265558,7141229,7269,11016,153,26006,212902
2021-04-01,1546511,1426765,27173,6290391,7388485,6248,9742,152,24833,247256
2021-04-02,1550347,1436126,27277,6305018,7438833,3836,9361,104,14627,50348
2021-04-03,1552508,1439090,27401,6313391,7475829,2161,2964,124,8373,36996
2021-04-04,1554435,1441631,27547,6320486,7511745,1927,2541,146,7095,35916
2021-04-05,1555854,1452733,27669,6328083,7566687,1419,11102,122,7597,54942
2021-04-06,1561441,1462473,27783,6353765,7957338,5587,9740,114,25682,390651
2021-04-07,1568495,1471134,27905,6381560,8214281,7054,8661,122,27795,256943
2021-04-08,1573778,1478272,28026,6403900,8441999,5283,7138,121,22340,227718
2021-04-09,1578600,1485799,28131,6426626,8599520,4822,7527,105,22726,157521
2021-04-10,1580807,1488131,28240,6437747,8641514,2207,2332,109,11121,41994
2021-04-11,1581792,1490112,28333,6443610,8695239,985,1981,93,5863,53725
2021-04-12,1585659,1499657,28417,6465122,8978313,3867,9545,84,21512,283074
2021-04-13,1590714,1507319,28508,6489393,9231821,5055,7662,91,24271,253508
2021-04-14,1594430,1513990,28598,6510409,9457368,3716,6671,90,21016,225547
2021-04-15,1597695,1520109,28685,6527891,9678439,3265,6119,87,17482,221071
2021-04-16,1600913,1522589,28750,6547077,9821751,3218,2480,65,19186,143312
2021-04-17,1602454,1524651,28824,6556835,9862645,1541,2062,74,9758,40894
2021-04-18,1603287,1526393,28902,6563024,9921876,833,1742,78,6189,59231
2021-04-19,1606629,1527922,28974,6584629,10211251,3342,1529,72,21605,289375
2021-04-20,1610446,1535699,29037,6606923,10461134,3817,7777,63,22294,249883
2021-04-21,1613397,1541981,29101,6626141,10684941,2951,6282,64,19218,223807
2021-04-22,1616026,1546593,29157,6644297,10908676,2629,4612,56,18156,223735
2021-04-23,1618627,1550792,29210,6662521,11060230,2601,4199,53,18224,151554
2021-04-24,1619935,1552222,29266,6671742,11106040,1308,1430,56,9221,45810
2021-04-25,1620760,1553387,29319,6677141,11160644,825,1165,53,5399,54604
2021-04-26,1623340,1558968,29376,6698172,11452470,2580,5581,57,21031,291826
2021-04-27,1626579,1563100,29426,6718266,11702308,3239,4132,50,20094,249838
2021-04-28,1629067,1566670,29493,6738012,11930069,2488,3570,67,19746,227761
2021-04-29,1631296,1569702,29536,6756915,12161664,2229,3032,43,18903,231595
2021-04-30,1633463,1572730,29586,6776283,12314876,2167,3028,50,19368,153212
2021-05-01,1634634,1573745,29619,6786610,12349522,1171,1015,33,10327,34646
2021-05-02,1635143,1574537,29654,6792390,12418486,509,792,35,5780,68964
2021-05-03,1637362,1579042,29691,6812079,12748326,2219,4505,37,19689,329840
2021-05-04,1639777,1582297,29735,6831838,13019775,2415,3255,44,19759,271449
2021-05-05,1641650,1585052,29772,6848521,13259080,1873,2755,37,16683,239305
2021-05-06,1643222,1587646,29814,6864439,13494355,1572,2594,42,15918,235275
2021-05-07,1644860,1590380,29843,6882422,13651351,1638,2734,29,17983,156996
2021-05-08,1645586,1591222,29875,6894559,13688939,726,842,32,12137,37588
2021-05-09,1645970,1591859,29910,6900441,13756628,384,637,35,5882,67689
2021-05-10,1647515,1595661,29943,6922666,14092139,1545,3802,33,22225,335511
2021-05-11,1649205,1598325,29976,6940125,14355819,1690,2664,33,17459,263680
2021-05-12,1650469,1600706,30009,6955395,14590688,1264,2381,33,15270,234869
2021-05-13,1651692,1602806,30032,6969709,14831921,1223,2100,23,14314,241233
2021-05-14,1652743,1604951,30051,6987098,14992136,1051,2145,19,17389,160215
2021-05-15,1653340,1605608,30068,7002165,15030903,597,657,17,15067,38767
2021-05-16,1653597,1606178,30082,7009283,15096036,257,570,14,7118,65133
2021-05-17,1654727,1609008,30104,7045773,15459022,1130,2830,22,36490,362986
2021-05-18,1655926,1611009,30118,7070459,15737852,1199,2001,14,24686,278830
2021-05-19,1656704,1612833,30135,7095748,15985875,778,1824,17,25289,248023
2021-05-20,1657381,1614338,30152,7115087,16243288,677,1505,17,19339,257413
2021-05-21,1658052,1615887,30164,7142768,16434028,671,1549,12,27681,190740
2021-05-22,1658387,1616283,30175,7152668,16480819,335,396,11,9900,46791
2021-05-23,1658584,1616662,30187,7157132,16547670,197,379,12,4464,66851
2021-05-24,1659281,1618750,30194,7187423,16883658,697,2088,7,30291,335988
2021-05-25,1659942,1620228,30202,7208800,17125886,661,1478,8,21377,242228
2021-05-26,1660480,1621517,30212,7230613,17334755,538,1289,10,21813,208869
2021-05-27,1660986,1622587,30227,7247929,17552801,506,1070,15,17316,218046
2021-05-28,1661440,1623662,30234,7269903,17725929,454,1075,7,21974,173128
2021-05-29,1661662,1624023,30240,7278871,17772110,222,361,6,8968,46181
2021-05-30,1661774,1624329,30244,7283374,17831774,112,306,4,4503,59664
2021-05-31,1662286,1625752,30254,7311745,18140049,512,1423,10,28371,308275
2021-06-01,1662765,1626757,30260,7337491,18349599,479,1005,6,25746,209550
2021-06-02,1663118,1627483,30265,7363763,18533579,353,726,5,26272,183980
2021-06-03,1663541,1628127,30268,7389949,18731620,423,644,3,26186,198041
2021-06-04,1663861,1628807,30275,7416582,18888979,320,680,7,26633,157359
2021-06-05,1664013,1629033,30278,7428644,18926712,152,226,3,12062,37733
2021-06-06,1664111,1629204,30282,7434576,18975329,98,171,4,5932,48617
2021-06-07,1664405,1630078,30285,7466426,19214748,294,874,3,31850,239419
2021-06-08,1664791,1630690,30291,7489988,19388069,386,612,6,23562,173321
2021-06-09,1665041,1631224,30293,7520305,19541987,250,534,2,30317,153918
2021-06-10,1665231,1631692,30299,7541007,19713403,190,468,6,20702,171416
2021-06-11,1665410,1632096,30301,7568998,19860654,179,404,2,27991,147251
2021-06-12,1665483,1632251,30304,7581293,19896301,73,155,3,12295,35647
2021-06-13,1665524,1632365,30306,7587836,19938094,41,114,2,6543,41793
2021-06-14,1665699,1633030,30306,7621615,20148436,175,665,0,33779,210342
2021-06-15,1665905,1633468,30310,7649226,20304132,206,438,4,27611,155696
2021-06-16,1666034,1633825,30311,7680078,20446792,129,357,1,30852,142660
2021-06-17,1666191,1634119,30315,7708718,20615668,157,294,4,28640,168876
2021-06-18,1666335,1634409,30318,7745938,20755441,144,290,3,37220,139773
2021-06-19,1666398,1634535,30318,7759392,20790525,63,126,0,13454,35084
2021-06-20,1666455,1634612,30319,7766243,20827199,57,77,1,6851,36674
2021-06-21,1666573,1635031,30320,7797100,21007376,118,419,1,30857,180177
2021-06-22,1666685,1635300,30322,7822327,21134071,112,269,2,25227,126695
2021-06-23,1666790,1635504,30322,7846048,21258341,105,204,0,23721,124270
2021-06-24,1666886,1635682,30323,7875031,21399221,96,178,1,28983,140880
2021-06-25,1667018,1635858,30324,7902684,21515298,132,176,1,27653,116077
2021-06-26,1667086,1635895,30326,7925762,21544078,68,37,2,23078,28780
2021-06-27,1667143,1635945,30326,7933148,21576226,57,50,0,7386,32148
2021-06-28,1667291,1636175,30326,7965455,21730882,148,230,0,32307,154656
2021-06-29,1667447,1636323,30326,8009222,21822921,156,148,0,43767,92039
2021-06-30,1667583,1636427,30327,8046351,21916519,136,104,1,37129,93598
2021-07-01,1667749,1636546,30328,8091199,21991520,166,119,1,44848,75001
2021-07-02,1667912,1636670,30330,8135896,22095791,163,124,2,44697,104271
2021-07-03,1668036,1636719,30330,8173556,22135395,124,49,0,37660,39604
2021-07-04,1668142,1636766,30331,8185984,22168848,106,47,1,12428,33453
2021-07-05,1668267,1636890,30331,8198093,22200025,125,124,0,12109,31177
2021-07-06,1668376,1636980,30331,8207626,22229421,109,90,0,9533,29396
2021-07-07,1668654,1637101,30331,8231244,22284595,278,121,0,23618,55174
2021-07-08,1668907,1637112,30331,8262805,22340760,253,11,0,31561,56165
2021-07-09,1669191,1637118,30331,8299948,22432079,284,6,0,37143,91319
2021-07-10,1669349,1637121,30331,8325512,22472343,158,3,0,25564,40264
2021-07-11,1669496,1637123,30331,8339017,22520123,147,2,0,13505,47780
