datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403221,1219886,23951,5825497,4232514,3335,283,229,8287,52289
2021-03-15,1413856,1236949,24188,5858974,4466128,10635,17063,237,33477,233614
2021-03-16,1427887,1252448,24406,5896338,4666836,14031,15499,218,37364,200708
2021-03-17,1439920,1267122,24604,5930680,4860284,12033,14674,198,34342,193448
2021-03-18,1450590,1280895,24817,5961531,5054664,10670,13773,213,30851,194380
2021-03-19,1460308,1294392,24990,5993625,5211326,9718,13497,173,32094,156662
2021-03-20,1465796,1299323,25174,6010732,5259523,5488,4931,184,17107,48197
2021-03-21,1468187,1303313,25365,6018685,5311582,2391,3990,191,7953,52059
2021-03-22,1476433,1319198,25575,6048284,5563016,8246,15885,210,29599,251434
2021-03-23,1487407,1333948,25768,6081826,5784383,10974,14750,193,33542,221367
2021-03-24,1496261,1347206,25951,6110044,5993686,8854,13258,183,28218,209303
2021-03-25,1504193,1359664,26111,6137774,6197749,7932,12458,160,27730,204063
2021-03-26,1511911,1371939,26266,6164878,6356040,7718,12275,155,27104,158291
2021-03-27,1515883,1376184,26447,6177504,6395969,3972,4245,181,12626,39929
2021-03-28,1517627,1379526,26564,6183813,6440514,1744,3342,117,6309,44545
2021-03-29,1524566,1394052,26744,6210815,6704610,6939,14526,180,27002,264096
2021-03-30,1533206,1406727,26914,6239787,6928327,8640,12675,170,28972,223717
2021-03-31,1540476,1417747,27067,6265793,7141229,7270,11020,153,26006,212902
2021-04-01,1546725,1427502,27219,6290628,7388485,6249,9755,152,24835,247256
2021-04-02,1550562,1436871,27323,6305255,7438833,3837,9369,104,14627,50348
2021-04-03,1552722,1439858,27448,6313630,7475829,2160,2987,125,8375,36996
2021-04-04,1554651,1442399,27594,6320725,7511745,1929,2541,146,7095,35916
2021-04-05,1556070,1453505,27718,6328322,7566687,1419,11106,124,7597,54942
2021-04-06,1561658,1463263,27832,6354002,7957338,5588,9758,114,25680,390651
2021-04-07,1568713,1471927,27953,6381799,8214281,7055,8664,121,27797,256943
2021-04-08,1573998,1479071,28074,6404139,8441999,5285,7144,121,22340,227718
2021-04-09,1578822,1486608,28180,6426866,8599520,4824,7537,106,22727,157521
2021-04-10,1581032,1488944,28289,6437988,8641514,2210,2336,109,11122,41994
2021-04-11,1582018,1490926,28382,6443854,8695239,986,1982,93,5866,53725
2021-04-12,1585885,1500473,28466,6465369,8978313,3867,9547,84,21515,283074
2021-04-13,1590954,1508150,28557,6489641,9231821,5069,7677,91,24272,253508
2021-04-14,1594672,1514826,28647,6510686,9457368,3718,6676,90,21045,225547
2021-04-15,1597938,1520948,28733,6528169,9678439,3266,6122,86,17483,221071
2021-04-16,1601156,1523431,28798,6547357,9821751,3218,2483,65,19188,143312
2021-04-17,1602697,1525496,28871,6557115,9862645,1541,2065,73,9758,40894
2021-04-18,1603531,1527241,28949,6563304,9921876,834,1745,78,6189,59231
2021-04-19,1606873,1528773,29021,6584908,10211251,3342,1532,72,21604,289375
2021-04-20,1610690,1536555,29084,6607214,10461134,3817,7782,63,22306,249883
2021-04-21,1613641,1542841,29148,6626436,10684941,2951,6286,64,19222,223807
2021-04-22,1616270,1547460,29204,6644594,10908676,2629,4619,56,18158,223735
2021-04-23,1618872,1551662,29257,6662819,11060230,2602,4202,53,18225,151554
2021-04-24,1620181,1553093,29313,6672041,11106040,1309,1431,56,9222,45810
2021-04-25,1621006,1554260,29366,6677444,11160644,825,1167,53,5403,54604
2021-04-26,1623589,1559844,29424,6698479,11452470,2583,5584,58,21035,291826
2021-04-27,1626830,1563990,29474,6718573,11702308,3241,4146,50,20094,249838
2021-04-28,1629318,1567564,29541,6738320,11930069,2488,3574,67,19747,227761
2021-04-29,1631548,1570600,29583,6757224,12161664,2230,3036,42,18904,231595
2021-04-30,1633715,1573629,29632,6776593,12314876,2167,3029,49,19369,153212
2021-05-01,1634886,1574644,29665,6786920,12349522,1171,1015,33,10327,34646
2021-05-02,1635395,1575439,29699,6792701,12418486,509,795,34,5781,68964
2021-05-03,1637615,1579944,29736,6812392,12748326,2220,4505,37,19691,329840
2021-05-04,1640031,1583201,29780,6832153,13019775,2416,3257,44,19761,271449
2021-05-05,1641904,1585957,29817,6848837,13259080,1873,2756,37,16684,239305
2021-05-06,1643476,1588552,29860,6864756,13494355,1572,2595,43,15919,235275
2021-05-07,1645114,1591287,29888,6882739,13651351,1638,2735,28,17983,156996
2021-05-08,1645842,1592132,29919,6894876,13688939,728,845,31,12137,37588
2021-05-09,1646226,1592769,29953,6900758,13756628,384,637,34,5882,67689
2021-05-10,1647771,1596577,29985,6922983,14092139,1545,3808,32,22225,335511
2021-05-11,1649462,1599243,30018,6940443,14355819,1691,2666,33,17460,263680
2021-05-12,1650726,1601624,30051,6955713,14590688,1264,2381,33,15270,234869
2021-05-13,1651949,1603726,30072,6970029,14831921,1223,2102,21,14316,241233
2021-05-14,1653000,1605873,30090,6987418,14992136,1051,2147,18,17389,160215
2021-05-15,1653597,1606530,30106,7002485,15030903,597,657,16,15067,38767
2021-05-16,1653854,1607100,30119,7009605,15096036,257,570,13,7120,65133
2021-05-17,1654984,1609931,30141,7046095,15459022,1130,2831,22,36490,362986
2021-05-18,1656184,1611934,30155,7070782,15737852,1200,2003,14,24687,278830
2021-05-19,1656962,1613760,30171,7096071,15985875,778,1826,16,25289,248023
2021-05-20,1657639,1615266,30188,7115410,16243288,677,1506,17,19339,257413
2021-05-21,1658310,1616817,30200,7143091,16434028,671,1551,12,27681,190740
2021-05-22,1658646,1617213,30211,7152994,16480819,336,396,11,9903,46791
2021-05-23,1658843,1617592,30223,7157458,16547670,197,379,12,4464,66851
2021-05-24,1659540,1619679,30230,7187749,16883658,697,2087,7,30291,335988
2021-05-25,1660201,1621158,30238,7209126,17125886,661,1479,8,21377,242228
2021-05-26,1660739,1622448,30248,7230940,17334755,538,1290,10,21814,208869
2021-05-27,1661245,1623518,30263,7248256,17552801,506,1070,15,17316,218046
2021-05-28,1661699,1624592,30270,7270233,17725929,454,1074,7,21977,173128
2021-05-29,1661921,1624953,30276,7279201,17772110,222,361,6,8968,46181
2021-05-30,1662033,1625262,30280,7283704,17831774,112,309,4,4503,59664
2021-05-31,1662546,1626686,30290,7312078,18140049,513,1424,10,28374,308275
2021-06-01,1663025,1627693,30296,7337825,18349599,479,1007,6,25747,209550
2021-06-02,1663378,1628420,30301,7364096,18533579,353,727,5,26271,183980
2021-06-03,1663803,1629064,30304,7390283,18731620,425,644,3,26187,198041
2021-06-04,1664124,1629744,30311,7416917,18888979,321,680,7,26634,157359
2021-06-05,1664277,1629971,30313,7428978,18926712,153,227,2,12061,37733
2021-06-06,1664375,1630144,30317,7434910,18975329,98,173,4,5932,48617
2021-06-07,1664670,1631016,30321,7466761,19214748,295,872,4,31851,239419
2021-06-08,1665054,1631628,30327,7490323,19388069,384,612,6,23562,173321
2021-06-09,1665304,1632161,30329,7520803,19541987,250,533,2,30480,153918
2021-06-10,1665494,1632629,30335,7541666,19713403,190,468,6,20863,171416
2021-06-11,1665673,1633033,30337,7569754,19860654,179,404,2,28088,147251
2021-06-12,1665746,1633189,30340,7582088,19896301,73,156,3,12334,35647
2021-06-13,1665787,1633303,30342,7588642,19938120,41,114,2,6554,41819
2021-06-14,1665962,1633969,30342,7622422,20148780,175,666,0,33780,210660
2021-06-15,1666168,1634411,30346,7650168,20305333,206,442,4,27746,156553
2021-06-16,1666297,1634769,30347,7681028,20449566,129,358,1,30860,144233
2021-06-17,1666454,1635062,30351,7710012,20620313,157,293,4,28984,170747
2021-06-18,1666598,1635355,30354,7747330,20761051,144,293,3,37318,140738
2021-06-19,1666661,1635480,30354,7760862,20796204,63,125,0,13532,35153
2021-06-20,1666718,1635558,30355,7767833,20832940,57,78,1,6971,36736
2021-06-21,1666837,1635984,30356,7798811,21015919,119,426,1,30978,182979
2021-06-22,1666949,1636253,30358,7824039,21145679,112,269,2,25228,129760
2021-06-23,1667054,1636457,30358,7848220,21273668,105,204,0,24181,127989
2021-06-24,1667150,1636636,30360,7877982,21418075,96,179,2,29762,144407
2021-06-25,1667282,1636812,30361,7906091,21536069,132,176,1,28109,117994
2021-06-26,1667350,1636850,30363,7930007,21565271,68,38,2,23916,29202
2021-06-27,1667408,1636901,30363,7937677,21597634,58,51,0,7670,32363
2021-06-28,1667559,1637132,30363,7970167,21757587,151,231,0,32490,159953
2021-06-29,1667715,1637283,30363,8014287,21854019,156,151,0,44120,96432
2021-06-30,1667851,1637389,30364,8053467,21952099,136,106,1,39180,98080
2021-07-01,1668017,1637508,30365,8102324,22031537,166,119,1,48857,79438
2021-07-02,1668181,1637635,30367,8152080,22139394,164,127,2,49756,107857
2021-07-03,1668305,1637684,30367,8189941,22180842,124,49,0,37861,41448
2021-07-04,1668412,1637732,30368,8202750,22215598,107,48,1,12809,34756
2021-07-05,1668542,1637858,30368,8215448,22249675,130,126,0,12698,34077
2021-07-06,1668651,1637948,30368,8225122,22280437,109,90,0,9674,30762
2021-07-07,1668930,1638071,30368,8248788,22339386,279,123,0,23666,58949
2021-07-08,1669179,1638175,30368,8280419,22401213,249,104,0,31631,61827
2021-07-09,1669463,1638282,30368,8318101,22499327,284,107,0,37682,98114
2021-07-10,1669620,1638345,30368,8343851,22544745,157,63,0,25750,45418
2021-07-11,1669767,1638425,30370,8358097,22598221,147,80,2,14246,53476
2021-07-12,1670010,1638597,30370,8388455,22686425,243,172,0,30358,88204
2021-07-13,1670331,1638748,30370,8419329,22749703,321,151,0,30874,63278
2021-07-14,1670590,1638927,30370,8448567,22806701,259,179,0,29238,56998
2021-07-15,1670815,1639077,30370,8485866,22885777,225,150,0,37299,79076
2021-07-16,1671055,1639239,30372,8532640,22996238,240,162,2,46774,110461
2021-07-17,1671252,1639322,30372,8565034,23049766,197,83,0,32394,53528
2021-07-18,1671368,1639411,30373,8579066,23103113,116,89,1,14032,53347
2021-07-19,1671587,1639554,30375,8609626,23187245,219,143,2,30560,84132
2021-07-20,1671887,1639682,30375,8640277,23238110,300,128,0,30651,50865
2021-07-21,1672118,1639987,30376,8669723,23290741,231,305,1,29446,52631
2021-07-22,1672312,1640253,30376,8707903,23370094,194,266,0,38180,79353
2021-07-23,1672500,1640511,30376,8754978,23489515,188,258,0,47075,119421
2021-07-24,1672625,1640644,30376,8785887,23549251,125,133,0,30909,59736
2021-07-25,1672705,1640775,30376,8801379,23603241,80,131,0,15492,53990
2021-07-26,1672903,1641067,30376,8833382,23686877,198,292,0,32003,83636
2021-07-27,1673155,1641377,30376,8868765,23744530,252,310,0,35383,57653
2021-07-28,1673347,1641605,30376,8901766,23804437,192,228,0,33001,59907
2021-07-29,1673551,1641851,30376,8941397,23885140,204,246,0,39631,80703
2021-07-30,1673690,1642080,30376,8992861,24005087,139,229,0,51464,119947
2021-07-31,1673805,1642217,30378,9030274,24063152,115,137,2,37413,58065
2021-08-01,1673882,1642326,30380,9045444,24114366,77,109,2,15170,51214
2021-08-02,1674033,1642621,30381,9079676,24199362,151,295,1,34232,84996
2021-08-03,1674270,1642887,30381,9119428,24252509,237,266,0,39752,53147
2021-08-04,1674478,1643098,30381,9150661,24306164,208,211,0,31233,53655
2021-08-05,1674641,1643294,30382,9191172,24376378,163,196,1,40511,70214
2021-08-06,1674813,1643471,30384,9244453,24484916,172,177,2,53281,108538
2021-08-07,1674968,1643566,30384,9283100,24535927,155,95,0,38647,51011
2021-08-08,1675073,1643668,30384,9302631,24587521,105,102,0,19531,51594
2021-08-09,1675241,1643924,30385,9336550,24670262,168,256,1,33919,82741
2021-08-10,1675501,1644116,30385,9374890,24723785,260,192,0,38340,53523
2021-08-11,1675719,1644318,30386,9407688,24776652,218,202,1,32798,52867
2021-08-12,1675909,1644493,30386,9446814,24848120,190,175,0,39126,71468
2021-08-13,1676123,1644624,30386,9500756,24960758,214,131,0,53942,112638
2021-08-14,1676264,1644712,30386,9540806,25019989,141,88,0,40050,59231
2021-08-15,1676340,1644800,30389,9557233,25071209,76,88,3,16427,51220
2021-08-16,1676554,1645027,30392,9592813,25147809,214,227,3,35580,76600
2021-08-17,1676853,1645229,30393,9626745,25194126,299,202,1,33932,46317
2021-08-18,1677061,1645442,30395,9658735,25242731,208,213,2,31990,48605
2021-08-19,1677227,1645626,30396,9695446,25307015,166,184,1,36711,64284
2021-08-20,1677397,1645800,30397,9742788,25410203,170,174,1,47342,103188
2021-08-21,1677530,1645886,30397,9772852,25458449,133,86,0,30064,48246
2021-08-22,1677637,1645990,30397,9789110,25506370,107,104,0,16258,47921
2021-08-23,1677845,1646277,30398,9820882,25572588,208,287,1,31772,66218
2021-08-24,1678093,1646485,30399,9850383,25618103,248,208,1,29501,45515
2021-08-25,1678340,1646712,30401,9876868,25663188,247,227,2,26485,45085
2021-08-26,1678552,1646898,30401,9906352,25724936,212,186,0,29484,61748
2021-08-27,1678735,1646921,30402,9937202,25813922,183,23,1,30850,88986
2021-08-28,1678867,1646924,30403,9955062,25851352,132,3,1,17860,37430
2021-08-29,1678948,1646927,30404,9964902,25880834,81,3,1,9840,29482
2021-08-30,1679189,1646941,30404,9990709,25928394,241,14,0,25807,47560
