datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1403186,1219352,23932,5825473,4232514,3335,280,229,8287,52289
2021-03-15,1413821,1236411,24169,5858950,4466128,10635,17059,237,33477,233614
2021-03-16,1427852,1251902,24387,5896314,4666836,14031,15491,218,37364,200708
2021-03-17,1439884,1266564,24585,5930656,4860284,12032,14662,198,34342,193448
2021-03-18,1450552,1280332,24798,5961506,5054664,10668,13768,213,30850,194380
2021-03-19,1460270,1293817,24971,5993600,5211326,9718,13485,173,32094,156662
2021-03-20,1465758,1298746,25155,6010707,5259523,5488,4929,184,17107,48197
2021-03-21,1468149,1302735,25346,6018660,5311582,2391,3989,191,7953,52059
2021-03-22,1476393,1318616,25556,6048257,5563016,8244,15881,210,29597,251434
2021-03-23,1487364,1333356,25749,6081799,5784383,10971,14740,193,33542,221367
2021-03-24,1496217,1346613,25932,6110015,5993686,8853,13257,183,28216,209303
2021-03-25,1504149,1359069,26092,6137745,6197749,7932,12456,160,27730,204063
2021-03-26,1511866,1371338,26247,6164849,6356040,7717,12269,155,27104,158291
2021-03-27,1515838,1375580,26428,6177475,6395969,3972,4242,181,12626,39929
2021-03-28,1517582,1378919,26545,6183784,6440514,1744,3339,117,6309,44545
2021-03-29,1524520,1393443,26725,6210785,6704610,6938,14524,180,27001,264096
2021-03-30,1533160,1406117,26895,6239757,6928327,8640,12674,170,28972,223717
2021-03-31,1540430,1417134,27048,6265763,7141229,7270,11017,153,26006,212902
2021-04-01,1546679,1426881,27200,6290598,7388485,6249,9747,152,24835,247256
2021-04-02,1550515,1436246,27304,6305225,7438833,3836,9365,104,14627,50348
2021-04-03,1552675,1439232,27429,6313600,7475829,2160,2986,125,8375,36996
2021-04-04,1554603,1441772,27575,6320696,7511745,1928,2540,146,7096,35916
2021-04-05,1556022,1452876,27698,6328293,7566687,1419,11104,123,7597,54942
2021-04-06,1561608,1462624,27813,6353973,7957338,5586,9748,115,25680,390651
2021-04-07,1568662,1471285,27935,6381769,8214281,7054,8661,122,27796,256943
2021-04-08,1573946,1478423,28056,6404109,8441999,5284,7138,121,22340,227718
2021-04-09,1578771,1485951,28162,6426836,8599520,4825,7528,106,22727,157521
2021-04-10,1580978,1488285,28271,6437958,8641514,2207,2334,109,11122,41994
2021-04-11,1581963,1490266,28364,6443824,8695239,985,1981,93,5866,53725
2021-04-12,1585830,1499812,28448,6465339,8978313,3867,9546,84,21515,283074
2021-04-13,1590898,1507479,28539,6489611,9231821,5068,7667,91,24272,253508
2021-04-14,1594617,1514151,28629,6510656,9457368,3719,6672,90,21045,225547
2021-04-15,1597881,1520270,28716,6528139,9678439,3264,6119,87,17483,221071
2021-04-16,1601099,1522749,28781,6547327,9821751,3218,2479,65,19188,143312
2021-04-17,1602640,1524813,28855,6557085,9862645,1541,2064,74,9758,40894
2021-04-18,1603474,1526556,28933,6563274,9921876,834,1743,78,6189,59231
2021-04-19,1606816,1528085,29005,6584878,10211251,3342,1529,72,21604,289375
2021-04-20,1610633,1535863,29068,6607184,10461134,3817,7778,63,22306,249883
2021-04-21,1613584,1542145,29132,6626406,10684941,2951,6282,64,19222,223807
2021-04-22,1616213,1546760,29188,6644564,10908676,2629,4615,56,18158,223735
2021-04-23,1618814,1550961,29241,6662788,11060230,2601,4201,53,18224,151554
2021-04-24,1620123,1552391,29297,6672010,11106040,1309,1430,56,9222,45810
2021-04-25,1620948,1553557,29350,6677413,11160644,825,1166,53,5403,54604
2021-04-26,1623529,1559139,29408,6698448,11452470,2581,5582,58,21035,291826
2021-04-27,1626770,1563284,29458,6718542,11702308,3241,4145,50,20094,249838
2021-04-28,1629258,1566857,29525,6738289,11930069,2488,3573,67,19747,227761
2021-04-29,1631488,1569890,29567,6757193,12161664,2230,3033,42,18904,231595
2021-04-30,1633655,1572919,29617,6776562,12314876,2167,3029,50,19369,153212
2021-05-01,1634826,1573934,29650,6786889,12349522,1171,1015,33,10327,34646
2021-05-02,1635335,1574729,29685,6792670,12418486,509,795,35,5781,68964
2021-05-03,1637555,1579233,29722,6812361,12748326,2220,4504,37,19691,329840
2021-05-04,1639971,1582488,29766,6832122,13019775,2416,3255,44,19761,271449
2021-05-05,1641844,1585245,29803,6848806,13259080,1873,2757,37,16684,239305
2021-05-06,1643416,1587839,29845,6864725,13494355,1572,2594,42,15919,235275
2021-05-07,1645054,1590573,29873,6882708,13651351,1638,2734,28,17983,156996
2021-05-08,1645781,1591417,29905,6894845,13688939,727,844,32,12137,37588
2021-05-09,1646165,1592054,29939,6900727,13756628,384,637,34,5882,67689
2021-05-10,1647710,1595859,29971,6922952,14092139,1545,3805,32,22225,335511
2021-05-11,1649401,1598524,30004,6940412,14355819,1691,2665,33,17460,263680
2021-05-12,1650665,1600905,30037,6955682,14590688,1264,2381,33,15270,234869
2021-05-13,1651888,1603006,30060,6969998,14831921,1223,2101,23,14316,241233
2021-05-14,1652939,1605151,30079,6987387,14992136,1051,2145,19,17389,160215
2021-05-15,1653536,1605808,30095,7002454,15030903,597,657,16,15067,38767
2021-05-16,1653793,1606378,30109,7009574,15096036,257,570,14,7120,65133
2021-05-17,1654923,1609209,30131,7046064,15459022,1130,2831,22,36490,362986
2021-05-18,1656123,1611211,30145,7070751,15737852,1200,2002,14,24687,278830
2021-05-19,1656901,1613035,30161,7096039,15985875,778,1824,16,25288,248023
2021-05-20,1657578,1614540,30178,7115378,16243288,677,1505,17,19339,257413
2021-05-21,1658249,1616089,30190,7143059,16434028,671,1549,12,27681,190740
2021-05-22,1658585,1616485,30201,7152962,16480819,336,396,11,9903,46791
2021-05-23,1658782,1616864,30213,7157426,16547670,197,379,12,4464,66851
2021-05-24,1659479,1618951,30220,7187717,16883658,697,2087,7,30291,335988
2021-05-25,1660140,1620430,30228,7209094,17125886,661,1479,8,21377,242228
2021-05-26,1660678,1621719,30238,7230908,17334755,538,1289,10,21814,208869
2021-05-27,1661184,1622788,30253,7248224,17552801,506,1069,15,17316,218046
2021-05-28,1661638,1623862,30260,7270201,17725929,454,1074,7,21977,173128
2021-05-29,1661860,1624223,30266,7279169,17772110,222,361,6,8968,46181
2021-05-30,1661972,1624532,30270,7283672,17831774,112,309,4,4503,59664
2021-05-31,1662485,1625956,30280,7312046,18140049,513,1424,10,28374,308275
2021-06-01,1662964,1626962,30286,7337793,18349599,479,1006,6,25747,209550
2021-06-02,1663317,1627688,30291,7364064,18533579,353,726,5,26271,183980
2021-06-03,1663740,1628332,30294,7390251,18731620,423,644,3,26187,198041
2021-06-04,1664060,1629012,30301,7416885,18888979,320,680,7,26634,157359
2021-06-05,1664213,1629239,30304,7428946,18926712,153,227,3,12061,37733
2021-06-06,1664311,1629411,30308,7434878,18975329,98,172,4,5932,48617
2021-06-07,1664605,1630283,30311,7466729,19214748,294,872,3,31851,239419
2021-06-08,1664989,1630895,30317,7490291,19388069,384,612,6,23562,173321
2021-06-09,1665239,1631429,30319,7520771,19541987,250,534,2,30480,153918
2021-06-10,1665429,1631897,30325,7541634,19713403,190,468,6,20863,171416
2021-06-11,1665608,1632301,30327,7569722,19860654,179,404,2,28088,147251
2021-06-12,1665681,1632457,30330,7582056,19896301,73,156,3,12334,35647
2021-06-13,1665722,1632571,30332,7588610,19938120,41,114,2,6554,41819
2021-06-14,1665897,1633237,30332,7622390,20148780,175,666,0,33780,210660
2021-06-15,1666103,1633679,30336,7650136,20305333,206,442,4,27746,156553
2021-06-16,1666232,1634036,30337,7680996,20449566,129,357,1,30860,144233
2021-06-17,1666389,1634329,30341,7709980,20620313,157,293,4,28984,170747
2021-06-18,1666533,1634621,30344,7747298,20761051,144,292,3,37318,140738
2021-06-19,1666596,1634746,30344,7760830,20796204,63,125,0,13532,35153
2021-06-20,1666653,1634824,30345,7767801,20832940,57,78,1,6971,36736
2021-06-21,1666772,1635249,30346,7798779,21015919,119,425,1,30978,182979
2021-06-22,1666884,1635518,30348,7824007,21145679,112,269,2,25228,129760
2021-06-23,1666989,1635722,30348,7848188,21273668,105,204,0,24181,127989
2021-06-24,1667085,1635900,30350,7877950,21418075,96,178,2,29762,144407
2021-06-25,1667217,1636076,30351,7906059,21536069,132,176,1,28109,117994
2021-06-26,1667285,1636114,30353,7929975,21565271,68,38,2,23916,29202
2021-06-27,1667343,1636165,30353,7937645,21597634,58,51,0,7670,32363
2021-06-28,1667494,1636396,30353,7970135,21757587,151,231,0,32490,159953
2021-06-29,1667650,1636546,30353,8014255,21854019,156,150,0,44120,96432
2021-06-30,1667786,1636652,30354,8053435,21952099,136,106,1,39180,98080
2021-07-01,1667952,1636771,30355,8102292,22031537,166,119,1,48857,79438
2021-07-02,1668117,1636898,30357,8152048,22139394,165,127,2,49756,107857
2021-07-03,1668241,1636947,30357,8189909,22180842,124,49,0,37861,41448
2021-07-04,1668348,1636995,30358,8202718,22215598,107,48,1,12809,34756
2021-07-05,1668477,1637121,30358,8215414,22249675,129,126,0,12696,34077
2021-07-06,1668586,1637211,30358,8225088,22280437,109,90,0,9674,30762
2021-07-07,1668864,1637332,30358,8248752,22339364,278,121,0,23664,58927
2021-07-08,1669113,1637436,30358,8280383,22401089,249,104,0,31631,61725
2021-07-09,1669396,1637543,30358,8318061,22499068,283,107,0,37678,97979
2021-07-10,1669553,1637606,30358,8343811,22544376,157,63,0,25750,45308
2021-07-11,1669700,1637686,30360,8358057,22597816,147,80,2,14246,53440
2021-07-12,1669942,1637858,30360,8388415,22685786,242,172,0,30358,87970
2021-07-13,1670262,1638009,30360,8419289,22749004,320,151,0,30874,63218
2021-07-14,1670521,1638188,30360,8448527,22805686,259,179,0,29238,56682
2021-07-15,1670747,1638336,30360,8485825,22884439,226,148,0,37298,78753
2021-07-16,1670986,1638499,30362,8532594,22994440,239,163,2,46769,110001
2021-07-17,1671183,1638582,30362,8564987,23047762,197,83,0,32393,53322
2021-07-18,1671299,1638672,30363,8579019,23100866,116,90,1,14032,53104
2021-07-19,1671518,1638814,30365,8609578,23184365,219,142,2,30559,83499
2021-07-20,1671817,1638942,30365,8640228,23234491,299,128,0,30650,50126
2021-07-21,1672048,1639247,30366,8669674,23286751,231,305,1,29446,52260
2021-07-22,1672241,1639510,30366,8707855,23364742,193,263,0,38181,77991
2021-07-23,1672428,1639766,30366,8754930,23483052,187,256,0,47075,118310
2021-07-24,1672553,1639898,30366,8785839,23542084,125,132,0,30909,59032
2021-07-25,1672633,1640026,30366,8801330,23595788,80,128,0,15491,53704
2021-07-26,1672832,1640316,30366,8833332,23678446,199,290,0,32002,82658
2021-07-27,1673086,1640624,30366,8868715,23735398,254,308,0,35383,56952
2021-07-28,1673280,1640848,30366,8901714,23794654,194,224,0,32999,59256
2021-07-29,1673484,1641092,30366,8941345,23873614,204,244,0,39631,78960
2021-07-30,1673623,1641317,30366,8992803,23990633,139,225,0,51458,117019
2021-07-31,1673739,1641454,30368,9030215,24047203,116,137,2,37412,56570
2021-08-01,1673816,1641456,30370,9045384,24097264,77,2,2,15169,50061
2021-08-02,1673967,1641468,30371,9079612,24175318,151,12,1,34228,78054
2021-08-03,1674205,1641481,30371,9119353,24226491,238,13,0,39741,51173
2021-08-04,1674410,1641485,30371,9148477,24275415,205,4,0,29124,48924
