datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu,kumulovany_pocet_provedenych_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu
2021-03-14,1405693,1222231,23971,5825500,4232514,3336,283,229,8287,52289
2021-03-15,1416333,1239301,24208,5858977,4466128,10640,17070,237,33477,233614
2021-03-16,1430371,1254811,24426,5896341,4666836,14038,15510,218,37364,200708
2021-03-17,1442406,1269487,24624,5930683,4860284,12035,14676,198,34342,193448
2021-03-18,1453081,1283268,24837,5961534,5054664,10675,13781,213,30851,194380
2021-03-19,1462804,1296772,25010,5993629,5211326,9723,13504,173,32095,156662
2021-03-20,1468295,1301703,25194,6010736,5259523,5491,4931,184,17107,48197
2021-03-21,1470687,1305694,25387,6018689,5311582,2392,3991,193,7953,52059
2021-03-22,1478938,1321585,25597,6048288,5563016,8251,15891,210,29599,251434
2021-03-23,1489917,1336341,25790,6081831,5784383,10979,14756,193,33543,221367
2021-03-24,1498772,1349602,25973,6110049,5993686,8855,13261,183,28218,209303
2021-03-25,1506707,1362064,26134,6137779,6197749,7935,12462,161,27730,204063
2021-03-26,1514427,1374345,26289,6164883,6356040,7720,12281,155,27104,158291
2021-03-27,1518403,1378591,26470,6177509,6395969,3976,4246,181,12626,39929
2021-03-28,1520147,1381933,26587,6183818,6440514,1744,3342,117,6309,44545
2021-03-29,1527088,1396463,26767,6210821,6704610,6941,14530,180,27003,264096
2021-03-30,1535730,1409143,26937,6239794,6928327,8642,12680,170,28973,223717
2021-03-31,1543001,1420165,27090,6265800,7141229,7271,11022,153,26006,212902
2021-04-01,1549252,1429923,27242,6290635,7388485,6251,9758,152,24835,247256
2021-04-02,1553090,1439299,27346,6305263,7438833,3838,9376,104,14628,50348
2021-04-03,1555251,1442287,27471,6313638,7475829,2161,2988,125,8375,36996
2021-04-04,1557183,1444830,27617,6320733,7511745,1932,2543,146,7095,35916
2021-04-05,1558602,1455941,27741,6328330,7566687,1419,11111,124,7597,54942
2021-04-06,1564196,1465700,27855,6354012,7957338,5594,9759,114,25682,390651
2021-04-07,1571251,1474365,27976,6381812,8214281,7055,8665,121,27800,256943
2021-04-08,1576537,1481511,28097,6404152,8441999,5286,7146,121,22340,227718
2021-04-09,1581366,1489051,28203,6426879,8599520,4829,7540,106,22727,157521
2021-04-10,1583578,1491390,28313,6438001,8641514,2212,2339,110,11122,41994
2021-04-11,1584565,1493372,28406,6443867,8695239,987,1982,93,5866,53725
2021-04-12,1588432,1502921,28490,6465382,8978313,3867,9549,84,21515,283074
2021-04-13,1593501,1510601,28581,6489655,9231821,5069,7680,91,24273,253508
2021-04-14,1597222,1517277,28671,6510700,9457368,3721,6676,90,21045,225547
2021-04-15,1600489,1523402,28757,6528183,9678439,3267,6125,86,17483,221071
2021-04-16,1603709,1525886,28822,6547371,9821751,3220,2484,65,19188,143312
2021-04-17,1605252,1527953,28895,6557129,9862645,1543,2067,73,9758,40894
2021-04-18,1606086,1529700,28973,6563318,9921876,834,1747,78,6189,59231
2021-04-19,1609428,1531232,29045,6584923,10211251,3342,1532,72,21605,289375
2021-04-20,1613245,1539019,29108,6607229,10461134,3817,7787,63,22306,249883
2021-04-21,1616196,1545306,29172,6626451,10684941,2951,6287,64,19222,223807
2021-04-22,1618825,1549930,29228,6644609,10908676,2629,4624,56,18158,223735
2021-04-23,1621430,1554134,29281,6662834,11060230,2605,4204,53,18225,151554
2021-04-24,1622739,1555567,29337,6672056,11106040,1309,1433,56,9222,45810
2021-04-25,1623565,1556735,29390,6677459,11160644,826,1168,53,5403,54604
2021-04-26,1626150,1562319,29448,6698494,11452470,2585,5584,58,21035,291826
2021-04-27,1629391,1566465,29498,6718588,11702308,3241,4146,50,20094,249838
2021-04-28,1631880,1570042,29565,6738335,11930069,2489,3577,67,19747,227761
2021-04-29,1634113,1573079,29607,6757239,12161664,2233,3037,42,18904,231595
2021-04-30,1636281,1576109,29656,6776609,12314876,2168,3030,49,19370,153212
2021-05-01,1637453,1577126,29689,6786936,12349522,1172,1017,33,10327,34646
2021-05-02,1637962,1577921,29723,6792717,12418486,509,795,34,5781,68964
2021-05-03,1640184,1582427,29760,6812408,12748326,2222,4506,37,19691,329840
2021-05-04,1642601,1585683,29804,6832169,13019775,2417,3256,44,19761,271449
2021-05-05,1644477,1588439,29841,6848853,13259080,1876,2756,37,16684,239305
2021-05-06,1646051,1591035,29884,6864772,13494355,1574,2596,43,15919,235275
2021-05-07,1647690,1593772,29912,6882755,13651351,1639,2737,28,17983,156996
2021-05-08,1648418,1594617,29943,6894892,13688939,728,845,31,12137,37588
2021-05-09,1648803,1595255,29977,6900774,13756628,385,638,34,5882,67689
2021-05-10,1650350,1599064,30009,6922999,14092139,1547,3809,32,22225,335511
2021-05-11,1652041,1601730,30042,6940459,14355819,1691,2666,33,17460,263680
2021-05-12,1653305,1604116,30075,6955730,14590688,1264,2386,33,15271,234869
2021-05-13,1654530,1606219,30096,6970046,14831921,1225,2103,21,14316,241233
2021-05-14,1655582,1608369,30114,6987435,14992136,1052,2150,18,17389,160215
2021-05-15,1656179,1609026,30130,7002502,15030903,597,657,16,15067,38767
2021-05-16,1656436,1609597,30143,7009622,15096036,257,571,13,7120,65133
2021-05-17,1657566,1612430,30165,7046112,15459022,1130,2833,22,36490,362986
2021-05-18,1658767,1614434,30179,7070799,15737852,1201,2004,14,24687,278830
2021-05-19,1659548,1616262,30195,7096088,15985875,781,1828,16,25289,248023
2021-05-20,1660225,1617769,30212,7115427,16243288,677,1507,17,19339,257413
2021-05-21,1660897,1619320,30224,7143108,16434028,672,1551,12,27681,190740
2021-05-22,1661233,1619717,30235,7153011,16480819,336,397,11,9903,46791
2021-05-23,1661430,1620096,30247,7157475,16547670,197,379,12,4464,66851
2021-05-24,1662128,1622185,30254,7187766,16883658,698,2089,7,30291,335988
2021-05-25,1662789,1623664,30262,7209143,17125886,661,1479,8,21377,242228
2021-05-26,1663329,1624954,30272,7230957,17334755,540,1290,10,21814,208869
2021-05-27,1663836,1626025,30287,7248273,17552801,507,1071,15,17316,218046
2021-05-28,1664291,1627099,30294,7270250,17725929,455,1074,7,21977,173128
2021-05-29,1664513,1627461,30300,7279218,17772110,222,362,6,8968,46181
2021-05-30,1664625,1627770,30304,7283721,17831774,112,309,4,4503,59664
2021-05-31,1665139,1629196,30314,7312096,18140049,514,1426,10,28375,308275
2021-06-01,1665618,1630203,30320,7337843,18349599,479,1007,6,25747,209550
2021-06-02,1665971,1630930,30325,7364114,18533579,353,727,5,26271,183980
2021-06-03,1666398,1631574,30328,7390302,18731620,427,644,3,26188,198041
2021-06-04,1666719,1632255,30335,7416936,18888979,321,681,7,26634,157359
2021-06-05,1666872,1632482,30337,7428997,18926712,153,227,2,12061,37733
2021-06-06,1666970,1632655,30341,7434929,18975329,98,173,4,5932,48617
2021-06-07,1667266,1633528,30345,7466781,19214748,296,873,4,31852,239419
2021-06-08,1667650,1634140,30351,7490343,19388069,384,612,6,23562,173321
2021-06-09,1667900,1634675,30353,7520823,19541987,250,535,2,30480,153918
2021-06-10,1668090,1635145,30359,7541703,19713403,190,470,6,20880,171416
2021-06-11,1668270,1635549,30361,7569792,19860654,180,404,2,28089,147251
2021-06-12,1668344,1635705,30364,7582126,19896301,74,156,3,12334,35647
2021-06-13,1668385,1635819,30367,7588680,19938120,41,114,3,6554,41819
2021-06-14,1668560,1636486,30367,7622460,20148780,175,667,0,33780,210660
2021-06-15,1668768,1636927,30371,7650206,20305333,208,441,4,27746,156553
2021-06-16,1668897,1637286,30372,7681066,20449566,129,359,1,30860,144233
2021-06-17,1669054,1637581,30376,7710052,20620313,157,295,4,28986,170747
2021-06-18,1669198,1637874,30379,7747370,20761051,144,293,3,37318,140738
2021-06-19,1669261,1637999,30379,7760902,20796204,63,125,0,13532,35153
2021-06-20,1669318,1638077,30380,7767874,20832940,57,78,1,6972,36736
2021-06-21,1669437,1638504,30381,7798852,21015919,119,427,1,30978,182979
2021-06-22,1669549,1638773,30383,7824080,21145679,112,269,2,25228,129760
2021-06-23,1669654,1638977,30383,7848261,21273668,105,204,0,24181,127989
2021-06-24,1669750,1639156,30386,7878023,21418075,96,179,3,29762,144407
2021-06-25,1669882,1639336,30387,7906132,21536069,132,180,1,28109,117994
2021-06-26,1669950,1639374,30389,7930048,21565271,68,38,2,23916,29202
2021-06-27,1670008,1639425,30389,7937718,21597634,58,51,0,7670,32363
2021-06-28,1670160,1639656,30389,7970208,21757587,152,231,0,32490,159953
2021-06-29,1670318,1639809,30389,8014328,21854019,158,153,0,44120,96432
2021-06-30,1670454,1639915,30390,8053508,21952099,136,106,1,39180,98080
2021-07-01,1670620,1640035,30391,8102365,22031537,166,120,1,48857,79438
2021-07-02,1670784,1640162,30393,8152120,22139394,164,127,2,49755,107857
2021-07-03,1670909,1640211,30393,8189981,22180842,125,49,0,37861,41448
2021-07-04,1671017,1640259,30395,8202790,22215598,108,48,2,12809,34756
2021-07-05,1671147,1640385,30395,8215489,22249675,130,126,0,12699,34077
2021-07-06,1671257,1640475,30395,8225163,22280437,110,90,0,9674,30762
2021-07-07,1671536,1640598,30396,8248829,22339386,279,123,1,23666,58949
2021-07-08,1671785,1640702,30396,8280460,22401213,249,104,0,31631,61827
2021-07-09,1672070,1640809,30396,8318142,22499327,285,107,0,37682,98114
2021-07-10,1672227,1640872,30396,8343892,22544745,157,63,0,25750,45418
2021-07-11,1672374,1640952,30398,8358138,22598221,147,80,2,14246,53476
2021-07-12,1672618,1641126,30398,8388496,22686425,244,174,0,30358,88204
2021-07-13,1672940,1641279,30398,8419370,22749703,322,153,0,30874,63278
2021-07-14,1673201,1641458,30398,8448609,22806701,261,179,0,29239,56998
2021-07-15,1673425,1641608,30398,8485908,22885777,224,150,0,37299,79076
2021-07-16,1673665,1641770,30400,8532682,22996238,240,162,2,46774,110461
2021-07-17,1673862,1641853,30400,8565076,23049766,197,83,0,32394,53528
2021-07-18,1673978,1641943,30401,8579108,23103113,116,90,1,14032,53347
2021-07-19,1674197,1642086,30403,8609668,23187245,219,143,2,30560,84132
2021-07-20,1674497,1642215,30403,8640319,23238110,300,129,0,30651,50865
2021-07-21,1674728,1642520,30404,8669765,23290741,231,305,1,29446,52631
2021-07-22,1674923,1642786,30404,8707945,23370094,195,266,0,38180,79353
2021-07-23,1675112,1643045,30404,8755020,23489515,189,259,0,47075,119421
2021-07-24,1675237,1643177,30404,8785929,23549251,125,132,0,30909,59736
2021-07-25,1675317,1643307,30404,8801421,23603241,80,130,0,15492,53990
2021-07-26,1675516,1643601,30404,8833424,23686877,199,294,0,32003,83636
2021-07-27,1675768,1643911,30404,8868808,23744530,252,310,0,35384,57653
2021-07-28,1675960,1644141,30404,8901810,23804437,192,230,0,33002,59907
2021-07-29,1676164,1644385,30404,8941441,23885140,204,244,0,39631,80703
2021-07-30,1676302,1644614,30404,8992905,24005087,138,229,0,51464,119947
2021-07-31,1676417,1644751,30406,9030318,24063152,115,137,2,37413,58065
2021-08-01,1676494,1644860,30408,9045488,24114366,77,109,2,15170,51214
2021-08-02,1676646,1645155,30409,9079721,24199423,152,295,1,34233,85057
2021-08-03,1676883,1645421,30409,9119473,24252676,237,266,0,39752,53253
2021-08-04,1677091,1645632,30409,9150705,24306615,208,211,0,31232,53939
2021-08-05,1677255,1645829,30410,9191216,24377068,164,197,1,40511,70453
2021-08-06,1677428,1646007,30412,9244497,24485990,173,178,2,53281,108922
2021-08-07,1677582,1646102,30412,9283145,24537204,154,95,0,38648,51214
2021-08-08,1677688,1646205,30412,9302676,24588977,106,103,0,19531,51773
2021-08-09,1677856,1646461,30413,9336595,24672729,168,256,1,33919,83752
2021-08-10,1678117,1646652,30413,9374935,24726669,261,191,0,38340,53940
2021-08-11,1678335,1646853,30414,9407733,24780083,218,201,1,32798,53414
2021-08-12,1678526,1647026,30414,9446859,24852293,191,173,0,39126,72210
2021-08-13,1678742,1647157,30414,9500800,24965903,216,131,0,53941,113610
2021-08-14,1678884,1647245,30414,9540850,25025715,142,88,0,40050,59812
2021-08-15,1678961,1647332,30417,9557278,25077138,77,87,3,16428,51423
2021-08-16,1679176,1647559,30420,9592860,25155188,215,227,3,35582,78050
2021-08-17,1679476,1647759,30421,9626793,25202166,300,200,1,33933,46978
2021-08-18,1679685,1647968,30423,9658782,25251526,209,209,2,31989,49360
2021-08-19,1679850,1648153,30424,9695492,25316816,165,185,1,36710,65290
2021-08-20,1680020,1648323,30425,9742835,25422027,170,170,1,47343,105211
2021-08-21,1680153,1648408,30425,9772903,25470787,133,85,0,30068,48760
2021-08-22,1680260,1648513,30425,9789161,25519171,107,105,0,16258,48384
2021-08-23,1680470,1648797,30426,9820934,25588756,210,284,1,31773,69585
2021-08-24,1680717,1649003,30427,9850444,25635363,247,206,1,29510,46607
2021-08-25,1680962,1649227,30429,9876929,25681509,245,224,2,26485,46146
2021-08-26,1681173,1649415,30429,9906413,25746034,211,188,0,29484,64525
2021-08-27,1681355,1649608,30430,9937264,25838126,182,193,1,30851,92092
2021-08-28,1681488,1649698,30432,9955127,25876675,133,90,2,17863,38549
2021-08-29,1681569,1649816,30433,9964968,25907519,81,118,1,9841,30844
2021-08-30,1681810,1650113,30433,9993177,25964282,241,297,0,28209,56763
2021-08-31,1682098,1650338,30433,10032426,26016638,288,225,0,39249,52356
2021-09-01,1682361,1650540,30433,10081302,26060164,263,202,0,48876,43526
2021-09-02,1682666,1650704,30435,10142401,26109459,305,164,2,61099,49295
2021-09-03,1682974,1650898,30435,10166315,26186234,308,194,0,23914,76775
2021-09-04,1683180,1651009,30435,10183411,26216869,206,111,0,17096,30635
2021-09-05,1683320,1651110,30435,10192084,26241977,140,101,0,8673,25108
2021-09-06,1683711,1651376,30436,10239950,26292761,391,266,1,47866,50784
2021-09-07,1684296,1651608,30438,10283513,26324842,585,232,2,43563,32081
2021-09-08,1684675,1651833,30439,10311727,26366594,379,225,1,28214,41752
2021-09-09,1685093,1652004,30439,10339648,26427246,418,171,0,27921,60652
2021-09-10,1685537,1652208,30439,10368966,26506377,444,204,0,29318,79131
2021-09-11,1685787,1652301,30439,10386172,26539389,250,93,0,17206,33012
2021-09-12,1685923,1652444,30441,10394498,26566364,136,143,2,8326,26975
2021-09-13,1686413,1652728,30441,10416563,26619468,490,284,0,22065,53104
2021-09-14,1686967,1652979,30444,10439515,26658462,554,251,3,22952,38994
2021-09-15,1687487,1653307,30447,10463085,26701850,520,328,3,23570,43388
2021-09-16,1688042,1653570,30447,10488405,26761676,555,263,0,25320,59826
2021-09-17,1688481,1653860,30449,10517639,26857238,439,290,2,29234,95562
2021-09-18,1688782,1654005,30453,10534696,26894850,301,145,4,17057,37612
2021-09-19,1688967,1654171,30455,10542722,26923450,185,166,2,8026,28600
2021-09-20,1689446,1654831,30459,10567198,26978255,479,660,4,24476,54805
2021-09-21,1690043,1655240,30461,10591353,27017605,597,409,2,24155,39350
2021-09-22,1690565,1655624,30463,10617465,27058510,522,384,2,26112,40905
2021-09-23,1691049,1656058,30466,10650482,27114747,484,434,3,33017,56237
2021-09-24,1691547,1656480,30466,10686528,27204879,498,422,0,36046,90132
2021-09-25,1691961,1656631,30468,10705438,27239307,414,151,2,18910,34428
2021-09-26,1692210,1656811,30468,10713658,27264167,249,180,0,8220,24860
2021-09-27,1692881,1657407,30468,10737946,27315916,671,596,0,24288,51749
2021-09-28,1693354,1657960,30471,10752557,27337090,473,553,3,14611,21174
2021-09-29,1694089,1658521,30476,10774129,27389276,735,561,5,21572,52186
2021-09-30,1695005,1658989,30477,10803834,27444643,916,468,1,29705,55367
2021-10-01,1695829,1659446,30478,10832767,27524493,824,457,1,28933,79850
2021-10-02,1696383,1659661,30479,10847264,27553302,554,215,1,14497,28809
2021-10-03,1696698,1659898,30483,10855240,27576706,315,237,4,7976,23404
2021-10-04,1697495,1660542,30487,10877084,27622275,797,644,4,21844,45569
2021-10-05,1698603,1661095,30490,10899605,27653994,1108,553,3,22521,31719
2021-10-06,1699650,1661603,30495,10922511,27692157,1047,508,5,22906,38163
2021-10-07,1700639,1662083,30498,10947003,27743189,989,480,3,24492,51032
2021-10-08,1701656,1662125,30502,10974317,27823095,1017,42,4,27314,79906
2021-10-09,1702322,1662137,30505,10989601,27848625,666,12,3,15284,25530
2021-10-10,1702658,1662159,30509,10997504,27870075,336,22,4,7903,21450
2021-10-11,1704003,1662207,30512,11018200,27911774,1345,48,3,20696,41699
